name_short,date,value,lower,change,center
Algeria,On 01 March,5142369,Change in the last month,-0.002019688028355948,-0.0034732055306097923
Angola,On 01 March,3994049,Change in the last month,-0.017830558423118537,-0.030662752494229256
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04524786551270795
Botswana,On 01 March,242581,Change in the last month,0.031311645466294724,0.05384583097942765
Burkina Faso,On 01 March,12717963,Change in the last month,0.07359209020833557,0.12655442381801305
Burundi,On 01 March,4356214,Change in the last month,-0.018839120268963616,-0.03239715034764555
Cabo Verde,On 01 March,88279,Change in the last month,-0.0045667764196473115,-0.007853367893995376
Cameroon,On 01 March,10085834,Change in the last month,-0.0575109094487255,-0.09890003107574448
Central African Republic,On 01 March,1682682,Change in the last month,0.022278708951519732,0.03831212249559717
Chad,On 01 March,9180007,Change in the last month,0.03469855579635883,0.059670213520147904
Comoros,On 01 March,177721,Change in the last month,0.0021088600314638217,0.0036265523297300158
Congo Republic,On 01 March,1694182,Change in the last month,-0.13590226033681907,-0.23370761998744888
Cote d'Ivoire,On 01 March,4062645,Change in the last month,-0.09114022540260214,-0.15673150035305974
DR Congo,On 01 March,44560436,Change in the last month,-0.03279750274926141,-0.056401021514026
Djibouti,On 01 March,188639,Change in the last month,0.06474645534182244,0.11134281315894662
Egypt,On 01 March,11795982,Change in the last month,0.0005292736685840183,0.0009101783082947353
Eswatini,On 01 March,319580,Change in the last month,-0.008430112598007411,-0.014497047706371028
Ethiopia,On 01 March,23602523,Change in the last month,0.07774372897825299,0.1336938901783246
Gambia,On 01 March,600949,Change in the last month,0.02518309003782071,0.043306711912533206
Ghana,On 01 March,8922629,Change in the last month,0.20468118365826515,0.35198496456520895
Guinea,On 01 March,7406481,Change in the last month,0.04461658953846204,0.07672600092999257
Guinea-Bissau,On 01 March,653126,Change in the last month,-0.0007619059275668638,-0.0013102300178427563
Kenya,On 01 March,10584563,Change in the last month,0.18491651507094686,0.3179961725912213
Lesotho,On 01 March,875122,Change in the last month,-0.0007422023083634155,-0.0012763462109232526
Liberia,On 01 March,1710702,Change in the last month,0.026294760485508162,0.04521842297528901
Libya,On 01 March,1560504,Change in the last month,0.036577370454731195,0.06290116274143011
Madagascar,On 01 March,8707179,Change in the last month,0.01543021017118984,0.02653493537250544
Malawi,On 01 March,7961996,Change in the last month,0.5815054739940342,1.0
Mali,On 01 March,14104224,Change in the last month,-0.013222772755194456,-0.022738862051245475
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.1705853578609542
Morocco,On 01 March,5034377,Change in the last month,-0.013189999819666842,-0.022682503277350337
Mozambique,On 01 March,5331755,Change in the last month,-0.09633109157101893,-0.16565809932858383
Namibia,On 01 March,268784,Change in the last month,0.009062582122611351,0.015584689272769127
Niger,On 01 March,19092027,Change in the last month,0.05189646052107366,0.08924500772903486
Nigeria,On 01 March,64653313,Change in the last month,0.0840217315015932,0.1444900095686033
Rwanda,On 01 March,3023036,Change in the last month,0.007825809234814907,0.01345784276296459
Sao Tome and Principe,On 01 March,36394,Change in the last month,0.014240726806565851,0.024489411438819834
Senegal,On 01 March,3456220,Change in the last month,0.005328542037714268,0.009163356625201666
Sierra Leone,On 01 March,4564327,Change in the last month,0.0831358761155987,0.14296662685664005
Somalia,On 01 March,14793842,Change in the last month,0.0045825997563415655,0.00788057887893344
South Sudan,On 01 March,6630401,Change in the last month,0.06531958216933176,0.11232840461619092
Sudan,On 01 March,9553578,Change in the last month,-0.008631122056244278,-0.014842718499211973
Tanzania,On 01 March,5860387,Change in the last month,0.09209986873304654,0.1583817742943404
Togo,On 01 March,2649270,Change in the last month,-0.02821199326090229,-0.048515438843816844
Tunisia,On 01 March,1420556,Change in the last month,0.0048624796807201776,0.008361881182858931
Uganda,On 01 March,16209736,Change in the last month,-0.003916803023521265,-0.006735625370160227
Zambia,On 01 March,2555601,Change in the last month,0.5325161835828458,0.9157543778999904
Zimbabwe,On 01 March,4343896,Change in the last month,0.10152337940451894,0.17458714310496842
