name_short,date,value,lower,change,center
Algeria,On 20 November,10589008,Change in the last month,0.03975332658952335,0.24185565406552492
Angola,On 20 November,4897954,Change in the last month,0.024960255736054204,0.15185594501359545
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 20 November,488248,Change in the last month,-0.00026209314135006156,-0.0015945510367429922
Burkina Faso,On 20 November,11046848,Change in the last month,-0.06264441940345111,-0.38112299845542036
Burundi,On 20 November,4211495,Change in the last month,0.011110100093176367,0.06759284707199237
Cabo Verde,On 20 November,129114,Change in the last month,0.06773732044358804,0.4121077491121849
Cameroon,On 20 November,10348663,Change in the last month,-0.05792017796047688,-0.35238113954253353
Central African Republic,On 20 November,1681027,Change in the last month,-0.01865975944999132,-0.11352429378004215
Chad,On 20 November,8720784,Change in the last month,0.017175303850887058,0.10449299978143602
Comoros,On 20 November,251811,Change in the last month,-0.06409794207175434,-0.3899660992925259
Congo Republic,On 20 November,1282961,Change in the last month,-0.1345881175269109,-0.8188219700460813
Cote d'Ivoire,On 20 November,4866365,Change in the last month,0.09003590173657972,0.5477703068406511
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.07613153064150521
Djibouti,On 20 November,278487,Change in the last month,0.0004310855812650338,0.002622685801659394
Egypt,On 20 November,19486689,Change in the last month,-0.0008959112985263973,-0.005450643548077308
Eswatini,On 20 November,219257,Change in the last month,0.08373534470827804,0.5094382860567946
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 20 November,681963,Change in the last month,0.0003725929978921627,0.002266822199206656
Ghana,On 20 November,5437584,Change in the last month,0.004978145874921847,0.030286590580072863
Guinea,On 20 November,6956867,Change in the last month,0.020417391987993527,0.12421757164014964
Guinea-Bissau,On 20 November,684900,Change in the last month,-0.0035745616906498467,-0.021747310976423448
Kenya,On 20 November,13132077,Change in the last month,-0.04811161586962309,-0.292706732305607
Lesotho,On 20 November,764364,Change in the last month,0.00211471371391192,0.01286572753320957
Liberia,On 20 November,1943435,Change in the last month,0.0007971627597280762,0.004849866343047706
Libya,On 20 November,1206950,Change in the last month,0.039856499027732584,0.2424833458756288
Madagascar,On 20 November,10023679,Change in the last month,-0.05079040044121097,-0.3090042160697146
Malawi,On 20 November,4574215,Change in the last month,-0.08596719867509439,-0.5230166843251136
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.10954788071640625
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 20 November,6906654,Change in the last month,0.05030333647309715,0.3060409628105279
Mozambique,On 20 November,8371610,Change in the last month,-0.08772600864804547,-0.5337171255932704
Namibia,On 20 November,218316,Change in the last month,-0.2996204817924295,-1.8228639918258625
Niger,On 20 November,22127956,Change in the last month,0.08941062019923329,0.5439661503545402
Nigeria,On 20 November,88483010,Change in the last month,-0.0001180539257269464,-0.0007182294381677774
Rwanda,On 20 November,3448362,Change in the last month,0.013517636235917951,0.08224007985584222
Sao Tome and Principe,On 20 November,38764,Change in the last month,0.04909336941813258,0.298679632361435
Senegal,On 20 November,4874817,Change in the last month,-0.0015120235779000346,-0.009199015095553861
Sierra Leone,On 20 November,4613807,Change in the last month,-0.07776796119027674,-0.4731332628644363
Somalia,On 20 November,15502900,Change in the last month,0.004017585802349899,0.024442629720647792
South Sudan,On 20 November,3444931,Change in the last month,-0.019446096918807387,-0.11830830002939235
Sudan,On 20 November,16065462,Change in the last month,-0.0006202010620928178,-0.00377324733281875
Tanzania,On 20 November,4609250,Change in the last month,0.152417081850178,0.9272917811951957
Togo,On 20 November,1890132,Change in the last month,0.01571016558143734,0.09557923067443558
Tunisia,On 20 November,1881271,Change in the last month,0.030523420625795383,0.18570173852354807
Uganda,On 20 November,8136090,Change in the last month,0.02869178808070938,0.17455825129357058
Zambia,On 20 November,4367226,Change in the last month,-0.018288295396534093,-0.11126433997697086
Zimbabwe,On 20 November,4823497,Change in the last month,0.11674152516866321,0.7102449115218188
