name_short,date,value,lower,change,center
Algeria,On 07 February,5156622,Change in the last month,-0.0065699878148043345,-0.0047835860055756175
Angola,On 07 February,4114690,Change in the last month,0.07227746742076602,0.05262498065724659
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.019157592310130565
Botswana,On 07 February,235216,Change in the last month,-0.006986925372882258,-0.005087156837705056
Burkina Faso,On 07 February,11839437,Change in the last month,0.03727235213566482,0.02713787408696475
Burundi,On 07 February,4440058,Change in the last month,-0.001076078986852358,-0.0007834894869670668
Cabo Verde,On 07 February,88700,Change in the last month,0.026026604973973466,0.01894988344508095
Cameroon,On 07 February,10559286,Change in the last month,0.1649618018941177,0.12010813250172515
Central African Republic,On 07 February,1746329,Change in the last month,0.11630884607172942,0.084684079191088
Chad,On 07 February,9062319,Change in the last month,0.12876723078130303,0.0937549871484064
Comoros,On 07 February,177347,Change in the last month,0.0035252710441140422,0.0025667379769694592
Congo Republic,On 07 February,1980849,Change in the last month,0.03710457701127767,0.027015717583828834
Cote d'Ivoire,On 07 February,4517295,Change in the last month,-0.03628696249892793,-0.026420415210448675
DR Congo,On 07 February,45457839,Change in the last month,-0.06313807688840545,-0.045970621184680004
Djibouti,On 07 February,177168,Change in the last month,0.04945533381906064,0.03600826202825684
Egypt,On 07 February,11789335,Change in the last month,0.0008544672123145247,0.0006221347001345543
Eswatini,On 07 February,325250,Change in the last month,0.029001876089508105,0.021116168326004846
Ethiopia,On 07 February,19735802,Change in the last month,-0.2261476115498079,-0.16465731448791576
Gambia,On 07 February,588691,Change in the last month,0.009188608183004154,0.00669019467827511
Ghana,On 07 February,7397374,Change in the last month,0.09851701018894676,0.0717299033932883
Guinea,On 07 February,7250865,Change in the last month,-0.07050357185297551,-0.051333413267378
Guinea-Bissau,On 07 February,653467,Change in the last month,0.027951952027535087,0.02035172215177388
Kenya,On 07 February,9440746,Change in the last month,0.06653837585367173,0.048446367411844875
Lesotho,On 07 February,883630,Change in the last month,0.0008801012173034195,0.0006407987328524574
Liberia,On 07 February,1703470,Change in the last month,0.04750537443980374,0.0345885031700995
Libya,On 07 February,1497598,Change in the last month,0.12129146354337861,0.08831190619478656
Madagascar,On 07 February,8588225,Change in the last month,-0.019863450971745467,-0.014462511768556275
Malawi,On 07 February,5824033,Change in the last month,1.3734440662604448,1.0
Mali,On 07 February,14361580,Change in the last month,0.09312923598063771,0.06780708313386656
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.07222450612747823
Morocco,On 07 February,5101856,Change in the last month,0.1136374451187383,0.08273904115232411
Mozambique,On 06 February,6018211,Change in the last month,-0.17852627211011562,-0.1299843775918734
Namibia,On 07 February,271374,Change in the last month,-0.04041668434675605,-0.029427251782302925
Niger,On 07 February,18464033,Change in the last month,0.061795233523226356,0.04499290145209903
Nigeria,On 05 February,60400565,Change in the last month,0.03560683026381084,0.025925213220192946
Rwanda,On 07 February,2998492,Change in the last month,-0.0015433912718310072,-0.0011237379881317536
Sao Tome and Principe,On 07 February,35883,Change in the last month,-0.007330972667920821,-0.005337656514750748
Senegal,On 07 February,3426454,Change in the last month,0.028623526240233677,0.020840693074723166
Sierra Leone,On 07 February,4245629,Change in the last month,0.09476924806554954,0.06900117041066203
Somalia,On 07 February,14799989,Change in the last month,-0.005510884893040635,-0.004012456734438002
South Sudan,On 07 February,6219724,Change in the last month,-0.037489289271908754,-0.02729582528539586
Sudan,On 07 February,9677725,Change in the last month,0.014532825178908526,0.010581301078010323
Tanzania,On 07 February,5514665,Change in the last month,-0.02314689096505662,-0.01685317337172674
Togo,On 07 February,2726181,Change in the last month,0.0056936335261092985,0.004145515398826311
Tunisia,On 07 February,1415886,Change in the last month,0.08850337186453494,0.06443900704708577
Uganda,On 07 February,16276750,Change in the last month,-0.008492966569794702,-0.006183700362053324
Zambia,On 05 February,1866904,Change in the last month,0.6696095756630489,0.48754047733901057
Zimbabwe,On 07 February,4066133,Change in the last month,-0.0846990365568161,-0.06166908331944747
