name_short,date,value,lower,change,center
Algeria,On 22 September,9999425,Change in the last month,-0.000524454974635824,-0.001815709059851235
Angola,On 22 September,4211997,Change in the last month,0.09715307849078303,0.3363524674937909
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09109403838167521
Botswana,On 22 September,488431,Change in the last month,0.003917578747238082,0.013563000768521943
Burkina Faso,On 22 September,11664584,Change in the last month,0.006288210013843498,0.0217703338600442
Burundi,On 22 September,4170771,Change in the last month,-0.007605051284485631,-0.026329353682768196
Cabo Verde,On 22 September,123124,Change in the last month,-0.004567908221426276,-0.015814498371327094
Cameroon,On 22 September,10029709,Change in the last month,0.10054379194093288,0.3480914144550082
Central African Republic,On 22 September,1551696,Change in the last month,-0.10404471415621086,-0.36021191381442164
Chad,On 22 September,8639304,Change in the last month,-0.056967671033345435,-0.19722706698643758
Comoros,On 22 September,245792,Change in the last month,0.0006024979238248296,0.0020859005858223337
Congo Republic,On 22 September,1404408,Change in the last month,-0.08610621254221629,-0.29810724997115656
Cote d'Ivoire,On 22 September,4389267,Change in the last month,-0.03327882229732637,-0.11521419772668384
DR Congo,On 22 September,44507574,Change in the last month,0.05477752816061132,0.18964460052370016
Djibouti,On 22 September,279583,Change in the last month,-0.02350233311911476,-0.0813671358568967
Egypt,On 22 September,19532151,Change in the last month,-0.003682449342984895,-0.012748962175721124
Eswatini,On 22 September,197791,Change in the last month,-0.03672588783044051,-0.1271482405350724
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.5690563622665916
Gambia,On 22 September,682068,Change in the last month,0.007658623929654107,0.026514826872835927
Ghana,On 22 September,5347431,Change in the last month,-0.06664657101859628,-0.23073626652223603
Guinea,On 22 September,7192061,Change in the last month,0.04279210146779855,0.14815000349478588
Guinea-Bissau,On 22 September,740580,Change in the last month,0.003260753238062186,0.011289013323593604
Kenya,On 22 September,11926800,Change in the last month,-0.03519849382632356,-0.12186026870648342
Lesotho,On 22 September,766641,Change in the last month,0.029715909777748628,0.10287908250397697
Liberia,On 22 September,1866151,Change in the last month,0.12053682941357313,0.41730906140024987
Libya,On 22 September,1161909,Change in the last month,0.021093112178763196,0.07302620193474788
Madagascar,On 22 September,10347456,Change in the last month,0.06511325709570714,0.22542779941632468
Malawi,On 22 September,4802479,Change in the last month,0.08164063247818976,0.28264702064379765
Mali,On 22 September,13130848,Change in the last month,-0.014430714750534923,-0.04996039847056365
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.033954211032689814
Morocco,On 22 September,7007255,Change in the last month,-0.016625400678639934,-0.05755859338892697
Mozambique,On 22 September,9253168,Change in the last month,0.04490821732612238,0.15547618194951685
Namibia,On 22 September,305653,Change in the last month,0.28884306755554423,1.0
Niger,On 22 September,17675511,Change in the last month,-0.17421279643034782,-0.6031399607568801
Nigeria,On 22 September,88205631,Change in the last month,0.05935811080226472,0.20550297884802174
Rwanda,On 22 September,3401375,Change in the last month,-0.00020458126829214773,-0.0007082782703545654
Sao Tome and Principe,On 22 September,37603,Change in the last month,-0.009639442703257894,-0.03337259496942657
Senegal,On 22 September,4985698,Change in the last month,-0.011307198083890135,-0.03914651017793866
Sierra Leone,On 22 September,4724977,Change in the last month,0.034171603720146715,0.11830508521232053
Somalia,On 22 September,15257770,Change in the last month,0.003109172505952884,0.01076422755188678
South Sudan,On 22 September,3511978,Change in the last month,0.08091060517830817,0.28011960218761056
Sudan,On 22 September,16119704,Change in the last month,-0.020794764776247532,-0.07199329709461945
Tanzania,On 22 September,4056114,Change in the last month,-0.15027959750026654,-0.5202811297223463
Togo,On 22 September,1855298,Change in the last month,-0.02663138968940626,-0.09220020378119365
Tunisia,On 22 September,1870404,Change in the last month,0.036118375606510655,0.12504498000307773
Uganda,On 22 September,8017824,Change in the last month,-0.006028178442809451,-0.02087008178463635
Zambia,On 22 September,4288006,Change in the last month,0.102197013841961,0.3538150134841253
Zimbabwe,On 22 September,4173999,Change in the last month,0.0033834752750290242,0.011713887764948298
