name_short,date,value,lower,change,center
Algeria,On 05 October,5105357,Change in the last month,0.09216757749141191,0.40439386164134816
Angola,On 05 October,4769421,Change in the last month,0.22791537220007108,1.0
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1154458395157663
Botswana,On 05 October,249511,Change in the last month,0.00610896949950801,0.02680367471723395
Burkina Faso,On 05 October,12403138,Change in the last month,-0.013307825838478116,-0.05838932982017597
Burundi,On 05 October,4099302,Change in the last month,0.0061375020371616795,0.026928863893278743
Cabo Verde,On 05 October,83367,Change in the last month,0.03317635394720542,0.1455643541150976
Cameroon,On 05 October,10486999,Change in the last month,0.11952413120777106,0.5244232982356676
Central African Republic,On 05 October,1603660,Change in the last month,-0.02099626813051836,-0.09212308905643798
Chad,On 05 October,5704958,Change in the last month,0.07220957049468035,0.3168262403612363
Comoros,On 05 October,158994,Change in the last month,-0.21168339217008447,-0.9287806703282055
Congo Republic,On 05 October,1909904,Change in the last month,-0.003170702810416981,-0.013911754963301208
Cote d'Ivoire,On 05 October,4809150,Change in the last month,-0.03079747019628909,-0.13512677929092967
DR Congo,On 05 October,50248182,Change in the last month,0.008525348119418519,0.03740576178396036
Djibouti,On 05 October,167599,Change in the last month,-0.017158774373259078,-0.07528572648534028
Egypt,On 05 October,11153799,Change in the last month,-0.013685732893607638,-0.06004743234955597
Eswatini,On 05 October,318576,Change in the last month,0.035379765348240166,0.15523202760181848
Ethiopia,On 05 October,18807565,Change in the last month,-0.09842089138649424,-0.4318308608868092
Gambia,On 05 October,365601,Change in the last month,-0.03213586064488805,-0.14099909249069084
Ghana,On 05 October,6806373,Change in the last month,0.02228123539356419,0.09776100303583315
Guinea,On 05 October,8471922,Change in the last month,-0.008273941795024276,-0.03630269303538314
Guinea-Bissau,On 05 October,631826,Change in the last month,0.01105748612613544,0.04851575398095062
Kenya,On 05 October,10885209,Change in the last month,0.18810916030401037,0.8253465244059203
Lesotho,On 05 October,933396,Change in the last month,-0.0043680419332025044,-0.019165192286232032
Liberia,On 05 October,1690038,Change in the last month,0.0031786395422759295,0.013946578116221237
Libya,On 05 October,1155279,Change in the last month,-0.10910551889589692,-0.47871066283375024
Madagascar,On 05 October,9117106,Change in the last month,0.06337573373763772,0.2780669558436127
Malawi,On 05 October,3473747,Change in the last month,-0.14696165836444874,-0.6448080133684063
Mali,On 05 October,13351854,Change in the last month,0.06945279574213448,0.3047306334439201
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.37142883131853066
Morocco,On 05 October,4868208,Change in the last month,0.0013462471586369595,0.0059067852494617285
Mozambique,On 05 October,7628960,Change in the last month,-0.13660255113837438,-0.5993564620926951
Namibia,On 05 October,347239,Change in the last month,-0.08179368592515024,-0.35887744269109345
Niger,On 05 October,17171074,Change in the last month,-0.012194009990080579,-0.053502358670990846
Nigeria,On 05 October,54722098,Change in the last month,-0.02600022266575408,-0.11407840732625218
Rwanda,On 05 October,2836945,Change in the last month,0.017268439647775136,0.07576689312828085
Sao Tome and Principe,On 05 October,36603,Change in the last month,0.000847643005577936,0.003719112920710978
Senegal,On 05 October,2495992,Change in the last month,0.013334978925325647,0.058508466526864165
Sierra Leone,On 05 October,4351282,Change in the last month,-0.0139555563209941,-0.06123130785905694
Somalia,On 05 October,11093770,Change in the last month,0.013845946323356895,0.06075038374858937
South Sudan,On 05 October,6833428,Change in the last month,-0.003615222720990907,-0.015862127622604385
Sudan,On 05 October,10174813,Change in the last month,-0.06509871728267758,-0.2856267072039877
Tanzania,On 05 October,6275627,Change in the last month,0.20761051514885032,0.910910541683882
Togo,On 05 October,2524131,Change in the last month,0.02381877563470214,0.10450710456595833
Tunisia,On 05 October,1338666,Change in the last month,0.0010603867046352633,0.004652545786619533
Uganda,On 05 October,15280373,Change in the last month,0.005077292372083653,0.022277094884265422
Zambia,On 05 October,1976449,Change in the last month,-0.17180407223948868,-0.753806426398803
Zimbabwe,On 05 October,5367388,Change in the last month,-0.028204123578441598,-0.12374822859110686
