name_short,date,value,lower,change,center
Algeria,On 25 April,9363665.0,Change in the last month,-0.034781676482579016,-0.07415430877498815
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 25 April,485072.0,Change in the last month,0.00637761982414875,0.013597044119661278
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 25 April,4075345.0,Change in the last month,0.002125309403049558,0.004531145869149224
Cabo Verde,On 25 April,118945.0,Change in the last month,-0.014980870198916807,-0.03193911814471927
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 25 April,269002.0,Change in the last month,0.07956191783350786,0.1696254930296767
Congo Republic,On 25 April,1419556.0,Change in the last month,0.016052204198753195,0.034223195287027275
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 25 April,274539.0,Change in the last month,0.003986118069548628,0.008498377882702655
Egypt,On 25 April,24807411.0,Change in the last month,-0.012889836797466137,-0.027481048488771236
Eswatini,On 25 April,220786.0,Change in the last month,0.07848318915195951,0.16732565047389772
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 25 April,688130.0,Change in the last month,0.0025773608931742853,0.005494916715493919
Ghana,On 25 April,5318545.0,Change in the last month,0.0027713851420270164,0.00590857515620959
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 25 April,682612.0,Change in the last month,0.002074283726194448,0.004422359456888109
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 25 April,812460.0,Change in the last month,0.049456709878424876,0.10544138483826727
Liberia,On 25 April,1939147.0,Change in the last month,-3.197179881075929e-05,-6.816366779480343e-05
Libya,On 25 April,1198424.0,Change in the last month,0.0005134374512130169,0.0010946453174263398
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 25 April,6207878.0,Change in the last month,-0.08698559753245949,-0.185452730020924
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 25 April,2679676.0,Change in the last month,0.015632396678177285,0.03332816837472647
Sao Tome and Principe,On 25 April,41703.0,Change in the last month,-0.02522088728904681,-0.053770768195946235
Senegal,On 25 April,4889926.0,Change in the last month,0.003824856393393583,0.008154569034582214
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 25 April,3235096.0,Change in the last month,-0.0021015395558604544,-0.0044804687090394205
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 25 April,1848738.0,Change in the last month,-0.01853839709756233,-0.039523742429567
Tunisia,On 25 April,1732302.0,Change in the last month,-0.052574584438789373,-0.11208867318811871
Uganda,On 25 April,8283037.0,Change in the last month,0.002739817236564024,0.005841272586413828
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
