name_short,date,value,lower,change,center
Algeria,On 03 August,8550504,Change in the last month,-0.017128769002781263,-0.03905448985764208
Angola,On 03 August,4064407,Change in the last month,-0.12074428984496455,-0.27530330068393544
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.059992466960973156
Botswana,On 03 August,565061,Change in the last month,0.06125902442322584,0.13967378202353317
Burkina Faso,On 03 August,10841272,Change in the last month,-0.046448181154995716,-0.10590428416246109
Burundi,On 03 August,4274396,Change in the last month,0.009471241000856834,0.021594925213083663
Cabo Verde,On 03 August,128706,Change in the last month,0.007798919426826423,0.017781944493857324
Cameroon,On 03 August,8749746,Change in the last month,-0.03140658458955248,-0.07160865670596017
Central African Republic,On 03 August,1759280,Change in the last month,-0.02813807854974215,-0.06415629185938612
Chad,On 03 August,9417056,Change in the last month,0.044922988291095534,0.10242676460314741
Comoros,On 03 August,202682,Change in the last month,-0.040962624030585926,-0.09339692680105396
Congo Republic,On 03 August,1556079,Change in the last month,-0.2977063785423183,-0.6787861252287564
Cote d'Ivoire,On 03 August,3669067,Change in the last month,0.16299069212372674,0.3716273090846491
DR Congo,On 03 August,44125122,Change in the last month,-0.050361355605470615,-0.11482652672772897
Djibouti,On 03 August,226524,Change in the last month,-0.14305818264356507,-0.32618014418891556
Egypt,On 03 August,14643586,Change in the last month,-0.10666961604985026,-0.2432123077531733
Eswatini,On 03 August,229347,Change in the last month,0.07281785012629816,0.16602850962325683
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3747676095901091
Gambia,On 03 August,638301,Change in the last month,0.07705949550565028,0.17569968309875433
Ghana,On 03 August,5011337,Change in the last month,0.010436577642927602,0.023795943283374733
Guinea,On 03 August,6250937,Change in the last month,-0.0024313089394928378,-0.0055435116383903355
Guinea-Bissau,On 03 August,772062,Change in the last month,0.4385864228470917,1.0
Kenya,On 03 August,12014732,Change in the last month,-0.14786983274187637,-0.33715095825807073
Lesotho,On 03 August,709100,Change in the last month,0.04644745036347486,0.10590261791954342
Liberia,On 03 August,1791341,Change in the last month,0.06599521553878751,0.15047254566244522
Libya,On 03 August,1017328,Change in the last month,-0.037741113798429704,-0.08605171485572348
Madagascar,On 03 August,8429924,Change in the last month,-0.009038170595087935,-0.02060750202073399
Malawi,On 03 August,4470010,Change in the last month,0.018373745062208346,0.0418931004360209
Mali,On 03 August,12559940,Change in the last month,-0.047774647818984106,-0.10892869758451279
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.022361473042063786
Morocco,On 03 August,5843636,Change in the last month,-0.11564160308872784,-0.2636689078016558
Mozambique,On 03 August,8522233,Change in the last month,0.024133782199786902,0.05502628659392148
Namibia,On 03 August,213186,Change in the last month,-0.2463144051078633,-0.561609735907712
Niger,On 03 August,20126132,Change in the last month,-0.028075707798764782,-0.06401408328263063
Nigeria,On 03 August,75499121,Change in the last month,0.01538614380942871,0.03508121320662249
Rwanda,On 03 August,3029175,Change in the last month,-0.14733743417158163,-0.3359370616516991
Sao Tome and Principe,On 03 August,33680,Change in the last month,0.07213344368752783,0.16446802712056674
Senegal,On 03 August,4727017,Change in the last month,-0.051279493621498196,-0.1169199294602337
Sierra Leone,On 03 August,4628825,Change in the last month,0.0021424880096663212,0.004884984801303975
Somalia,On 03 August,15335446,Change in the last month,-0.002841315670190414,-0.006478348444409113
South Sudan,On 03 August,3861667,Change in the last month,-0.1977222238265468,-0.4508170192388296
Sudan,On 03 August,15721191,Change in the last month,0.005508065456941935,0.012558677537681692
Tanzania,On 03 August,4991746,Change in the last month,-0.01393811712253612,-0.03177963656981577
Togo,On 03 August,1532410,Change in the last month,-0.016838235529992196,-0.038392058332965454
Tunisia,On 03 August,1591762,Change in the last month,-0.03354853046447004,-0.07649240541166127
Uganda,On 03 August,9309179,Change in the last month,-0.39774597389053534,-0.9068816387624591
Zambia,On 03 August,4161268,Change in the last month,0.029450379160179896,0.06714840593788159
Zimbabwe,On 03 August,4005935,Change in the last month,-0.013152919190791978,-0.029989344187650785
