name_short,date,value,lower,change,center
Algeria,On 01 December,5066349,Change in the last month,-0.014284305105659478,-0.07583731724044766
Angola,On 01 December,3006708,Change in the last month,-0.10777133344312939,-0.572172656863404
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13969335493729929
Botswana,On 01 December,242196,Change in the last month,-0.028277511193850247,-0.1501291502327739
Burkina Faso,On 01 December,11203220,Change in the last month,-0.0456159038516305,-0.2421810333801427
Burundi,On 01 December,4358388,Change in the last month,0.043578576410663095,0.2313645850950876
Cabo Verde,On 01 December,79396,Change in the last month,-0.017704479938634332,-0.09399549027774462
Cameroon,On 01 December,9381351,Change in the last month,0.04733600778623481,0.251313298954857
Central African Republic,On 01 December,1725618,Change in the last month,0.00331819495311092,0.017616747994624087
Chad,On 01 December,6429948,Change in the last month,0.16604951380057065,0.8815794371912912
Comoros,On 01 December,163483,Change in the last month,0.008525548886188172,0.04526329777670676
Congo Republic,On 01 December,1828628,Change in the last month,-0.09476146889360715,-0.5031015177495758
Cote d'Ivoire,On 01 December,4785036,Change in the last month,0.0072375313456907175,0.03842503759481904
DR Congo,On 01 December,50043283,Change in the last month,0.01628353490264245,0.08645149995559302
Djibouti,On 01 December,175507,Change in the last month,0.03345188604807281,0.17760060960290439
Egypt,On 01 December,11404543,Change in the last month,0.012036843699310129,0.06390523917306944
Eswatini,On 01 December,341420,Change in the last month,-0.026808237725361672,-0.1423285776939954
Ethiopia,On 01 December,22668693,Change in the last month,0.1065790282348178,0.5658425464617199
Gambia,On 01 December,409328,Change in the last month,0.13094965090223876,0.695229494507529
Ghana,On 01 December,7064092,Change in the last month,0.06286131961902997,0.33373928957963533
Guinea,On 01 December,8313417,Change in the last month,0.028327498643685223,0.15039454039793315
Guinea-Bissau,On 01 December,664957,Change in the last month,0.03930710463138931,0.208686760866868
Kenya,On 01 December,9796673,Change in the last month,-0.17199323440870462,-0.9131354577336591
Lesotho,On 01 December,983133,Change in the last month,0.015250447919947563,0.08096670075366559
Liberia,On 01 December,1710090,Change in the last month,0.013040281930267295,0.06923262912234614
Libya,On 01 December,1198627,Change in the last month,0.014605040067785513,0.07754014274668934
Madagascar,On 01 December,9496597,Change in the last month,-0.019249630615168378,-0.10219890522679788
Malawi,On 01 December,3588171,Change in the last month,0.07596883557412859,0.40332887327784434
Mali,On 01 December,13022079,Change in the last month,-0.026961055364997266,-0.14313990731285026
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.4494413985377077
Morocco,On 01 December,4862763,Change in the last month,0.0006356393453552656,0.0033746956766639445
Mozambique,On 01 December,7672771,Change in the last month,-0.2210125372702766,-1.1733855990265483
Namibia,On 01 December,319120,Change in the last month,-0.03553575638150619,-0.18866416042988376
Niger,On 01 December,18598958,Change in the last month,0.09586498139900668,0.5089602156233441
Nigeria,On 01 December,56493252,Change in the last month,0.011449634704006506,0.06078766680718364
Rwanda,On 01 December,3090290,Change in the last month,0.029563352849890423,0.15695585834834516
Sao Tome and Principe,On 01 December,34627,Change in the last month,-0.023683987932444195,-0.1257415109146663
Senegal,On 01 December,2662758,Change in the last month,0.086637308877487,0.45996924803835565
Sierra Leone,On 01 December,4113921,Change in the last month,-0.014614595289604404,-0.07759087271801254
Somalia,On 01 December,11118721,Change in the last month,0.010259217631414685,0.05446758077465956
South Sudan,On 01 December,6653299,Change in the last month,0.00762690674561739,0.04049228451452854
Sudan,On 01 December,10104868,Change in the last month,0.042706536240484594,0.22673480530929746
Tanzania,On 01 December,7115521,Change in the last month,0.045066611325518924,0.23926476470256972
Togo,On 01 December,2554212,Change in the last month,-0.003282961806741147,-0.017429690431875377
Tunisia,On 01 December,1327691,Change in the last month,-0.0073434800259885025,-0.03898753353841006
Uganda,On 01 December,15111737,Change in the last month,0.004560953620942776,0.024214722670223777
Zambia,On 01 December,2462216,Change in the last month,0.1883545677172369,1.0
Zimbabwe,On 01 December,5793979,Change in the last month,-0.021284024608191232,-0.11299977943801925
