name_short,date,value,lower,change,center
Algeria,On 01 February,5152776,Change in the last month,-0.006711399046031352,-0.00676277251991023
Angola,On 01 February,4066558,Change in the last month,0.07106965316959934,0.07161366715917851
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.026513289973434256
Botswana,On 01 February,235216,Change in the last month,-0.006705967804597868,-0.006757299704173385
Burkina Faso,On 01 February,11846178,Change in the last month,0.04327280134617695,0.043604039902307545
Burundi,On 01 February,4439857,Change in the last month,-0.00015493593691762175,-0.00015612191874548573
Cabo Verde,On 01 February,88684,Change in the last month,0.03585862125353323,0.03613310678623156
Cameroon,On 01 February,10701274,Change in the last month,0.27039832811740605,0.27246813522485946
Central African Republic,On 01 February,1646011,Change in the last month,0.06616528301446833,0.06667175572087704
Chad,On 01 February,8872156,Change in the last month,0.13644708210301526,0.1374915380443459
Comoros,On 01 February,177347,Change in the last month,0.0033606218847770375,0.0033863463007192647
Congo Republic,On 01 February,1960637,Change in the last month,0.019798998425026415,0.019950553014679
Cote d'Ivoire,On 01 February,4470046,Change in the last month,-0.06783252438572984,-0.06835175925699402
DR Congo,On 01 February,46071465,Change in the last month,-0.06544369788700843,-0.0659446471050293
Djibouti,On 01 February,177168,Change in the last month,0.05226021417244264,0.05266024831275801
Egypt,On 01 February,11789742,Change in the last month,0.013373905850260881,0.013476278544559728
Eswatini,On 01 February,322297,Change in the last month,0.002030194873835711,0.0020457353241359662
Ethiopia,On 01 February,21899940,Change in the last month,-0.13153559916712843,-0.13254245937937445
Gambia,On 01 February,586187,Change in the last month,0.0048960195840783705,0.004933496946471516
Ghana,On 01 February,7406631,Change in the last month,0.0915912337629321,0.09229233346255979
Guinea,On 01 February,7090143,Change in the last month,-0.11168778547730285,-0.11254271743567013
Guinea-Bissau,On 01 February,653624,Change in the last month,0.05177416006784141,0.05217047362953
Kenya,On 01 February,8932750,Change in the last month,-0.04795467058821268,-0.048321747258805
Lesotho,On 01 February,875772,Change in the last month,-0.015156592634242294,-0.015272611188711718
Liberia,On 01 February,1666872,Change in the last month,0.0261102633064465,0.02631012847922855
Libya,On 01 February,1505439,Change in the last month,0.15085838173046273,0.15201315126213327
Madagascar,On 01 February,8574867,Change in the last month,-0.020981351546216942,-0.02114195664631757
Malawi,On 01 February,5034441,Change in the last month,0.9924034892896916,1.0
Mali,On 01 February,14293220,Change in the last month,0.08326703701657401,0.08390441782522552
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.09995563341920075
Morocco,On 01 February,5101668,Change in the last month,0.061803393329892264,0.06227647725637056
Mozambique,On 01 February,5900120,Change in the last month,-0.1723859711334098,-0.17370552702993247
Namibia,On 01 February,266370,Change in the last month,-0.052468696642003376,-0.05287032664461671
Niger,On 01 February,18150101,Change in the last month,0.04873868928616831,0.04911176735286654
Nigeria,On 01 February,59642082,Change in the last month,0.017334977319287903,0.0174676706665908
Rwanda,On 01 February,2999562,Change in the last month,-0.0006403499069127516,-0.0006452515673550073
Sao Tome and Principe,On 01 February,35883,Change in the last month,0.0020945040214477295,0.002110536736370064
Senegal,On 01 February,3437901,Change in the last month,0.10346590712131531,0.10425790340113635
Sierra Leone,On 01 February,4213993,Change in the last month,0.0739360586481177,0.0745020139953731
Somalia,On 01 February,14726357,Change in the last month,-0.010264277092400853,-0.010342846637658906
South Sudan,On 01 February,6223861,Change in the last month,-0.03780071331726542,-0.03809006490325938
Sudan,On 01 February,9636754,Change in the last month,0.00688611918191584,0.006938830078927422
Tanzania,On 01 February,5366164,Change in the last month,-0.06417609553971293,-0.06466734169349474
Togo,On 01 February,2726181,Change in the last month,0.05273033318672282,0.053133965927975854
Tunisia,On 01 February,1413682,Change in the last month,0.09395419525980686,0.09467338262489802
Uganda,On 01 February,16273476,Change in the last month,-0.009004501580930468,-0.009073427973711983
Zambia,On 01 February,1667585,Change in the last month,0.3543232586564662,0.35703548252341544
Zimbabwe,On 01 February,3943535,Change in the last month,-0.21509054890628165,-0.21673699380101108
