name_short,date,value,lower,change,center
Algeria,On 26 April,4737523,Change in the last month,-0.07739323519766184,-0.1144602339341382
Angola,On 26 April,4266801,Change in the last month,0.011057700510125779,0.016353715979570183
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.03891379010073046
Botswana,On 26 April,250326,Change in the last month,0.008646949794504089,0.012788351511187214
Burkina Faso,On 26 April,11062318,Change in the last month,-0.14457649092814728,-0.21382048354418057
Burundi,On 26 April,4316772,Change in the last month,-0.008515913160975441,-0.012594555713798401
Cabo Verde,On 26 April,92667,Change in the last month,0.024964052649043333,0.03692042720343559
Cameroon,On 26 April,9341925,Change in the last month,-0.0811368028320335,-0.11999675952431531
Central African Republic,On 26 April,1554609,Change in the last month,-0.07273550389668326,-0.10757171179197982
Chad,On 26 April,8463560,Change in the last month,-0.07438973149126149,-0.11001822119260313
Comoros,On 26 April,178867,Change in the last month,-0.0032265974164930045,-0.004771955767966563
Congo Republic,On 26 April,2826380,Change in the last month,0.676158282554226,1.0
Cote d'Ivoire,On 26 April,3710803,Change in the last month,-0.07403219874005795,-0.10948945039968622
DR Congo,On 26 April,46610741,Change in the last month,0.03324057887330811,0.04916094312671872
Djibouti,On 26 April,173759,Change in the last month,0.007666568079936376,0.011338422197500092
Egypt,On 26 April,11773139,Change in the last month,-0.017928003536184844,-0.026514507030011968
Eswatini,On 26 April,274132,Change in the last month,0.0347337032423658,0.05136918993457756
Ethiopia,On 26 April,23382870,Change in the last month,-0.15060818143630295,-0.22274101393444748
Gambia,On 26 April,600152,Change in the last month,0.005055825084193888,0.007477280415903838
Ghana,On 26 April,7711761,Change in the last month,-0.07059793907865108,-0.10441037387276154
Guinea,On 26 April,5654473,Change in the last month,-0.2665337786513029,-0.39418844008603504
Guinea-Bissau,On 26 April,641792,Change in the last month,0.007361458604744575,0.010887182475878651
Kenya,On 26 April,12719046,Change in the last month,0.19744450694678184,0.2920093002498233
Lesotho,On 26 April,871524,Change in the last month,-0.00857504931392783,-0.01268201475183458
Liberia,On 26 April,1783876,Change in the last month,0.014882950374235593,0.022011044984932237
Libya,On 26 April,1332764,Change in the last month,-0.17712280329135077,-0.2619546456227074
Madagascar,On 26 April,9331531,Change in the last month,0.03053767350059844,0.045163498382716924
Malawi,On 26 April,5640228,Change in the last month,-0.18313798472066334,-0.2708507600156124
Mali,On 26 April,13607077,Change in the last month,-0.018638054457887354,-0.02756463233354334
Mauritania,On 26 April,1321446,Change in the last month,-0.01932342053783198,-0.028578250147046444
Morocco,On 26 April,5050193,Change in the last month,0.002112093760771039,0.0031236676607620415
Mozambique,On 26 April,8276217,Change in the last month,0.13193741409140336,0.19512800108430578
Namibia,On 26 April,411185,Change in the last month,0.20553829013721114,0.30397954952319545
Niger,On 26 April,14914776,Change in the last month,-0.15575235906088591,-0.230348962779133
Nigeria,On 26 April,66048786,Change in the last month,0.024740323624372618,0.03658954458254161
Rwanda,On 26 April,3032086,Change in the last month,0.013980969668716536,0.020677066345919235
Sao Tome and Principe,On 26 April,36274,Change in the last month,-0.005592411864685509,-0.008270862028872674
Senegal,On 26 April,3483325,Change in the last month,0.010971338748863468,0.016225991800941367
Sierra Leone,On 26 April,3779115,Change in the last month,-0.09034989051554343,-0.13362239707282977
Somalia,On 26 April,14824891,Change in the last month,-0.0070305433622400715,-0.010397777478494824
South Sudan,On 26 April,6386569,Change in the last month,-0.05042936513789409,-0.07458218946515646
Sudan,On 26 April,9665440,Change in the last month,-0.13049673768950976,-0.19299732186456545
Tanzania,On 26 April,5711193,Change in the last month,-0.05598321290404695,-0.08279601736529384
Togo,On 26 April,2699311,Change in the last month,-0.003975153537676301,-0.005879028091854373
Tunisia,On 26 April,1392604,Change in the last month,-0.003227369582846862,-0.004773097758494197
Uganda,On 26 April,15708083,Change in the last month,-0.01428674252167439,-0.02112928716587692
Zambia,On 25 April,3701501,Change in the last month,0.12905750642310476,0.19086877991878284
Zimbabwe,On 23 April,3119519,Change in the last month,-0.23489368778260566,-0.34739452853447494
