name_short,date,value,lower,change,center
Algeria,On 09 October,5109132,Change in the last month,0.09125743612175974,0.42440084285977775
Angola,On 09 October,4489540,Change in the last month,0.2150265195206298,1.0
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12236575070295537
Botswana,On 09 October,249330,Change in the last month,0.0053791190180487725,0.025016072575795453
Burkina Faso,On 09 October,12498258,Change in the last month,0.008807470994155242,0.040959929099862714
Burundi,On 09 October,4110522,Change in the last month,0.009149193949310908,0.04254914216956913
Cabo Verde,On 09 October,82664,Change in the last month,0.025073782892289342,0.11660786282635127
Cameroon,On 09 October,10650094,Change in the last month,0.14208825079307408,0.6607940783761885
Central African Republic,On 09 October,1578183,Change in the last month,-0.03226512615579702,-0.15005184582686548
Chad,On 09 October,5600071,Change in the last month,0.032728027145649596,0.15220460815071532
Comoros,On 09 October,158994,Change in the last month,-0.21168339217008447,-0.9844524881954173
Congo Republic,On 09 October,1972218,Change in the last month,0.022890612074272676,0.10645483229372801
Cote d'Ivoire,On 09 October,4842239,Change in the last month,-0.018523094073830126,-0.08614330044091612
DR Congo,On 09 October,49935986,Change in the last month,-0.004764876832045517,-0.02215948452622548
Djibouti,On 09 October,167321,Change in the last month,-0.01878903386600206,-0.08738007715462011
Egypt,On 09 October,11144978,Change in the last month,-0.011198893321325176,-0.05208145184273769
Eswatini,On 09 October,320501,Change in the last month,0.04625032236161308,0.21509124765038945
Ethiopia,On 09 October,17148582,Change in the last month,-0.20364496067584792,-0.9470690458546444
Gambia,On 09 October,363292,Change in the last month,-0.038248530735426445,-0.17787820228265777
Ghana,On 09 October,6848340,Change in the last month,0.023806046225358646,0.11071214043007695
Guinea,On 09 October,8599183,Change in the last month,0.015973326984865865,0.07428538126588323
Guinea-Bissau,On 09 October,631936,Change in the last month,0.01149572471724869,0.053461892713869565
Kenya,On 09 October,11400104,Change in the last month,0.2072699438381027,0.9639273532408038
Lesotho,On 09 October,942777,Change in the last month,0.005258864737776481,0.024456819323962233
Liberia,On 09 October,1689594,Change in the last month,0.0029204463296756966,0.013581796032351753
Libya,On 09 October,1177876,Change in the last month,-0.09084692125118188,-0.42249170685416765
Madagascar,On 09 October,9207696,Change in the last month,0.06896106162204418,0.3207095653865523
Malawi,On 09 October,3448235,Change in the last month,-0.15411208919093689,-0.7167120108464169
Mali,On 09 October,13379646,Change in the last month,0.05348963501759907,0.24875831658739767
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3936925571995715
Morocco,On 09 October,4874221,Change in the last month,0.001377910777452307,0.006408096919971349
Mozambique,On 09 October,7951715,Change in the last month,-0.06789161882387196,-0.31573602630608727
Namibia,On 09 October,342146,Change in the last month,-0.10652610467985768,-0.4954091472872373
Niger,On 09 October,17100391,Change in the last month,-0.00865620449922977,-0.0402564507788505
Nigeria,On 09 October,54894885,Change in the last month,-0.026090814724686107,-0.12133766003770961
Rwanda,On 09 October,2837338,Change in the last month,0.017477952190329216,0.08128277493070975
Sao Tome and Principe,On 09 October,36288,Change in the last month,-0.007765503664005302,-0.036114167133046465
Senegal,On 09 October,2470659,Change in the last month,0.0027305959460715012,0.012698879897042308
Sierra Leone,On 09 October,4385178,Change in the last month,0.0051589954869391,0.023992368468969905
Somalia,On 09 October,11158961,Change in the last month,0.014753304234361497,0.06861155669194588
South Sudan,On 09 October,6849211,Change in the last month,-0.003610980628111604,-0.01679318735271239
Sudan,On 09 October,9966206,Change in the last month,-0.08461732403518718,-0.3935204095933336
Tanzania,On 09 October,6386091,Change in the last month,0.18217401035063197,0.8472164770966963
Togo,On 09 October,2517634,Change in the last month,0.02112014263690898,0.0982211063267603
Tunisia,On 09 October,1338174,Change in the last month,0.000692466917131318,0.0032203791359087792
Uganda,On 09 October,15226684,Change in the last month,0.0015458605968146077,0.007189162528700544
Zambia,On 09 October,1912458,Change in the last month,-0.2145104968345618,-0.9976001904917664
Zimbabwe,On 09 October,5194937,Change in the last month,-0.05579526994040984,-0.2594808773578126
