name_short,date,value,lower,change,center
Algeria,On 16 October,5133394,Change in the last month,0.08929311088250369,0.37284141244156266
Angola,On 16 October,4056093,Change in the last month,0.02726287069321187,0.11383551447596055
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10986468002802313
Botswana,On 16 October,248074,Change in the last month,-0.00026597888288870664,-0.0011105889513284453
Burkina Faso,On 16 October,12300894,Change in the last month,0.001995291941879751,0.008331297437073408
Burundi,On 16 October,4152083,Change in the last month,0.019675012101031175,0.08215257850301493
Cabo Verde,On 16 October,82707,Change in the last month,-0.005925480769230718,-0.024741714087017957
Cameroon,On 16 October,10048751,Change in the last month,-0.005432596569157289,-0.02268368699501399
Central African Republic,On 14 October,1594372,Change in the last month,-0.01640080520334597,-0.06848119991295555
Chad,On 16 October,5521570,Change in the last month,-0.02758221946547379,-0.11516894822168687
Comoros,On 16 October,159285,Change in the last month,-0.20877335903116523,-0.8717285498516678
Congo Republic,On 16 October,1878011,Change in the last month,-0.021238173363866908,-0.08867952383339438
Cote d'Ivoire,On 16 October,4729074,Change in the last month,-0.03871055476855323,-0.16163506650916643
DR Congo,On 14 October,50495592,Change in the last month,-0.002887376822639065,-0.012056178154889652
Djibouti,On 16 October,166933,Change in the last month,-0.020760007508564438,-0.08668295286492525
Egypt,On 16 October,11190944,Change in the last month,0.009857142986055445,0.04115828284217022
Eswatini,On 16 October,331455,Change in the last month,0.07944349819742658,0.3317145722048199
Ethiopia,On 16 October,16843020,Change in the last month,-0.24289416812089726,-1.0141992346439626
Gambia,On 16 October,362641,Change in the last month,-0.03896953989177043,-0.16271645317144445
Ghana,On 16 October,6833073,Change in the last month,0.014127733314415414,0.058990038441772676
Guinea,On 16 October,8493972,Change in the last month,0.013382684699863479,0.055879104406192974
Guinea-Bissau,On 16 October,632274,Change in the last month,0.010928323945260887,0.04563097528018137
Kenya,On 16 October,11964468,Change in the last month,0.23949354310661253,1.0
Lesotho,On 16 October,948041,Change in the last month,0.009576720252851834,0.03998738391284594
Liberia,On 16 October,1698791,Change in the last month,0.008203118276953525,0.03425193919863568
Libya,On 16 October,1182366,Change in the last month,-0.06053987139260053,-0.25278289596997905
Madagascar,On 16 October,9313421,Change in the last month,0.05072861740382817,0.21181622162250072
Malawi,On 16 October,3433453,Change in the last month,-0.13962217532352006,-0.5829893094920146
Mali,On 16 October,13756081,Change in the last month,0.11206683226847125,0.4679325831284887
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3534723284715686
Morocco,On 16 October,4872364,Change in the last month,-0.0012368814516569016,-0.005164571184728323
Mozambique,On 16 October,8852644,Change in the last month,0.04759996710216852,0.19875261138451236
Namibia,On 16 October,349735,Change in the last month,-0.010317476038609885,-0.043080393336604385
Niger,On 16 October,16887472,Change in the last month,-0.0039265560432989455,-0.016395248040365774
Nigeria,On 16 October,55389969,Change in the last month,-0.008036076345841359,-0.03355445930441654
Rwanda,On 16 October,3006742,Change in the last month,0.07536959837024781,0.31470409344896794
Sao Tome and Principe,On 16 October,35619,Change in the last month,-0.026829868036392424,-0.112027521445323
Senegal,On 16 October,2463896,Change in the last month,-0.0015447532690253674,-0.006450083158766864
Sierra Leone,On 16 October,4344401,Change in the last month,-0.006922101555701277,-0.028903082170444346
Somalia,On 16 October,11179561,Change in the last month,0.010657430449935612,0.0444998654731638
South Sudan,On 16 October,6825345,Change in the last month,-0.003958717379655141,-0.016529536990034364
Sudan,On 16 October,9626598,Change in the last month,-0.04605732813549779,-0.19231135644853267
Tanzania,On 16 October,6416673,Change in the last month,0.12657288439477465,0.5285022834140864
Togo,On 16 October,2532241,Change in the last month,0.021144799230262468,0.0882896422007072
Tunisia,On 16 October,1335735,Change in the last month,-0.0010955728387676,-0.00457454019242555
Uganda,On 16 October,15112361,Change in the last month,-0.009191963946778237,-0.03838084245422165
Zambia,On 16 October,1966379,Change in the last month,-0.10715685174985778,-0.44743106791048654
Zimbabwe,On 16 October,5311914,Change in the last month,-0.04514649922425884,-0.18850821044541274
