name_short,date,value,lower,change,center
Algeria,On 06 January,10689778,Change in the last month,0.04786458602901855,0.10204698711290078
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 06 January,488595,Change in the last month,0.0022399862154693917,0.00477563608979086
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 06 January,4165264,Change in the last month,-0.00394475053565968,-0.008410182568632695
Cabo Verde,On 06 January,121300,Change in the last month,-0.07066187568474525,-0.1506506608665315
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 06 January,1752314,Change in the last month,0.03537793681190293,0.0754255319316151
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 06 January,267517,Change in the last month,0.06531668757342257,0.1392547544654716
Congo Republic,On 06 January,1190552,Change in the last month,-0.08542263458987165,-0.18212050315984749
Cote d'Ivoire,On 06 January,5005704,Change in the last month,0.07040728347669001,0.15010787192945166
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 06 January,284983,Change in the last month,0.01803639429294046,0.038453475704543404
Egypt,On 06 January,19481755,Change in the last month,-0.00020902370687048144,-0.00044563718796964053
Eswatini,On 06 January,198838,Change in the last month,-0.11209252478342413,-0.2389805361544697
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 06 January,679900,Change in the last month,1.3237415997569002e-05,2.822208509007195e-05
Ghana,On 06 January,5430755,Change in the last month,0.0004778782353729305,0.00101883329978185
Guinea,On 06 January,7056217,Change in the last month,0.016580148598240196,0.03534876932412676
Guinea-Bissau,On 06 January,678654,Change in the last month,-0.008744728989353523,-0.018643705514163552
Kenya,On 06 January,13296666,Change in the last month,-0.1363914818795482,-0.290785755155879
Lesotho,On 06 January,769957,Change in the last month,0.007979189958395638,0.0170115812630686
Liberia,On 06 January,1942276,Change in the last month,0.0006104814251366442,0.0013015424407058604
Libya,On 06 January,1202117,Change in the last month,-0.0016452149243666447,-0.0035075875529981585
Madagascar,On 06 January,8768631,Change in the last month,-0.08232553038248824,-0.17551749706789976
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 06 January,6604333,Change in the last month,-0.06355588356860231,-0.1355007317422979
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 06 January,96932599,Change in the last month,0.05389431668506561,0.11490233378149735
Rwanda,On 06 January,3418262,Change in the last month,-0.008307471908792219,-0.01771147625309751
Sao Tome and Principe,On 06 January,42475,Change in the last month,0.09556358008769661,0.20374093321855058
Senegal,On 06 January,4814050,Change in the last month,-0.010591941032385366,-0.022581949614630302
Sierra Leone,On 06 January,4431495,Change in the last month,-0.05356610457919475,-0.11420258769954447
Somalia,On 06 January,15409959,Change in the last month,0.00420666615142018,0.008968584963463293
South Sudan,On 06 January,3263195,Change in the last month,0.014016392958678292,0.02988285892113304
Sudan,On 06 January,16349933,Change in the last month,0.008841187199301714,0.018849353792444887
Tanzania,On 06 January,5193567,Change in the last month,0.07567287456637595,0.16133407799640098
Togo,On 06 January,1861000,Change in the last month,-0.01786783910342571,-0.03809411713322313
Tunisia,On 06 January,1790116,Change in the last month,-0.0480541946448807,-0.1024512314527066
Uganda,On 06 January,8264780,Change in the last month,-0.0022079980258524756,-0.0047074374769035905
Zambia,On 06 January,3123485,Change in the last month,-0.1521517019207853,-0.3243864421119839
Zimbabwe,On 06 January,4374596,Change in the last month,-0.1130714324235883,-0.2410675608971467
