name_short,date,value,lower,change,center
Algeria,On 10 November,10592782,Change in the last month,0.05344935934978179,0.30932697320058844
Angola,On 10 November,4925785,Change in the last month,0.05250062071615047,0.30383634705521
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1522745035133952
Botswana,On 10 November,488876,Change in the last month,0.0004686409616758702,0.002712161417021769
Burkina Faso,On 10 November,11169835,Change in the last month,-0.061744664948438444,-0.3573343170457085
Burundi,On 10 November,4198690,Change in the last month,0.0954897140558133,0.5526267214425462
Cabo Verde,On 10 November,128940,Change in the last month,0.06688952141391402,0.387109096339177
Cameroon,On 10 November,10791059,Change in the last month,-0.035449516860368235,-0.20515665454623827
Central African Republic,On 10 November,1728274,Change in the last month,0.03505699696599107,0.2028850278639776
Chad,On 10 November,8609552,Change in the last month,0.013733327869956513,0.07947875884133074
Comoros,On 10 November,251625,Change in the last month,-0.0617624138201045,-0.35743703492328416
Congo Republic,On 10 November,1257327,Change in the last month,-0.10950331423666315,-0.633727497585024
Cote d'Ivoire,On 10 November,4565672,Change in the last month,0.02748020619493996,0.15903593810322333
DR Congo,On 10 November,42771544,Change in the last month,-0.0070008901612687024,-0.04051618559397884
Djibouti,On 10 November,277613,Change in the last month,0.011572783553237986,0.06697506109665413
Egypt,On 10 November,19492790,Change in the last month,-0.0006538141491370109,-0.00378381245815803
Eswatini,On 10 November,219976,Change in the last month,0.10594055423722004,0.613108770246202
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.9512452908522646
Gambia,On 10 November,680819,Change in the last month,0.01059551924427149,0.061319348579478655
Ghana,On 10 November,5465196,Change in the last month,0.05624450033309647,0.3255032662479845
Guinea,On 10 November,7162635,Change in the last month,0.03660098539277645,0.21182053752254587
Guinea-Bissau,On 10 November,686489,Change in the last month,-0.07215292354228364,-0.41756993382932284
Kenya,On 10 November,12080038,Change in the last month,-0.07535156813910338,-0.4360814195330837
Lesotho,On 10 November,763264,Change in the last month,-0.011062422745730105,-0.06402145480937381
Liberia,On 10 November,1941940,Change in the last month,0.04029750642304464,0.23321337881335258
Libya,On 10 November,1170985,Change in the last month,0.00794747932433082,0.045994372128607124
Madagascar,On 10 November,10428634,Change in the last month,-0.014573932132575074,-0.08434357996133118
Malawi,On 10 November,5098670,Change in the last month,0.09808760157537,0.5676614513797412
Mali,On 10 November,13162919,Change in the last month,0.014988502946361004,0.08674282172148953
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.056758496154584524
Morocco,On 10 November,6898721,Change in the last month,0.002423990913158258,0.01402833974727586
Mozambique,On 10 November,8553862,Change in the last month,-0.022082608943686965,-0.12779847444421838
Namibia,On 10 November,246501,Change in the last month,-0.2310684517867838,-1.3372602714581225
Niger,On 10 November,21805318,Change in the last month,0.17279242995444055,1.0
Nigeria,On 10 November,87092651,Change in the last month,-0.0076055732696892475,-0.04401566244363007
Rwanda,On 10 November,3409029,Change in the last month,0.007982777212864,0.04619865126596568
Sao Tome and Principe,On 10 November,38884,Change in the last month,0.05111777903927761,0.2958334404623838
Senegal,On 10 November,4871314,Change in the last month,-0.005204623427544464,-0.03012066806929415
Sierra Leone,On 10 November,4589386,Change in the last month,-0.08806678072324592,-0.509668049384259
Somalia,On 10 November,15566470,Change in the last month,0.015884213840890338,0.09192656093255047
South Sudan,On 10 November,3227930,Change in the last month,-0.017461739380031704,-0.10105615960511562
Sudan,On 10 November,16102158,Change in the last month,-0.0035843877524879275,-0.020743893430013153
Tanzania,On 10 November,4406818,Change in the last month,0.1365001570585842,0.78996607139893
Togo,On 10 November,1867351,Change in the last month,0.01232450964075471,0.07132551839223664
Tunisia,On 10 November,1880509,Change in the last month,0.026784729509995886,0.15501101244457355
Uganda,On 10 November,8071067,Change in the last month,0.022384214143822634,0.12954395137405375
Zambia,On 10 November,4393486,Change in the last month,0.04460912449421839,0.25816596540705106
Zimbabwe,On 10 November,4761747,Change in the last month,0.0817616249549904,0.4731782808804074
