name_short,date,value,lower,change,center
Algeria,On 23 January,10895926,Change in the last month,0.04434709747938359,0.09454772432857926
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 23 January,487186,Change in the last month,0.006008970091435417,0.012811085279433048
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 23 January,4093846,Change in the last month,-0.022085363167779093,-0.04708585109666933
Cabo Verde,On 23 January,122209,Change in the last month,-0.0533845593759924,-0.1138155345032551
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 23 January,1775604,Change in the last month,0.04094047904493525,0.08728483591107657
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 23 January,248607,Change in the last month,-0.009052208643244963,-0.019299250142902555
Congo Republic,On 21 January,1224185,Change in the last month,-0.08060811886601438,-0.17185598684857176
Cote d'Ivoire,On 23 January,4766763,Change in the last month,-0.004337311447577985,-0.009247119887912322
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 23 January,290860,Change in the last month,0.026794224591379256,0.057125113124742374
Egypt,On 23 January,19645141,Change in the last month,0.00265885151292955,0.0056686541885172135
Eswatini,On 23 January,207392,Change in the last month,-0.0071950022738695996,-0.015339698203463559
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 23 January,679884,Change in the last month,-0.001789743988794612,-0.003815722581392194
Ghana,On 23 January,5399931,Change in the last month,-0.000612780253040679,-0.0013064435268942084
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 23 January,684438,Change in the last month,0.008221171763714619,0.01752748490326663
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 23 January,847530,Change in the last month,0.10354175537005417,0.22075035119888403
Liberia,On 23 January,1942273,Change in the last month,-1.5445796580637605e-06,-3.2930338176480245e-06
Libya,On 23 January,1194519,Change in the last month,-0.005195056118765029,-0.011075825966216585
Madagascar,On 23 January,8709010,Change in the last month,-0.057531321437182426,-0.12265640433469949
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 23 January,6776898,Change in the last month,-0.018084925268574525,-0.03855694342997413
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 23 January,100154261,Change in the last month,0.06617462769467242,0.14108387724204266
Rwanda,On 23 January,2755021,Change in the last month,-0.19497357604914156,-0.4156824001440319
Sao Tome and Principe,On 23 January,43177,Change in the last month,0.09220378427602949,0.1965778703292714
Senegal,On 23 January,4906615,Change in the last month,0.010841596295006806,0.023114213016050978
Sierra Leone,On 23 January,4359257,Change in the last month,-0.05058500247957154,-0.1078468973493123
Somalia,On 23 January,15549955,Change in the last month,0.016511994059107638,0.0352034642885347
South Sudan,On 23 January,3198971,Change in the last month,-0.021321255816216023,-0.0454567791767627
Sudan,On 23 January,16019118,Change in the last month,-0.015225985498312,-0.03246170237397368
Tanzania,On 23 January,5144987,Change in the last month,0.02961599328876785,0.06314110569435168
Togo,On 23 January,1885281,Change in the last month,0.004265227132533633,0.00909343659555263
Tunisia,On 23 January,1842319,Change in the last month,0.01481527996505494,0.03158608083962945
Uganda,On 23 January,8264968,Change in the last month,-0.0005888869890801063,-0.0012555032430277295
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 23 January,3957717,Change in the last month,-0.17465423401581115,-0.37236169465708197
