name_short,date,value,lower,change,center
Algeria,On 19 December,5143160,Change in the last month,0.0008188439977645512,0.0033270278730046293
Angola,On 19 December,3224610,Change in the last month,0.11718641461740664,0.4761376633815115
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10690725378876975
Botswana,On 19 December,239457,Change in the last month,-0.013748223810210236,-0.05586011981005881
Burkina Faso,On 19 December,11376113,Change in the last month,0.017956426242469847,0.07295837885035938
Burundi,On 19 December,4438367,Change in the last month,0.0362701933985381,0.14736866207194516
Cabo Verde,On 19 December,80211,Change in the last month,-0.00813661600860649,-0.033059713848392076
Cameroon,On 19 December,8980229,Change in the last month,0.018289048149669807,0.074309847945141
Central African Republic,On 19 December,1553724,Change in the last month,-0.13675621587595088,-0.5556513124209945
Chad,On 19 December,7214999,Change in the last month,0.24611876696574098,1.0
Comoros,On 19 December,165406,Change in the last month,0.012908914989773201,0.05244994174527977
Congo Republic,On 19 December,1705182,Change in the last month,-0.16727083956999622,-0.6796346399430802
Cote d'Ivoire,On 19 December,4804074,Change in the last month,0.02557778057200477,0.10392454377753779
DR Congo,On 19 December,49438425,Change in the last month,-0.012608634485310688,-0.05122987832563688
Djibouti,On 19 December,170533,Change in the last month,0.009303922206899795,0.037802571179770594
Egypt,On 19 December,11494378,Change in the last month,0.026216771030390884,0.10652081250691535
Eswatini,On 19 December,321309,Change in the last month,-0.08336233703249363,-0.3387077631674362
Ethiopia,On 19 December,22653900,Change in the last month,-0.09369036239023243,-0.3806713463799933
Gambia,On 19 December,360806,Change in the last month,-0.0018258978714457141,-0.00741876734536003
Ghana,On 19 December,6863084,Change in the last month,0.01860266581811354,0.07558410131602429
Guinea,On 19 December,7977349,Change in the last month,-0.0471199304238058,-0.19145200101853574
Guinea-Bissau,On 19 December,626904,Change in the last month,-0.0049869374617091955,-0.020262321005384214
Kenya,On 19 December,9423281,Change in the last month,-0.1361880840960863,-0.5533429481021384
Lesotho,On 19 December,924009,Change in the last month,-0.03960249908794311,-0.16090808342728152
Liberia,On 19 December,1624093,Change in the last month,-0.0064862212912981665,-0.026354029687630565
Libya,On 19 December,1301234,Change in the last month,0.13158064084123677,0.5346225420491905
Madagascar,On 19 December,9103098,Change in the last month,-0.06800214388937775,-0.27629808457005417
Malawi,On 19 December,3318749,Change in the last month,0.15142785771036227,0.6152633526375524
Mali,On 19 December,13069175,Change in the last month,-0.02510996364706186,-0.10202376664172504
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3439572746908161
Morocco,On 19 December,4915528,Change in the last month,0.00747480353789598,0.030370717479404775
Mozambique,On 19 December,6506204,Change in the last month,-0.2744026053772821,-1.1149194706289023
Namibia,On 19 December,291330,Change in the last month,-0.08142706247733755,-0.330844589712543
Niger,On 19 December,17601627,Change in the last month,-0.030490139426315843,-0.12388384600740333
Nigeria,On 19 December,58052808,Change in the last month,0.03297746949345148,0.13399006463429036
Rwanda,On 19 December,3006476,Change in the last month,0.0023317359464067877,0.009474027418361635
Sao Tome and Principe,On 19 December,35127,Change in the last month,-5.693301830400621e-05,-0.00023132335256632877
Senegal,On 19 December,2409348,Change in the last month,-0.014907944607308043,-0.06057215705693498
Sierra Leone,On 19 December,3993740,Change in the last month,-0.08317102980783442,-0.33793046679537275
Somalia,On 19 December,14876961,Change in the last month,0.004942788633369499,0.02008294082692817
South Sudan,On 19 December,6635103,Change in the last month,0.0023812038086570286,0.009675019251938985
Sudan,On 19 December,9544654,Change in the last month,0.016147807436576622,0.06560981771383712
Tanzania,On 19 December,6384332,Change in the last month,-0.08098023101838481,-0.32902907818344884
Togo,On 19 December,2536374,Change in the last month,0.004504156632017198,0.01830074434203615
Tunisia,On 19 December,1293309,Change in the last month,-0.030329271886042508,-0.12323022847853067
Uganda,On 19 December,15327618,Change in the last month,-0.0018869417341539352,-0.007666793383604884
Zambia,On 19 December,1745695,Change in the last month,-0.2931733558348085,-1.1911865131179429
Zimbabwe,On 19 December,5807525,Change in the last month,-0.03278072304888191,-0.13319066828189047
