name_short,date,value,lower,change,center
Algeria,On 23 May,4735609,Change in the last month,-0.06273837969790208,-0.35892655973741283
Angola,On 23 May,4566267,Change in the last month,0.03865735796577008,0.22115892329389406
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.15053039536714716
Botswana,On 23 May,247930,Change in the last month,-0.009571518739563634,-0.05475870287368343
Burkina Faso,On 23 May,10751356,Change in the last month,-0.05262902820897297,-0.3010909132229564
Burundi,On 23 May,4291786,Change in the last month,-0.00605682479534797,-0.03465112260142099
Cabo Verde,On 23 May,91518,Change in the last month,-0.012399235973971301,-0.0709360862193052
Cameroon,On 23 May,9325244,Change in the last month,-0.04195569482078876,-0.24002872366055159
Central African Republic,On 23 May,1573138,Change in the last month,-0.01058325183258746,-0.06054683256718389
Chad,On 23 May,8710243,Change in the last month,0.02589179722866186,0.14812709141439687
Comoros,On 23 May,178091,Change in the last month,-0.004338419048790398,-0.024820115396344343
Congo Republic,On 23 May,2217923,Change in the last month,-0.18007634648854953,-1.030217609164343
Cote d'Ivoire,On 23 May,3343622,Change in the last month,-0.1311686141794033,-0.7504162469549969
DR Congo,On 23 May,47384472,Change in the last month,0.004651832580841342,0.026613155659351934
Djibouti,On 23 May,176739,Change in the last month,0.027767439696680718,0.1588576506284709
Egypt,On 23 May,11660112,Change in the last month,-0.012018769429510745,-0.06875943536290803
Eswatini,On 23 May,276745,Change in the last month,0.018073663144883678,0.1033995102468815
Ethiopia,On 23 May,18417120,Change in the last month,-0.29431579424916143,-1.6837820169233377
Gambia,On 23 May,607781,Change in the last month,0.01407874956410593,0.08054459121803106
Ghana,On 23 May,7403353,Change in the last month,-0.03374891590701301,-0.1930777036273458
Guinea,On 23 May,5795527,Change in the last month,-0.012327822811192823,-0.07052753118553685
Guinea-Bissau,On 23 May,653974,Change in the last month,0.018981227562824055,0.1085916904695773
Kenya,On 23 May,10172946,Change in the last month,-0.18424344171708007,-1.0540575801944627
Lesotho,On 23 May,866755,Change in the last month,-0.00935379495027655,-0.05351310407055688
Liberia,On 23 May,1795336,Change in the last month,0.007132190671942817,0.04080329574334392
Libya,On 23 May,1208620,Change in the last month,-0.12015066242400818,-0.6873824941236499
Madagascar,On 23 May,8722736,Change in the last month,-0.08328545387571384,-0.4764764659164214
Malawi,On 23 May,4924144,Change in the last month,-0.1467123218831391,-0.8393418704494202
Mali,On 23 May,12280207,Change in the last month,-0.10247553976452362,-0.5862630358326714
Mauritania,On 23 May,1262436,Change in the last month,-0.027540673969660867,-0.15756032285785412
Morocco,On 23 May,4939950,Change in the last month,-0.019418100137084338,-0.11109104048272586
Mozambique,On 23 May,7679582,Change in the last month,-0.13248509555383448,-0.7579478429725901
Namibia,On 23 May,351306,Change in the last month,-0.1397023171072158,-0.7992376007809909
Niger,On 23 May,17916182,Change in the last month,0.17479447534838566,1.0
Nigeria,On 23 May,67139491,Change in the last month,0.017404106625061866,0.09956897430753153
Rwanda,On 23 May,3019105,Change in the last month,-0.004887385449843462,-0.02796075470979467
Sao Tome and Principe,On 23 May,36034,Change in the last month,-0.006616309202183368,-0.03785193547448394
Senegal,On 23 May,2940639,Change in the last month,-0.15526939901572923,-0.8882969482087996
Sierra Leone,On 23 May,4125177,Change in the last month,0.09526687123161381,0.5450222098938533
Somalia,On 23 May,14738676,Change in the last month,-0.003739085434141143,-0.021391325021507184
South Sudan,On 23 May,6433565,Change in the last month,0.007548669112677153,0.043185970824488475
Sudan,On 23 May,9668351,Change in the last month,0.0015878963512259148,0.009084362352191356
Tanzania,On 23 May,5496341,Change in the last month,-0.060446017716057954,-0.3458119462619286
Togo,On 23 May,2692470,Change in the last month,0.0007225352960722464,0.004133627762731916
Tunisia,On 23 May,1287044,Change in the last month,-0.07580044291126553,-0.4336546836516798
Uganda,On 23 May,15257003,Change in the last month,-0.029965582445565797,-0.17143323543745256
Zambia,On 23 May,3537586,Change in the last month,-0.020947478395638264,-0.11984062055672819
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-0.6717785497836314
