name_short,date,value,lower,change,center
Algeria,On 14 September,10103853,Change in the last month,0.0095899450412964,0.02602072475018122
Angola,On 14 September,4306031,Change in the last month,0.17161251738972272,0.4656420927809619
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07139292485609353
Botswana,On 14 September,486235,Change in the last month,-0.006180775417519158,-0.016770508609735592
Burkina Faso,On 14 September,11494774,Change in the last month,0.01609896600726346,0.04368187319464527
Burundi,On 14 September,4191907,Change in the last month,-0.0042086894221431415,-0.011419580460680263
Cabo Verde,On 14 September,123296,Change in the last month,-0.0017569000833920212,-0.0047670568795391355
Cameroon,On 14 September,10155010,Change in the last month,0.10721662478400851,0.29091452246435423
Central African Republic,On 14 September,1623278,Change in the last month,-0.06164725250777059,-0.16726959145250425
Chad,On 14 September,8723586,Change in the last month,-0.06644080682005704,-0.18027610575450784
Comoros,On 14 September,245792,Change in the last month,-0.0013407984658014849,-0.0036380341778652534
Congo Republic,On 14 September,1403544,Change in the last month,-0.09897253348654922,-0.26854554855023954
Cote d'Ivoire,On 14 September,3806946,Change in the last month,-0.0452378587744563,-0.1227454241279542
DR Congo,On 14 September,43462549,Change in the last month,0.005857910837615332,0.015894469140366053
Djibouti,On 14 September,280391,Change in the last month,-0.021892997798839797,-0.059403017142100716
Egypt,On 14 September,19562614,Change in the last month,-0.01359454189303222,-0.036886533883157616
Eswatini,On 14 September,199214,Change in the last month,-0.09946749360359464,-0.2698885407063463
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.4459852569051686
Gambia,On 14 September,681066,Change in the last month,0.009456250759612539,0.02565796749876963
Ghana,On 14 September,5648098,Change in the last month,-0.010907324429902499,-0.02959521514766189
Guinea,On 14 September,6950956,Change in the last month,0.050332252219144946,0.13656821550189216
Guinea-Bissau,On 14 September,735127,Change in the last month,0.0012571437910988692,0.0034110510976568553
Kenya,On 14 September,12474145,Change in the last month,0.057739760038150845,0.15666725894928935
Lesotho,On 14 September,770718,Change in the last month,0.035767897723836706,0.09705025602928508
Liberia,On 14 September,1866559,Change in the last month,0.1207057731484622,0.32751508849412136
Libya,On 14 September,1163692,Change in the last month,0.02271664657018002,0.061637851427133454
Madagascar,On 14 September,10145835,Change in the last month,0.0808724335653741,0.21943393049908894
Malawi,On 14 September,4724797,Change in the last month,0.08165656008820288,0.22156152772013474
Mali,On 14 September,13138362,Change in the last month,-0.011621440829366558,-0.03153285151471377
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.026610857086476522
Morocco,On 14 September,7118145,Change in the last month,-0.00094583996034181,-0.002566379802990978
Mozambique,On 14 September,8767474,Change in the last month,-0.03205035141616941,-0.0869633109215385
Namibia,On 14 September,296558,Change in the last month,0.3685502665036111,1.0
Niger,On 14 September,18510546,Change in the last month,-0.1270698409828479,-0.3447829306659933
Nigeria,On 14 September,87218757,Change in the last month,0.06767542826275075,0.18362604619657127
Rwanda,On 14 September,3403874,Change in the last month,0.0007482369391493826,0.0020302167903656944
Sao Tome and Principe,On 14 September,37988,Change in the last month,0.001001317523056544,0.002716908964836505
Senegal,On 14 September,4978856,Change in the last month,-0.02899695155902271,-0.0786784170151688
Sierra Leone,On 14 September,4635380,Change in the last month,-0.002138499141285166,-0.005802462609979453
Somalia,On 14 September,15238717,Change in the last month,-0.001725051670318778,-0.00468064149480645
South Sudan,On 14 September,3231685,Change in the last month,-0.006830549452643275,-0.018533562646538878
Sudan,On 14 September,16315952,Change in the last month,-0.007638095082855401,-0.020724703729879303
Tanzania,On 14 September,4062194,Change in the last month,-0.1672767272545388,-0.4538776456234086
Togo,On 14 September,1886756,Change in the last month,-0.007340422621465281,-0.019917018894336787
Tunisia,On 14 September,1870182,Change in the last month,0.03029545116489185,0.08220168025463906
Uganda,On 14 September,8043791,Change in the last month,0.0021075452286904994,0.005718474303883998
Zambia,On 14 September,4230989,Change in the last month,0.05452435992497917,0.14794280422652994
Zimbabwe,On 14 September,4100680,Change in the last month,-0.04336255026179525,-0.11765708562137311
