name_short,date,value,lower,change,center
Algeria,On 20 September,10088783,Change in the last month,0.007550348640491755,0.02444740241582749
Angola,On 20 September,4320539,Change in the last month,0.13417150051333238,0.4344361859257409
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08519568903915598
Botswana,On 20 September,488417,Change in the last month,0.0017392410099903444,0.0056315180786903184
Burkina Faso,On 20 September,11619908,Change in the last month,0.02400247313536452,0.07771801643283148
Burundi,On 20 September,4172160,Change in the last month,-0.011538635582344137,-0.037361144609711766
Cabo Verde,On 20 September,122929,Change in the last month,-0.006168547682954384,-0.019973245568774705
Cameroon,On 20 September,9982059,Change in the last month,0.09105095392069384,0.2948154339399076
Central African Republic,On 20 September,1569026,Change in the last month,-0.08568914528793903,-0.27745434247737116
Chad,On 20 September,8653622,Change in the last month,-0.06148048539217432,-0.19906871042248933
Comoros,On 20 September,245792,Change in the last month,0.00014241710307327793,0.0004611347628448111
Congo Republic,On 20 September,1340678,Change in the last month,-0.14166009899208865,-0.4586836464415224
Cote d'Ivoire,On 20 September,4077977,Change in the last month,-0.1151826871649777,-0.3729519838802009
DR Congo,On 20 September,44110489,Change in the last month,0.03651770475274407,0.11824129797197877
Djibouti,On 20 September,279774,Change in the last month,-0.022521137586471895,-0.0729215748377464
Egypt,On 20 September,19548268,Change in the last month,-0.009892380707672066,-0.032030707921757114
Eswatini,On 20 September,198949,Change in the last month,-0.10542100955961042,-0.34134448175875687
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.5322098981086612
Gambia,On 20 September,682557,Change in the last month,0.008863958850656273,0.02870076328094114
Ghana,On 20 September,5327470,Change in the last month,-0.06446639865738979,-0.2087368498223046
Guinea,On 20 September,7144772,Change in the last month,0.05851924062710201,0.18948044557929525
Guinea-Bissau,On 20 September,740626,Change in the last month,0.0030431526357059813,0.00985347573208814
Kenya,On 20 September,12115976,Change in the last month,0.07309428625759051,0.2366732339820296
Lesotho,On 20 September,765628,Change in the last month,0.015200937727072539,0.04921937507874769
Liberia,On 20 September,1866559,Change in the last month,0.1207057731484622,0.3908352780225847
Libya,On 20 September,1161909,Change in the last month,0.01842244351125566,0.0596503435069435
Madagascar,On 20 September,10333463,Change in the last month,0.06641002283499198,0.21503014363924783
Malawi,On 20 September,4730183,Change in the last month,0.09519415906697692,0.3082307884255665
Mali,On 20 September,12781018,Change in the last month,-0.05215625064658491,-0.16887761198465367
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.03175567200776156
Morocco,On 20 September,7058975,Change in the last month,-0.009355372810125884,-0.030291920907157228
Mozambique,On 20 September,9197538,Change in the last month,0.021956842321405157,0.07109443359125502
Namibia,On 20 September,304613,Change in the last month,0.30884052677938434,1.0
Niger,On 20 September,17823600,Change in the last month,-0.16627245680612968,-0.5383764188593809
Nigeria,On 20 September,88242736,Change in the last month,0.07271585740581266,0.23544791275970123
Rwanda,On 20 September,3403289,Change in the last month,-0.000809442972878216,-0.0026209091835166748
Sao Tome and Principe,On 20 September,37972,Change in the last month,7.901182543657015e-05,0.0002558337348420956
Senegal,On 20 September,4967142,Change in the last month,-0.043090519276637984,-0.13952352602810789
Sierra Leone,On 20 September,4678062,Change in the last month,0.002495920315702671,0.008081582885932567
Somalia,On 20 September,15211020,Change in the last month,-0.0017921911390552658,-0.0058029662031223355
South Sudan,On 20 September,3253760,Change in the last month,0.0024236781680726516,0.007847668806121323
Sudan,On 20 September,16100561,Change in the last month,-0.016634603556922478,-0.05386146607891639
Tanzania,On 20 September,3966745,Change in the last month,-0.17760840531190902,-0.5750812795329188
Togo,On 20 September,1845671,Change in the last month,-0.030923055436251623,-0.10012628769520604
Tunisia,On 20 September,1869450,Change in the last month,0.02876604755618195,0.09314207515495708
Uganda,On 20 September,8031554,Change in the last month,-0.004098525817811116,-0.013270686527286095
Zambia,On 20 September,4238692,Change in the last month,0.0832338784737432,0.26950439225613704
Zimbabwe,On 20 September,4273452,Change in the last month,0.014273084257882429,0.0462150625331571
