name_short,date,value,lower,change,center
Algeria,On 21 February,10438452,Change in the last month,-0.042035195193166786,-0.08961876364217906
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 21 February,484596,Change in the last month,-0.0053162447196758444,-0.01133419927770577
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 21 February,4047462,Change in the last month,-0.011356741498931622,-0.024212499251187694
Cabo Verde,On 21 February,123323,Change in the last month,0.009933666366390925,0.021178512294254062
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 21 February,248607,Change in the last month,0.0,0.0
Congo Republic,On 21 February,1283749,Change in the last month,0.04865604463377671,0.1037343717273041
Cote d'Ivoire,On 21 February,4738793,Change in the last month,0.013172025481138716,0.02808267293296227
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 21 February,275278,Change in the last month,-0.05357216530289488,-0.11421550912318212
Egypt,On 21 February,19662081,Change in the last month,0.0008622997411928957,0.001838417458026711
Eswatini,On 21 February,202416,Change in the last month,-0.010664815882853174,-0.022737318323387847
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 21 February,683448,Change in the last month,0.005242070706179325,0.011176060761793347
Ghana,On 21 February,5358756,Change in the last month,-0.0077906515144333666,-0.016609618522815502
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 21 February,685984,Change in the last month,0.0021723981259231806,0.004631538721044659
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 21 February,800801,Change in the last month,-0.05404393350910519,-0.11522131588039994
Liberia,On 21 February,1940808,Change in the last month,-0.0007542708980663448,-0.0016081006648202836
Libya,On 21 February,1211090,Change in the last month,0.013872529444906245,0.029576142842422735
Madagascar,On 21 February,8512570,Change in the last month,0.0015146424060343833,0.0032292077904013798
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 21 February,1805138,Change in the last month,0.43362771415410517,0.9244914754146875
Morocco,On 21 February,6889006,Change in the last month,0.027205795409829925,0.05800257944150982
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 21 February,100467514,Change in the last month,0.0099210841788695,0.02115168715202735
Rwanda,On 21 February,2626106,Change in the last month,-0.046820079125984515,-0.0998201051670582
Sao Tome and Principe,On 21 February,45657,Change in the last month,0.06543299185587936,0.1395027144416813
Senegal,On 21 February,4940040,Change in the last month,0.007744268398884868,0.016510730021162857
Sierra Leone,On 21 February,4501413,Change in the last month,0.015877697831985005,0.03385114884438351
Somalia,On 21 February,15880009,Change in the last month,0.025055161233726864,0.05341744132038831
South Sudan,On 21 February,3240300,Change in the last month,0.007786921318722495,0.016601665769742383
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 21 February,1879171,Change in the last month,0.0006656297043379222,0.0014191182144426184
Tunisia,On 21 February,1864068,Change in the last month,0.01308704187201215,0.027901488429244035
Uganda,On 21 February,8019239,Change in the last month,-0.029925172552406232,-0.06380027388005277
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 21 February,4967441,Change in the last month,0.276658448495247,0.5898340186448802
