name_short,date,value,lower,change,center
Algeria,On 17 December,10227352,Change in the last month,-0.03422358857206742,-0.11594568116560347
Angola,On 17 December,5498743,Change in the last month,0.14342182530176606,0.4858970646403752
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08914170455200568
Botswana,On 17 December,484815,Change in the last month,-0.005095444676563421,-0.01726279529750975
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.029630413527779766
Burundi,On 17 December,4184941,Change in the last month,-0.0062489655701373215,-0.021170794760001593
Cabo Verde,On 17 December,129763,Change in the last month,0.004723080377536659,0.016001266799365987
Cameroon,On 17 December,10060808,Change in the last month,-0.04799120512930666,-0.16258882252976792
Central African Republic,On 17 December,1704784,Change in the last month,0.020681446569686734,0.07006642231462243
Chad,On 17 December,9048047,Change in the last month,0.043880358180164114,0.1486617339463429
Comoros,On 17 December,251138,Change in the last month,-0.0026726394001850284,-0.009054602649629834
Congo Republic,On 17 December,1298775,Change in the last month,0.03260381294786718,0.1104580629490667
Cote d'Ivoire,On 17 December,4595194,Change in the last month,-0.031471525727308935,-0.10662200079017652
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.04239462747486103
Djibouti,On 17 December,282892,Change in the last month,0.015817614466743457,0.05358830444970734
Egypt,On 17 December,19582278,Change in the last month,0.00525366175465547,0.01779881701986024
Eswatini,On 17 December,207948,Change in the last month,-0.051405684778096594,-0.17415669677157553
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.5568603063360508
Gambia,On 17 December,680808,Change in the last month,-0.002058011292677353,-0.0069723115293273035
Ghana,On 17 December,5429982,Change in the last month,-0.0035574767569377386,-0.012052332412346753
Guinea,On 17 December,7111947,Change in the last month,0.034215151801143096,0.11591709833158538
Guinea-Bissau,On 17 December,678857,Change in the last month,-0.008823185866549843,-0.029891964520132368
Kenya,On 17 December,14441405,Change in the last month,0.15488019763483707,0.524716745469853
Lesotho,On 17 December,765005,Change in the last month,0.0008386056904825523,0.002841102060574386
Liberia,On 17 December,1942276,Change in the last month,-0.0005963667423917185,-0.0020204236626300324
Libya,On 17 December,1161919,Change in the last month,-0.036449142197513495,-0.12348560733464155
Madagascar,On 17 December,9361508,Change in the last month,-0.07366153284716315,-0.2495570148548822
Malawi,On 17 December,5971051,Change in the last month,0.29516915359000206,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.06100286641420313
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.03322650199665927
Morocco,On 17 December,7049914,Change in the last month,0.020742316033204977,0.07027264123275095
Mozambique,On 17 December,8366581,Change in the last month,0.03673255396681885,0.12444577463484331
Namibia,On 17 December,174624,Change in the last month,-0.26375836379504436,-0.8935837657393287
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.08635495614594603
Nigeria,On 17 December,93016039,Change in the last month,0.05228296299661683,0.17712881702144012
Rwanda,On 17 December,3421290,Change in the last month,-0.007850683889916388,-0.026597236853621906
Sao Tome and Principe,On 17 December,39461,Change in the last month,0.017980600557218063,0.06091625882490961
Senegal,On 17 December,4842350,Change in the last month,-0.006737573886757775,-0.022826144957262193
Sierra Leone,On 17 December,4487864,Change in the last month,-0.02357035097269522,-0.07985370654765327
Somalia,On 17 December,15312121,Change in the last month,-0.01452667083455772,-0.049214732155703704
South Sudan,On 17 December,3276633,Change in the last month,-0.04206890684516529,-0.1425247399110008
Sudan,On 17 December,16265196,Change in the last month,0.012230824680310892,0.04143666277981011
Tanzania,On 17 December,4936069,Change in the last month,0.09656745417296286,0.3271597082501977
Togo,On 17 December,1881928,Change in the last month,0.008843532674218446,0.02996089722336756
Tunisia,On 17 December,1870910,Change in the last month,-0.005531763121260247,-0.01874099327107878
Uganda,On 17 December,8262312,Change in the last month,0.02327091765060807,0.07883926002285457
Zambia,On 17 December,3290846,Change in the last month,-0.25890326061792934,-0.8771352204964918
Zimbabwe,On 17 December,4810037,Change in the last month,0.0006480238289698903,0.0021954320805147986
