name_short,date,value,lower,change,center
Algeria,On 25 December,5190944,Change in the last month,0.01062088147105622,0.0377667813492995
Angola,On 25 December,3304591,Change in the last month,0.12853851712517295,0.45706997902753443
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09356239192899699
Botswana,On 25 December,237000,Change in the last month,-0.01999297041371184,-0.07109298264888547
Burkina Faso,On 25 December,11358597,Change in the last month,0.024964394781673116,0.0887708653755723
Burundi,On 25 December,4439394,Change in the last month,0.031800288711098634,0.1130786134719215
Cabo Verde,On 25 December,81422,Change in the last month,0.012157525732186425,0.04323093307530393
Cameroon,On 25 December,8410500,Change in the last month,-0.10631366206851112,-0.3780406401038087
Central African Republic,On 25 December,1568127,Change in the last month,-0.10637799542853621,-0.3782694030316462
Chad,On 25 December,7557378,Change in the last month,0.23904584633812798,0.8500228757578362
Comoros,On 25 December,168223,Change in the last month,0.030727660408803592,0.10926445561014295
Congo Republic,On 25 December,1805275,Change in the last month,-0.05352459884468952,-0.19032806522558143
Cote d'Ivoire,On 25 December,4821322,Change in the last month,0.04099106267055852,0.14576007701180585
DR Congo,On 25 December,49420751,Change in the last month,-0.006268236822104534,-0.022289216780281753
Djibouti,On 25 December,171230,Change in the last month,0.0005375778611413917,0.0019115725559388987
Egypt,On 25 December,11528343,Change in the last month,0.013348767514313131,0.047466868486346146
Eswatini,On 25 December,321450,Change in the last month,-0.09618228747842028,-0.3420144957621604
Ethiopia,On 25 December,22247072,Change in the last month,-0.15343735589892848,-0.5456077338629032
Gambia,On 25 December,359935,Change in the last month,-0.0036401384083044608,-0.012943964370779291
Ghana,On 25 December,6852095,Change in the last month,0.006447224457679868,0.022925678727006547
Guinea,On 25 December,8058700,Change in the last month,-0.040138680647169966,-0.14272909266355593
Guinea-Bissau,On 25 December,627355,Change in the last month,-0.004380152829245421,-0.015575380878643432
Kenya,On 25 December,10151504,Change in the last month,-0.03290107081525884,-0.11699288340839842
Lesotho,On 25 December,922470,Change in the last month,-0.027083295979851263,-0.09630546393694807
Liberia,On 25 December,1624626,Change in the last month,0.00752874753641275,0.026771465515046465
Libya,On 25 December,1291475,Change in the last month,0.0990687307829452,0.3522783964992337
Madagascar,On 25 December,8966720,Change in the last month,-0.06615265792896252,-0.23523216735697874
Malawi,On 25 December,2948755,Change in the last month,-0.1448405005172274,-0.5150381847744352
Mali,On 25 December,13070257,Change in the last month,-0.009988541997815958,-0.035518246075699346
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3010222805370796
Morocco,On 25 December,4908734,Change in the last month,0.002136469026098764,0.007597067982361984
Mozambique,On 25 December,6732395,Change in the last month,-0.2124998143073089,-0.7556278681370852
Namibia,On 25 December,294451,Change in the last month,-0.07723670231935742,-0.274645909248248
Niger,On 25 December,17263043,Change in the last month,-0.061720974351125335,-0.21947354834314525
Nigeria,On 23 December,58091386,Change in the last month,0.042330510005048616,0.15052301639197377
Rwanda,On 25 December,3003257,Change in the last month,0.0017134070684294844,0.0060927024081820725
Sao Tome and Principe,On 25 December,35239,Change in the last month,0.010263467217109579,0.03649585237634077
Senegal,On 25 December,3129529,Change in the last month,0.2812228390030176,1.0
Sierra Leone,On 25 December,4021881,Change in the last month,-0.037727601382535836,-0.13415553842030237
Somalia,On 25 December,14911235,Change in the last month,0.0024647430215307686,0.008764377140450962
South Sudan,On 25 December,6526788,Change in the last month,-0.003911837153296016,-0.013910097654814022
Sudan,On 25 December,9584724,Change in the last month,-0.017494835933314024,-0.06220986885466404
Tanzania,On 25 December,6137017,Change in the last month,-0.12412537660220957,-0.44137729724319325
Togo,On 25 December,2597157,Change in the last month,0.031347986034557795,0.1114702708559934
Tunisia,On 25 December,1257429,Change in the last month,-0.054239689878401776,-0.19287085668678486
Uganda,On 25 December,15281671,Change in the last month,-0.0049937600787896,-0.017757306257533426
Zambia,On 25 December,1515712,Change in the last month,-0.3958276282804801,-1.407523050701557
Zimbabwe,On 25 December,5673827,Change in the last month,-0.022843158444940226,-0.08122796329744439
