name_short,date,value,lower,change,center
Algeria,On 22 November,5130570,Change in the last month,-0.0005287063797756453,-0.001086695199474137
Angola,On 22 November,2895683,Change in the last month,-0.24277280095688847,-0.4989915905207952
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.054081048365553705
Botswana,On 22 November,242683,Change in the last month,-0.020487651306309806,-0.04211001261704933
Burkina Faso,On 22 November,11237893,Change in the last month,-0.09281851410524034,-0.19077778812370116
Burundi,On 22 November,4302417,Change in the last month,0.03671449741569388,0.0754624298455988
Cabo Verde,On 22 November,80649,Change in the last month,-0.02317046583173854,-0.04762422953854748
Cameroon,On 22 November,8972833,Change in the last month,-0.08672972111404564,-0.17826297391447826
Central African Republic,On 22 November,1779210,Change in the last month,0.08806008758492023,0.18099738929651743
Chad,On 22 November,5930278,Change in the last month,0.06920766771665265,0.14224840696342977
Comoros,On 22 November,162636,Change in the last month,0.00047367417368460174,0.0009735828246982062
Congo Republic,On 22 November,1983038,Change in the last month,-0.005653575943194489,-0.011620275586496575
Cote d'Ivoire,On 22 November,4658582,Change in the last month,-0.05694792545353655,-0.11704991575216074
DR Congo,On 22 November,49662394,Change in the last month,0.008574664720938374,0.01762423784880003
Djibouti,On 22 November,169116,Change in the last month,0.0058525444293768825,0.012029232442422532
Egypt,On 22 November,11207364,Change in the last month,-0.0005160013020426568,-0.0010605813723868923
Eswatini,On 22 November,356314,Change in the last month,0.05735549844800669,0.11788763519998346
Ethiopia,On 22 November,26606724,Change in the last month,0.4865268384653689,1.0
Gambia,On 22 November,361145,Change in the last month,-0.0009737286893113373,-0.002001387410369238
Ghana,On 22 November,6747945,Change in the last month,-0.012099247649178135,-0.024868612977944404
Guinea,On 22 November,8292117,Change in the last month,-0.01922479164143398,-0.03951434971619228
Guinea-Bissau,On 22 November,629373,Change in the last month,-0.018481840979127417,-0.03798730001704306
Kenya,On 22 November,10714785,Change in the last month,-0.09533074915547035,-0.195941398538605
Lesotho,On 22 November,972409,Change in the last month,0.025998978653003713,0.053437912562051444
Liberia,On 22 November,1608335,Change in the last month,-0.053807045080703775,-0.1105941971267712
Libya,On 22 November,1162749,Change in the last month,-0.017703735305671597,-0.036387993232837354
Madagascar,On 22 November,9725252,Change in the last month,0.03555111933520294,0.07307123990803947
Malawi,On 22 November,3041278,Change in the last month,-0.14514845117644481,-0.29833595950077585
Mali,On 22 November,13069342,Change in the last month,-0.035563237656930924,-0.07309614772559422
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.17399726724803494
Morocco,On 22 November,4888382,Change in the last month,0.005499992492250083,0.01130460245440617
Mozambique,On 22 November,8329847,Change in the last month,-0.08893801689772118,-0.18280187209867932
Namibia,On 22 November,310114,Change in the last month,-0.07595536419302451,-0.15611752155874342
Niger,On 22 November,18479455,Change in the last month,0.10835762885322331,0.2227166525797656
Nigeria,On 22 November,55803689,Change in the last month,0.004128332073157548,0.008485312107713054
Rwanda,On 22 November,2999035,Change in the last month,0.000385939654649059,0.0007932546041373835
Sao Tome and Principe,On 22 November,34952,Change in the last month,-0.018119504452622448,-0.03724255893010144
Senegal,On 22 November,2445338,Change in the last month,-0.007160046009436538,-0.014716651669250496
Sierra Leone,On 22 November,4227132,Change in the last month,0.0005796884641995348,0.0011914830146431833
Somalia,On 22 November,11198771,Change in the last month,0.014709005697129074,0.030232670706358298
South Sudan,On 22 November,6543556,Change in the last month,-0.005211440358196873,-0.010711516706118616
Sudan,On 22 November,9710038,Change in the last month,0.009938862014496674,0.020428188598693563
Tanzania,On 22 November,7065421,Change in the last month,0.07676405428640098,0.15777969110303267
Togo,On 22 November,2536133,Change in the last month,-0.00384027715040991,-0.007893248320119676
Tunisia,On 22 November,1330365,Change in the last month,-0.004442857976714842,-0.009131783954054336
Uganda,On 22 November,15366003,Change in the last month,0.021824520990755936,0.04485779460717131
Zambia,On 22 November,2379077,Change in the last month,0.14088981730048977,0.2895828270129816
Zimbabwe,On 22 November,5919418,Change in the last month,0.08392550721989167,0.17249923454297889
