name_short,date,value,lower,change,center
Algeria,On 12 July,8654148,Change in the last month,-0.009628661730687216,-0.05537495153429382
Angola,On 12 July,4519231,Change in the last month,-0.015246877343817022,-0.08768561172653545
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.15132104570757599
Botswana,On 12 July,532363,Change in the last month,-0.00561296155168034,-0.0322804438022323
Burkina Faso,On 12 July,10859550,Change in the last month,-0.06128003488102918,-0.35242477682458095
Burundi,On 12 July,4238159,Change in the last month,-0.0056225500765698655,-0.03233558792463413
Cabo Verde,On 12 July,126844,Change in the last month,-0.04518013338753146,-0.2598333773294706
Cameroon,On 12 July,8494332,Change in the last month,-0.13193083065167943,-0.7587413035741214
Central African Republic,On 12 July,1808626,Change in the last month,0.02674400913758368,0.15380623509771066
Chad,On 12 July,9185867,Change in the last month,0.02819737242853182,0.16216460555967005
Comoros,On 12 July,208207,Change in the last month,-0.06447786409773681,-0.3708156646595715
Congo Republic,On 12 July,2140154,Change in the last month,-0.04238527348224508,-0.24375998767999035
Cote d'Ivoire,On 12 July,3214017,Change in the last month,0.06852344073366679,0.39408199350243805
DR Congo,On 12 July,46567358,Change in the last month,-0.022993496212516007,-0.1322368335273491
Djibouti,On 12 July,263094,Change in the last month,-0.020415002029213203,-0.11740777478320517
Egypt,On 12 July,15789808,Change in the last month,-0.05633593558287897,-0.32399099582018137
Eswatini,On 12 July,213838,Change in the last month,-0.0740578762541082,-0.4259108298751376
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.9452891246728617
Gambia,On 12 July,590671,Change in the last month,-0.0044462497619284225,-0.02557062154249958
Ghana,On 12 July,4962158,Change in the last month,0.04766203777501565,0.2741069429623428
Guinea,On 12 July,6310000,Change in the last month,0.05807951023159541,0.33401838741099643
Guinea-Bissau,On 12 July,537071,Change in the last month,-0.004531839648870495,-0.026062853586142545
Kenya,On 12 July,13159524,Change in the last month,0.08092529895318945,0.465405747212938
Lesotho,On 12 July,674875,Change in the last month,-0.0179079456504182,-0.10298955869539096
Liberia,On 12 July,1664991,Change in the last month,-0.04862984815707461,-0.27967287252762163
Libya,On 12 July,1061781,Change in the last month,0.0920055290325632,0.5291287463996956
Madagascar,On 12 July,8105530,Change in the last month,-0.07109811943189537,-0.408889109186687
Malawi,On 12 July,4373670,Change in the last month,-0.060398748392793244,-0.3473564508267572
Mali,On 12 July,12221621,Change in the last month,-0.11528603236407509,-0.6630161733063658
Mauritania,On 12 July,1321733,Change in the last month,0.01823172455659061,0.10485162860070109
Morocco,On 12 July,6643009,Change in the last month,0.010464215119219578,0.06018026401576078
Mozambique,On 12 July,7891881,Change in the last month,0.011269313331119024,0.06481042713824245
Namibia,On 12 July,266911,Change in the last month,-0.17139007633824765,-0.9856735480115378
Niger,On 12 July,16910129,Change in the last month,-0.02738894402162806,-0.15751529030658898
Nigeria,On 12 July,74944629,Change in the last month,0.020194714473590114,0.11614088920165448
Rwanda,On 12 July,3596007,Change in the last month,-0.014997699109226548,-0.08625257429622751
Sao Tome and Principe,On 12 July,29249,Change in the last month,-0.07199060854115114,-0.4140218620605795
Senegal,On 12 July,4979378,Change in the last month,-0.0493509577935467,-0.28382001283511527
Sierra Leone,On 12 July,4746197,Change in the last month,0.17235235605624788,0.9912076704303232
Somalia,On 12 July,15353359,Change in the last month,0.025692896035264923,0.14776122710740416
South Sudan,On 12 July,4835329,Change in the last month,0.003614426572490448,0.02078676163667007
Sudan,On 12 July,15655540,Change in the last month,0.004460729699028221,0.02565389643962942
Tanzania,On 12 July,5240827,Change in the last month,-0.025115498143175263,-0.14444058077203994
Togo,On 12 July,1538940,Change in the last month,-0.2175925007969276,-1.2513861762797314
Tunisia,On 12 July,1604351,Change in the last month,-0.06573373063961696,-0.37803822069438514
Uganda,On 12 July,14904140,Change in the last month,-0.07519097120851559,-0.43242731990657046
Zambia,On 12 July,4341974,Change in the last month,0.1738811766674715,1.0
Zimbabwe,On 12 July,4141080,Change in the last month,0.09557453056689136,0.5496542661985033
