name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.00029098051714646506
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.010566460152616983
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.002709047650116901
Botswana,On 25 July,480225.0,Change in the last month,-0.004234169039142199,-0.0004359462356750145
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0009004786541028482
Burundi,On 25 July,3688064.0,Change in the last month,-0.024373313581292022,-0.0025094544427644236
Cabo Verde,On 25 July,119286.0,Change in the last month,0.0011330160888285423,0.00011665431736851418
Cameroon,On 26 July,6072284.0,Change in the last month,0.012120205988164434,0.0012478855065305781
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.004299600892156405
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004923318503617025
Comoros,On 25 July,267643.0,Change in the last month,0.07819700924941175,0.00805109373484805
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.0025415010964997802
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.004344602294689725
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.001288387590472316
Djibouti,On 25 July,288426.0,Change in the last month,-0.0016026916912724731,-0.00016501169492737217
Egypt,On 25 July,24831165.0,Change in the last month,0.015616445964848236,0.0016078552296950991
Eswatini,On 25 July,213741.0,Change in the last month,0.06588041689522761,0.006782988464719764
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.01692317991791322
Gambia,On 25 July,730321.0,Change in the last month,0.02749956033906642,0.002831329996915439
Ghana,On 25 July,5181820.0,Change in the last month,0.0040389655055488305,0.0004158482554399764
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0013138772103038674
Guinea-Bissau,On 25 July,785409.0,Change in the last month,0.1574046375231175,0.01620623989539514
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.006290397018780399
Lesotho,On 25 July,809107.0,Change in the last month,0.07130306982409906,0.007341299932651266
Liberia,On 25 July,1908328.0,Change in the last month,-0.002388002275084511,-0.0002458665662572053
Libya,On 25 July,1151049.0,Change in the last month,-0.046526846457596305,-0.004790362260815092
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.005016214947412723
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.048292407872388865
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.0018538984949898391
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.014524117163758852
Morocco,On 25 July,6487423.0,Change in the last month,0.0402489315173753,0.0041439937854951415
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.009457992774274199
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.019096087835124415
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.002624357389157189
Nigeria,On 26 July,94949700.0,Change in the last month,9.7125945647542,1.0
Rwanda,On 25 July,2596014.0,Change in the last month,-0.019180286990229667,-0.0019747850960270233
Sao Tome and Principe,On 25 July,41701.0,Change in the last month,-0.03989961781093154,-0.004108028760484073
Senegal,On 25 July,5000119.0,Change in the last month,0.017293372287960462,0.001780510055543342
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.005814153931121805
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.001891972371166987
South Sudan,On 25 July,3450127.0,Change in the last month,-0.04227625620970765,-0.004352725312258265
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0012280416590404178
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.0017297195051040205
Togo,On 25 July,1844242.0,Change in the last month,-0.023225021225119713,-0.0023912272946510537
Tunisia,On 25 July,1699777.0,Change in the last month,-0.009387575507682655,-0.0009665363302354864
Uganda,On 25 July,7943648.0,Change in the last month,-0.008037945978129901,-0.0008275796878517517
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0007059472276941233
Zimbabwe,On 26 July,5190419.0,Change in the last month,-0.07774120628819559,-0.008004164671951692
