name_short,date,value,lower,change,center
Algeria,On 12 January,5185673,Change in the last month,0.008259068536192071,0.01919025023166135
Angola,On 12 January,3631238,Change in the last month,0.22174270123030948,0.5152273413166406
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06113662666634816
Botswana,On 12 January,235894,Change in the last month,-0.02184829347785522,-0.050765315378788096
Burkina Faso,On 12 January,11433198,Change in the last month,0.005363163016642192,0.012461506993379175
Burundi,On 12 January,4445976,Change in the last month,0.03217280978410386,0.07475470965122373
Cabo Verde,On 12 January,86658,Change in the last month,0.11842750574326932,0.2751706756719421
Cameroon,On 12 January,8605800,Change in the last month,-0.10075582779878489,-0.23410988046459977
Central African Republic,On 12 January,1633158,Change in the last month,0.02133016478534122,0.04956142425983494
Chad,On 12 January,8122300,Change in the last month,0.1850123792891647,0.42988308414632365
Comoros,On 12 January,176724,Change in the last month,0.06842557101918922,0.15898933691473835
Congo Republic,On 12 January,2021942,Change in the last month,0.23131028082230998,0.5374579652274671
Cote d'Ivoire,On 12 January,4612861,Change in the last month,-0.028186598009165564,-0.06549259963212824
DR Congo,On 12 January,48180907,Change in the last month,-0.025047865950287962,-0.058199639977410345
Djibouti,On 12 January,171552,Change in the last month,0.005975383063688611,0.01388402284346281
Egypt,On 12 January,11799315,Change in the last month,0.02665892045245921,0.061942984508095794
Eswatini,On 12 January,311091,Change in the last month,-0.028550997083382823,-0.06633929431540533
Ethiopia,On 12 January,25147202,Change in the last month,0.057059839438494686,0.13258064056555094
Gambia,On 12 January,361053,Change in the last month,0.0019814674514830877,0.004604012674458868
Ghana,On 12 January,6759950,Change in the last month,-0.015027355049129554,-0.034916613471496355
Guinea,On 12 January,7637409,Change in the last month,-0.037101686299309766,-0.08620713594763636
Guinea-Bissau,On 12 January,639358,Change in the last month,0.019916314787843836,0.046276291666115334
Kenya,On 12 January,8863607,Change in the last month,-0.16876419840707757,-0.3921298368436551
Lesotho,On 12 January,882181,Change in the last month,-0.04544461035728975,-0.10559222757568096
Liberia,On 12 January,1619952,Change in the last month,-0.005289926665590028,-0.012291339631698362
Libya,On 12 January,1334583,Change in the last month,0.0252229884563,0.058606543576386415
Madagascar,On 12 January,8616079,Change in the last month,-0.0628043668826207,-0.1459282618659853
Malawi,On 12 January,2602169,Change in the last month,-0.20892627075825665,-0.48544789261033633
Mali,On 12 January,13250109,Change in the last month,0.020599534518009888,0.04786377789747911
Mauritania,On 12 January,1594450,Change in the last month,0.0013074867116142919,0.00303799357766545
Morocco,On 12 January,4700862,Change in the last month,-0.046299356370109956,-0.10757826144846648
Mozambique,On 12 January,6961077,Change in the last month,0.0207043353867431,0.04810728657968374
Namibia,On 12 January,286358,Change in the last month,-0.007857919937912738,-0.018258166674378035
Niger,On 12 January,17504475,Change in the last month,-0.03379340608388948,-0.07852022490044447
Nigeria,On 12 January,57858249,Change in the last month,0.0048127576527898785,0.011182619838624504
Rwanda,On 12 January,3005446,Change in the last month,-0.0003425937875439766,-0.0007960292957942639
Sao Tome and Principe,On 12 January,36150,Change in the last month,0.050322505665640005,0.11692619715843577
Senegal,On 12 January,3461457,Change in the last month,0.43037836591446377,1.0
Sierra Leone,On 12 January,3966056,Change in the last month,-0.053067804497315296,-0.1233050002050111
Somalia,On 12 January,14811058,Change in the last month,0.0025799867649942687,0.005994694365067207
South Sudan,On 12 January,6427985,Change in the last month,-0.04026621178244694,-0.09356002757454986
Sudan,On 12 January,9545944,Change in the last month,-0.02383329191809802,-0.05537753243580744
Tanzania,On 12 January,5689224,Change in the last month,-0.1374078405311988,-0.319272183301398
Togo,On 12 January,2702782,Change in the last month,0.06946800457894264,0.1614114697223168
Tunisia,On 12 January,1304895,Change in the last month,-0.0024432550946379417,-0.005676993288095551
Uganda,On 12 January,16421644,Change in the last month,0.06983457140281013,0.1622632012518248
Zambia,On 12 January,1047052,Change in the last month,-0.5014569874451487,-1.1651537975884492
Zimbabwe,On 12 January,3716085,Change in the last month,-0.32097540492493537,-0.7457981867720742
