name_short,date,value,lower,change,center
Algeria,On 13 June,8737685,Change in the last month,-0.009092117382702214,-0.05531562224061759
Angola,On 13 June,4591247,Change in the last month,0.024487527183942204,0.148979907132614
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 13 June,535368,Change in the last month,-0.011473793442174918,-0.06980552460988945
Burkina Faso,On 13 June,11518999,Change in the last month,0.08948844545335977,0.5444396321824619
Burundi,On 13 June,4262123,Change in the last month,0.03901559160991086,0.23736734097757775
Cabo Verde,On 13 June,132846,Change in the last month,0.0016134869413113595,0.0098163090487095
Cameroon,On 13 June,9718586,Change in the last month,0.030428025952327742,0.18512136593274295
Central African Republic,On 13 June,1748121,Change in the last month,0.09408751718781394,0.57241996987636
Chad,On 13 June,8915405,Change in the last month,0.027217077920813404,0.16558624766827618
Comoros,On 13 June,222557,Change in the last month,0.017268567824151315,0.10506040938434762
Congo Republic,On 13 June,2259206,Change in the last month,-0.07412587871130405,-0.45097516150079675
Cote d'Ivoire,On 13 June,2960434,Change in the last month,-0.1747254343276713,-1.0630137859290165
DR Congo,On 13 June,47507934,Change in the last month,0.01326878900859918,0.08072611576556568
Djibouti,On 13 June,268577,Change in the last month,-0.01590948230060929,-0.09679185561974596
Egypt,On 13 June,16730121,Change in the last month,0.04082771147344677,0.24839211481263362
Eswatini,On 13 June,230941,Change in the last month,-0.0005798983014172476,-0.003528048971320993
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 13 June,593309,Change in the last month,0.002478702086029738,0.015080199965159477
Ghana,On 13 June,4883415,Change in the last month,0.014632065590814536,0.08902016755319148
Guinea,On 13 June,5998697,Change in the last month,0.042252539826170166,0.25706064202136886
Guinea-Bissau,On 13 June,539829,Change in the last month,0.01484015904198821,0.09028618934452567
Kenya,On 13 June,12460582,Change in the last month,0.16001954997812273,0.9735445117045705
Lesotho,On 13 June,687181,Change in the last month,-0.026965910297709672,-0.16405816649929433
Liberia,On 13 June,1753427,Change in the last month,0.0038104594133976377,0.02318249144866022
Libya,On 13 June,972322,Change in the last month,-0.013441967592357718,-0.08177971865212513
Madagascar,On 13 June,8764575,Change in the last month,-0.014372306893352116,-0.08743981906254368
Malawi,On 13 June,4546689,Change in the last month,-0.05288697587810798,-0.32175959196125253
Mali,On 13 June,13948441,Change in the last month,0.11643582009655407,0.7083850294312067
Mauritania,On 13 June,1296261,Change in the last month,0.033230482770604475,0.20217126049309744
Morocco,On 13 June,6576555,Change in the last month,0.00459499266322605,0.027955520992391732
Mozambique,On 13 June,7638771,Change in the last month,-0.014798838307379047,-0.09003479772141555
Namibia,On 13 June,320900,Change in the last month,-0.17474180142369256,-1.0631133618652457
Niger,On 13 June,17481010,Change in the last month,0.023236606574500662,0.14136941895122337
Nigeria,On 13 June,73307950,Change in the last month,-0.018564864742782183,-0.11294696293886745
Rwanda,On 13 June,3650760,Change in the last month,-0.05951054236654141,-0.36205677317196255
Sao Tome and Principe,On 13 June,31409,Change in the last month,0.0026175503559229263,0.01592494031802679
Senegal,On 13 June,5234160,Change in the last month,-0.006519681374749453,-0.03966515354728597
Sierra Leone,On 13 June,4086997,Change in the last month,0.005839633063919658,0.03552780095010128
Somalia,On 13 June,14990873,Change in the last month,0.015712888307156003,0.09559579549217592
South Sudan,On 13 June,4817322,Change in the last month,0.012922147091612768,0.07861717760235369
Sudan,On 13 June,15547260,Change in the last month,0.008430668907787986,0.05129142936783334
Tanzania,On 13 June,5370184,Change in the last month,-0.01213541779721472,-0.07383078752149706
Togo,On 13 June,1966929,Change in the last month,0.006860927369279901,0.0417412634048734
Tunisia,On 13 June,1718388,Change in the last month,-0.0024573019834310816,-0.014950003670783663
Uganda,On 13 June,16082821,Change in the last month,-0.009935048849411432,-0.06044394126957397
Zambia,On 13 June,3615256,Change in the last month,0.03637252302289751,0.2212871500427989
Zimbabwe,On 13 June,3744142,Change in the last month,0.12782427332796753,0.7776713518946967
