name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 20 August,478578.0,Change in the last month,-0.003651640948344026,-0.007785274828673671
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 20 August,3549961.0,Change in the last month,-0.03764868152354628,-0.0802667449358448
Cabo Verde,On 20 August,120463.0,Change in the last month,0.007535839146217027,0.016066360205699463
Cameroon,On 20 August,7228994.0,Change in the last month,0.19123733722228398,0.4077167631868063
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 20 August,269058.0,Change in the last month,-0.0006425708777964001,-0.0013699569457439873
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 20 August,280340.0,Change in the last month,-0.02810231377796879,-0.05991395079034966
Egypt,On 20 August,25479626.0,Change in the last month,0.025926154539199997,0.055274393401101046
Eswatini,On 20 August,216220.0,Change in the last month,0.008813470753180841,0.018790262508997926
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 20 August,728609.0,Change in the last month,0.0012931721609306113,0.002757034663607933
Ghana,On 20 August,5124979.0,Change in the last month,-0.006381287863086782,-0.01360486435489766
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 20 August,799506.0,Change in the last month,0.017528855221812023,0.03737140569521882
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 20 August,815746.0,Change in the last month,0.0002452344809489304,0.0005228383235543373
Liberia,On 20 August,1706724.0,Change in the last month,-0.10554869599669625,-0.22502913560410456
Libya,On 20 August,1153069.0,Change in the last month,0.0015861117070852249,0.0033815798769139768
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 20 August,6571234.0,Change in the last month,0.014525054449076702,0.03096732192106468
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 20 August,105193220.0,Change in the last month,0.021363624244532975,0.045547108391264475
Rwanda,On 20 August,2605406.0,Change in the last month,0.0035652793559695084,0.007601152473604121
Sao Tome and Principe,On 20 August,42531.0,Change in the last month,0.019903599434066388,0.04243434496053364
Senegal,On 20 August,4943376.0,Change in the last month,-0.012244795197752789,-0.02610582397991774
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 20 August,3701869.0,Change in the last month,0.07064512266579825,0.15061494353874452
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 20 August,1888651.0,Change in the last month,0.01888165571620548,0.04025556757920547
Tunisia,On 20 August,1797058.0,Change in the last month,0.039424557969618856,0.08405290200605542
Uganda,On 20 August,7930399.0,Change in the last month,-0.0028505973165079412,-0.006077454998678908
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 20 August,5349418.0,Change in the last month,-0.0204961955412164,-0.04369775601924059
