name_short,date,value,lower,change,center
Algeria,On 25 July,8643788,Change in the last month,-0.007466346439255589,-0.017436042015342844
Angola,On 25 July,4123226,Change in the last month,-0.0994057015000418,-0.23214057933429696
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0614457251292306
Botswana,On 25 July,562114,Change in the last month,0.05033288052363982,0.11754158833954598
Burkina Faso,On 25 July,10867466,Change in the last month,-0.04370958246914214,-0.10207430402613898
Burundi,On 25 July,4260101,Change in the last month,0.007311584588876485,0.017074629087676537
Cabo Verde,On 25 July,129200,Change in the last month,0.01387406616862319,0.03239988963917933
Cameroon,On 25 July,8773783,Change in the last month,-0.070542524631656,-0.1647368540092205
Central African Republic,On 25 July,1821425,Change in the last month,0.02847493726693906,0.06649707545851599
Chad,On 25 July,9429795,Change in the last month,0.06540075926424516,0.15272936979875723
Comoros,On 25 July,202632,Change in the last month,-0.04751787384660222,-0.11096774729243916
Congo Republic,On 25 July,1787696,Change in the last month,-0.22148576923143926,-0.517232251347948
Cote d'Ivoire,On 25 July,3440494,Change in the last month,0.09324414928266145,0.2177516028494764
DR Congo,On 25 July,46342349,Change in the last month,0.0017378211045733227,0.0040583064342124215
Djibouti,On 25 July,226383,Change in the last month,-0.14793347058757111,-0.3454667191812685
Egypt,On 25 July,14753964,Change in the last month,-0.10548239862260689,-0.24633139504390417
Eswatini,On 25 July,222588,Change in the last month,0.03299640798596615,0.07705599528222014
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.38384598421653415
Gambia,On 25 July,637709,Change in the last month,0.0745139733708966,0.17401131610960002
Ghana,On 25 July,4987174,Change in the last month,0.009726810297841837,0.022714867895327517
Guinea,On 25 July,6560605,Change in the last month,0.09552406140113279,0.22307584594646815
Guinea-Bissau,On 25 July,771558,Change in the last month,0.4282133773642882,1.0
Kenya,On 25 July,12851956,Change in the last month,-0.07531635915721979,-0.17588511508164986
Lesotho,On 25 July,714438,Change in the last month,0.028632886569884608,0.06686593199428736
Liberia,On 25 July,1664424,Change in the last month,-0.00991910648926686,-0.023163934182346926
Libya,On 25 July,1017633,Change in the last month,0.04494042821042288,0.10494867882698422
Madagascar,On 25 July,8187687,Change in the last month,-0.04138488416447317,-0.09664547244927933
Malawi,On 25 July,4474902,Change in the last month,0.033209822611882434,0.07755437911887159
Mali,On 25 July,12401802,Change in the last month,-0.08717002955152042,-0.20356680608173394
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.02290315760679069
Morocco,On 25 July,5882822,Change in the last month,-0.1084427404538123,-0.2532446350025125
Mozambique,On 25 July,7777594,Change in the last month,0.000841327098916711,0.0019647380100434836
Namibia,On 25 July,243428,Change in the last month,-0.1687422953596296,-0.39406124208043536
Niger,On 25 July,16842036,Change in the last month,-0.04598623157493331,-0.10739092706067438
Nigeria,On 25 July,73769955,Change in the last month,-0.0031666403168464363,-0.007395005584219577
Rwanda,On 25 July,3056469,Change in the last month,-0.16304553198970173,-0.3807576797186235
Sao Tome and Principe,On 25 July,33801,Change in the last month,0.1005079117015042,0.2347145535717359
Senegal,On 25 July,4714104,Change in the last month,-0.06142250883754541,-0.14343902382407886
Sierra Leone,On 25 July,4603591,Change in the last month,0.03068046850424988,0.0716476180475546
Somalia,On 25 July,15428969,Change in the last month,0.015211757187758357,0.035523778545613865
South Sudan,On 25 July,3943869,Change in the last month,-0.18380988429955258,-0.42924834677264756
Sudan,On 25 July,15658864,Change in the last month,0.004434199527176164,0.01035511677488748
Tanzania,On 25 July,4861547,Change in the last month,-0.033912589359489154,-0.07919553930852363
Togo,On 25 July,1507656,Change in the last month,-0.19617231002838564,-0.45811812614508446
Tunisia,On 25 July,1613834,Change in the last month,-0.028652287957781186,-0.06691123975187308
Uganda,On 25 July,9602296,Change in the last month,-0.3975016729448504,-0.9282794372084484
Zambia,On 25 July,4387982,Change in the last month,0.16833117265731734,0.3931011536664704
Zimbabwe,On 25 July,4000629,Change in the last month,0.08608061740490891,0.20102271894153997
