name_short,date,value,lower,change,center
Algeria,On 17 November,10589772,Change in the last month,0.047228552317263084,0.2873342532866124
Angola,On 17 November,4809024,Change in the last month,-0.018573340511514824,-0.11299852875150264
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 17 November,487298,Change in the last month,-0.0040956301016550345,-0.024917444199683204
Burkina Faso,On 17 November,11423811,Change in the last month,-0.04618179604835193,-0.2809658825417245
Burundi,On 17 November,4211257,Change in the last month,0.015704471431768896,0.09554458798134403
Cabo Verde,On 17 November,129153,Change in the last month,0.06828953572048935,0.41546737705877135
Cameroon,On 17 November,10567978,Change in the last month,-0.05138015139889407,-0.31259220771325685
Central African Republic,On 17 November,1670241,Change in the last month,-0.0217927190882784,-0.13258493769300977
Chad,On 17 November,8667705,Change in the last month,0.013044383793730185,0.07936085467488356
Comoros,On 17 November,251811,Change in the last month,-0.06409794207175434,-0.3899660992925259
Congo Republic,On 17 November,1257767,Change in the last month,-0.14745694470051085,-0.8971147540755683
Cote d'Ivoire,On 17 November,4744511,Change in the last month,0.06432458224039084,0.3913449576403842
DR Congo,On 17 November,42644325,Change in the last month,-0.00546240549906718,-0.0332327824634475
Djibouti,On 17 November,278487,Change in the last month,0.0004310855812650338,0.002622685801659394
Egypt,On 17 November,19479937,Change in the last month,-0.001242093803256239,-0.007556786688549554
Eswatini,On 17 November,219217,Change in the last month,0.13088224673194193,0.7962757863202706
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 17 November,682212,Change in the last month,0.0007672120277721906,0.004667648790747543
Ghana,On 17 November,5449368,Change in the last month,0.007220110511329869,0.04392650125042012
Guinea,On 17 November,6876661,Change in the last month,-0.0021587343783057156,-0.013133545285653117
Guinea-Bissau,On 17 November,684900,Change in the last month,-0.06732195163800814,-0.4095806827564747
Kenya,On 17 November,12504678,Change in the last month,-0.06965699479344178,-0.42378687474286975
Lesotho,On 17 November,764364,Change in the last month,-0.010365498401025408,-0.06306275752419269
Liberia,On 17 November,1943435,Change in the last month,0.041307005897097016,0.25130809886395167
Libya,On 17 November,1205872,Change in the last month,0.03892774033354329,0.2368328617344754
Madagascar,On 17 November,10105926,Change in the last month,-0.040862444279261556,-0.2486034260710499
Malawi,On 17 November,4610248,Change in the last month,-0.0717334274570508,-0.4364197038181736
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.10954788071640625
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 17 November,6906654,Change in the last month,0.06655764286210641,0.4049306970882955
Mozambique,On 17 November,8070144,Change in the last month,-0.15967870935617023,-0.9714708680971913
Namibia,On 17 November,237183,Change in the last month,-0.23311982876524084,-1.4182800157539348
Niger,On 17 November,21908422,Change in the last month,0.0887385317658742,0.5398772249340756
Nigeria,On 17 November,88394512,Change in the last month,0.0004303362484219253,0.0026181269282158177
Rwanda,On 17 November,3448362,Change in the last month,0.013517636235917951,0.08224007985584222
Sao Tome and Principe,On 17 November,38764,Change in the last month,0.04909336941813258,0.298679632361435
Senegal,On 17 November,4875197,Change in the last month,0.004412851185200406,0.026847388665373773
Sierra Leone,On 17 November,4596198,Change in the last month,-0.07219115753095595,-0.4392044923102885
Somalia,On 17 November,15537834,Change in the last month,0.008746741809947833,0.05321438840151593
South Sudan,On 17 November,3420531,Change in the last month,-0.027507043082426463,-0.16735036956283542
Sudan,On 17 November,16068663,Change in the last month,-0.0004210773309233362,-0.0025617965091119695
Tanzania,On 17 November,4501382,Change in the last month,0.11651941403207644,0.7088936073965286
Togo,On 17 November,1865431,Change in the last month,0.008391773208058506,0.0510547914382446
Tunisia,On 17 November,1881317,Change in the last month,0.028784150316075063,0.17512017480442488
Uganda,On 17 November,8074413,Change in the last month,0.020769846630664723,0.12636187390224354
Zambia,On 17 November,4440508,Change in the last month,0.027757622300159213,0.1688748709266019
Zimbabwe,On 17 November,4806922,Change in the last month,0.10061229564386753,0.612116133606652
