name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0002613003914360824
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009488677115048307
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.002432723738126551
Botswana,On 22 July,480269.0,Change in the last month,-0.004142933271403582,-0.0003830441438268678
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008086294818098591
Burundi,On 22 July,3687897.0,Change in the last month,-0.024442782024062693,-0.002259911975357952
Cabo Verde,On 22 July,119286.0,Change in the last month,0.0011330160888285423,0.00010475553171059462
Cameroon,On 22 July,6091699.0,Change in the last month,-0.06725840194115384,-0.006218525691577072
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.0038610399320099164
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.00442113810496836
Comoros,On 22 July,269958.0,Change in the last month,0.08752296239002222,0.008092130864207535
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.0022822669980215645
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.0039014511740148596
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.0011569715560796508
Djibouti,On 22 July,288390.0,Change in the last month,-0.0017273070279588687,-0.00015970202711628075
Egypt,On 22 July,24828939.0,Change in the last month,0.015525400610805429,0.001435435570633834
Eswatini,On 22 July,213740.0,Change in the last month,0.07577862334158758,0.007006281780740154
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015197008996544406
Gambia,On 22 July,731953.0,Change in the last month,0.029778259872507595,0.0027532154901578425
Ghana,On 22 July,5181376.0,Change in the last month,0.003952935249637912,0.0003654774525942636
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0011798612247930676
Guinea-Bissau,On 22 July,786073.0,Change in the last month,0.15838312984917358,0.014643665826928162
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005648774080872005
Lesotho,On 22 July,810567.0,Change in the last month,0.07333993659806515,0.006780807554017209
Liberia,On 22 July,1908380.0,Change in the last month,-0.0024166193152859172,-0.00022343393338448774
Libya,On 22 July,1151243.0,Change in the last month,-0.04636614626864932,-0.004286885555848962
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004504559075433602
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.04336656352182669
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.0016648001287995994
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.013042651574653083
Morocco,On 22 July,6478302.0,Change in the last month,0.023883926878055073,0.002208241775308313
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008493273839614214
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.01714827946265625
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.002356671916662306
Nigeria,On 22 July,103637960.0,Change in the last month,10.81581154070886,1.0
Rwanda,On 22 July,2597241.0,Change in the last month,-0.018859791943535043,-0.0017437241646223233
Sao Tome and Principe,On 22 July,41701.0,Change in the last month,-0.051754326125019845,-0.004785061752437664
Senegal,On 22 July,5001464.0,Change in the last month,0.017567017692345255,0.0016241978353844287
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.005221107973036748
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.001698990454826032
South Sudan,On 22 July,3448738.0,Change in the last month,-0.04266182992340717,-0.003944394719049546
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0011027809330806787
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.0015532874440896155
Togo,On 22 July,1843521.0,Change in the last month,-0.02758340216920019,-0.002550285021644561
Tunisia,On 22 July,1730423.0,Change in the last month,0.008411475831138882,0.000777701774802522
Uganda,On 22 July,7943584.0,Change in the last month,-0.0024586963747947888,-0.00022732426184948556
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006339403364138002
Zimbabwe,On 22 July,5461912.0,Change in the last month,-0.011796753242288793,-0.0010906951547637305
