name_short,date,value,lower,change,center
Algeria,On 10 December,5136838,Change in the last month,-0.0009487105083205716,-0.004327746024490329
Angola,On 10 December,2961495,Change in the last month,-0.10152142426766975,-0.4631117041728216
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12002727858782385
Botswana,On 10 December,241475,Change in the last month,-0.0123883453849426,-0.056512088797884684
Burkina Faso,On 10 December,11527329,Change in the last month,0.02843354244605134,0.12970568914737451
Burundi,On 10 December,4304717,Change in the last month,0.018502232452868306,0.08440189313792222
Cabo Verde,On 10 December,77327,Change in the last month,-0.04472061966471885,-0.20400267760218968
Cameroon,On 10 December,9276359,Change in the last month,0.049731064918646206,0.22685889595165848
Central African Republic,On 10 December,1598725,Change in the last month,-0.10257899954307292,-0.46793606013134
Chad,On 10 December,6745764,Change in the last month,0.2192158465288636,1.0
Comoros,On 10 December,164975,Change in the last month,0.012862229862475427,0.058673814261789185
Congo Republic,On 10 December,1683930,Change in the last month,-0.20625164094497694,-0.94086100166039
Cote d'Ivoire,On 10 December,4648841,Change in the last month,-0.059803896982209115,-0.27280827517336836
DR Congo,On 10 December,50661738,Change in the last month,-0.0005721163386471773,-0.0026098311217289125
Djibouti,On 10 December,169824,Change in the last month,0.0031958318319027512,0.014578470865617664
Egypt,On 10 December,11475583,Change in the last month,0.011561360618862482,0.05273962079808052
Eswatini,On 10 December,320360,Change in the last month,-0.033024349458649405,-0.15064763784903282
Ethiopia,On 10 December,24174531,Change in the last month,0.05610427444163224,0.25593165517003413
Gambia,On 10 December,360716,Change in the last month,0.0010601275483301809,0.0048359986977063564
Ghana,On 10 December,6859140,Change in the last month,0.02193669962155287,0.10006895016444223
Guinea,On 10 December,7919340,Change in the last month,-0.06019691227595492,-0.27460109854799636
Guinea-Bissau,On 10 December,630431,Change in the last month,0.0005030835690049695,0.0022949233687753943
Kenya,On 10 December,9858443,Change in the last month,-0.07772403221739965,-0.35455480727377947
Lesotho,On 10 December,925801,Change in the last month,-0.0382037763291172,-0.174274702007398
Liberia,On 10 December,1618605,Change in the last month,-0.036982013525999835,-0.16870136950218378
Libya,On 10 December,1303657,Change in the last month,0.12692574337022156,0.5789989427315856
Madagascar,On 10 December,9294012,Change in the last month,-0.05553476844982097,-0.2533337317040575
Malawi,On 10 December,3500453,Change in the last month,0.17505874533394206,0.7985679325006849
Mali,On 10 December,12861681,Change in the last month,-0.048407318996101845,-0.2208203456209913
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.38616889096406676
Morocco,On 10 December,4924274,Change in the last month,0.013212385605859689,0.060271124624743065
Mozambique,On 10 December,7525092,Change in the last month,-0.16197401984176263,-0.7388791568060109
Namibia,On 10 December,289238,Change in the last month,-0.09983878898785625,-0.45543600323031724
Niger,On 10 December,18233768,Change in the last month,0.03159408830340493,0.1441231954882651
Nigeria,On 10 December,57341395,Change in the last month,0.026280150877051822,0.11988253264159705
Rwanda,On 10 December,3006068,Change in the last month,0.0003311067651268207,0.0015104143718151538
Sao Tome and Principe,On 10 December,34422,Change in the last month,-0.03720071604385766,-0.16969902784358948
Senegal,On 10 December,2425616,Change in the last month,-0.009776029438720246,-0.044595450527492135
Sierra Leone,On 10 December,4188231,Change in the last month,0.006803723525984129,0.031036640980643248
Somalia,On 10 December,14773124,Change in the last month,0.011672242584545023,0.05324543261523827
South Sudan,On 10 December,6704908,Change in the last month,0.013258530000873403,0.060481622158312744
Sudan,On 10 December,9771992,Change in the last month,0.014658251876968675,0.06686675306129687
Tanzania,On 10 December,6734920,Change in the last month,-0.026050529416877133,-0.11883506520796672
Togo,On 10 December,2532066,Change in the last month,-0.009538226837997987,-0.04351066307034566
Tunisia,On 10 December,1307658,Change in the last month,-0.022041968961904246,-0.10054915878995105
Uganda,On 10 December,15387549,Change in the last month,0.016626774722434456,0.07584659131950687
Zambia,On 10 December,2173122,Change in the last month,-0.04451652304441367,-0.20307164718839013
Zimbabwe,On 10 December,6001778,Change in the last month,0.01906617349419837,0.08697443089128126
