name_short,date,value,lower,change,center
Algeria,On 21 March,9702061.0,Change in the last month,-0.07054599666693873,-0.1504036075517992
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 21 March,481998.0,Change in the last month,-0.005361166827625441,-0.011429972920629111
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 21 March,4066627.0,Change in the last month,0.004735066073504823,0.01009513017178785
Cabo Verde,On 21 March,121789.0,Change in the last month,-0.012438880014271514,-0.026519611550504658
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 21 March,249177.0,Change in the last month,0.002292775344217901,0.004888182170056435
Congo Republic,On 21 March,1443606.0,Change in the last month,0.12452356340686532,0.265483429910559
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 21 March,273449.0,Change in the last month,-0.0066441924163935795,-0.01416537515816579
Egypt,On 21 March,25378114.0,Change in the last month,0.29071353128898214,0.6197993640435323
Eswatini,On 21 March,204828.0,Change in the last month,0.011916054066872128,0.02540495002007359
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 21 March,686361.0,Change in the last month,0.004262211609368904,0.009087007519714741
Ghana,On 21 March,5302755.0,Change in the last month,-0.01045037318362696,-0.022280127878846527
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 21 March,682615.0,Change in the last month,-0.004911193263982816,-0.010470632200073285
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 21 March,774509.0,Change in the last month,-0.0328321268330084,-0.06999788156082443
Liberia,On 21 March,1939209.0,Change in the last month,-0.0008238836608257527,-0.0017565146237312822
Libya,On 21 March,1197809.0,Change in the last month,-0.01096615445590332,-0.02337977020758518
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 21 March,6858200.0,Change in the last month,-0.004471762689711722,-0.009533769064508497
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 21 March,2638431.0,Change in the last month,0.004693260668076515,0.010006001318434649
Sao Tome and Principe,On 21 March,45440.0,Change in the last month,-0.004752830891210591,-0.010133004647969143
Senegal,On 21 March,4882918.0,Change in the last month,-0.011563064266686074,-0.02465237805447186
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 21 March,3243147.0,Change in the last month,0.0008786223497825318,0.0018732171537220981
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 21 March,1884400.0,Change in the last month,0.002782609991320628,0.005932506462134079
Tunisia,On 21 March,1831831.0,Change in the last month,-0.017293897003757386,-0.03687047629753521
Uganda,On 21 March,8260722.0,Change in the last month,0.030112957102288673,0.06420062932301508
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
