name_short,date,value,lower,change,center
Algeria,On 14 February,10447189,Change in the last month,-0.035582013463759,-0.07586062203036523
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 14 February,485018,Change in the last month,-0.006568692713400548,-0.014004410280841106
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 14 February,4047477,Change in the last month,-0.029220916276753828,-0.06229880406597958
Cabo Verde,On 14 February,125664,Change in the last month,0.035029774896838006,0.07468325298579295
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 14 February,1829654,Change in the last month,0.03316464530905372,0.07070680879607151
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 14 February,248607,Change in the last month,0.00095019144747166,0.002025802006020551
Congo Republic,On 14 February,1250441,Change in the last month,0.0736394273080474,0.15699878162426453
Cote d'Ivoire,On 14 February,4877899,Change in the last month,0.04494693003530581,0.09582656344915544
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 14 February,276974,Change in the last month,-0.044000800767632464,-0.09380942198413021
Egypt,On 14 February,19572548,Change in the last month,-0.0010265068653261267,-0.0021885059821416227
Eswatini,On 14 February,202045,Change in the last month,-0.01470781864908488,-0.03135697401064145
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 14 February,682885,Change in the last month,0.0051428411621585735,0.010964504017235574
Ghana,On 14 February,5362096,Change in the last month,-0.008003723711968114,-0.01706388706663543
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 14 February,685682,Change in the last month,0.0020459401241008646,0.004361931080973115
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 14 February,796459,Change in the last month,0.021481063472316597,0.045797488063553264
Liberia,On 14 February,1942428,Change in the last month,7.980340559754495e-05,0.00017014034337706457
Libya,On 14 February,1203826,Change in the last month,0.008018421603516845,0.017095222876132472
Madagascar,On 14 February,8948234,Change in the last month,0.0662662116366306,0.14127913361256866
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 14 February,1700687,Change in the last month,0.35715995729067074,0.7614627135140942
Morocco,On 14 February,6893263,Change in the last month,0.04389633943009352,0.09358671108970881
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 14 February,99945421,Change in the last month,0.017462751267550036,0.03723047249327709
Rwanda,On 14 February,2625642,Change in the last month,-0.04465761259914025,-0.09520974055086431
Sao Tome and Principe,On 14 February,45657,Change in the last month,0.07707006369426761,0.16431287615923906
Senegal,On 14 February,4898860,Change in the last month,0.013105396372528277,0.027940620105354166
Sierra Leone,On 14 February,4511408,Change in the last month,-0.0028137956888141247,-0.005998994167016688
Somalia,On 14 February,15884317,Change in the last month,0.027196030668859228,0.05798176107706406
South Sudan,On 14 February,3241895,Change in the last month,-0.006201479097214246,-0.013221513231738317
Sudan,On 14 February,16125814,Change in the last month,-0.011831381413281217,-0.025224428471541483
Tanzania,On 14 February,5181583,Change in the last month,0.00425009118828501,0.009061166860539266
Togo,On 14 February,1904304,Change in the last month,0.02540100832951464,0.054154785086518296
Tunisia,On 14 February,1869474,Change in the last month,0.07805777362836208,0.16641866733551114
Uganda,On 14 February,7997229,Change in the last month,-0.032867183101044306,-0.07007262129701096
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 14 February,4576230,Change in the last month,0.1104688704580381,0.23551891565872318
