name_short,date,value,lower,change,center
Algeria,On 04 June,4749423,Change in the last month,0.004295948473993061,0.016348958022452044
Angola,On 04 June,4407771,Change in the last month,0.010112419803265382,0.03848452277066709
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10013431223585939
Botswana,On 04 June,247952,Change in the last month,-0.00793009354469576,-0.03017931133513831
Burkina Faso,On 04 June,11084215,Change in the last month,0.017547768461147584,0.06678099881685712
Burundi,On 04 June,4230421,Change in the last month,-0.004352171955509521,-0.016562925984301063
Cabo Verde,On 04 June,90843,Change in the last month,-0.016499399136055137,-0.06279125215399002
Cameroon,On 04 June,9717877,Change in the last month,0.014648798960321674,0.05574848039530397
Central African Republic,On 04 June,1677188,Change in the last month,0.13718454632982113,0.5220789781006568
Chad,On 04 June,8833382,Change in the last month,0.03404825084483232,0.12957637345279296
Comoros,On 04 June,176980,Change in the last month,-0.0053671284457808,-0.02042551445679195
Congo Republic,On 04 June,2297804,Change in the last month,-0.1154412930903066,-0.43933135283550756
Cote d'Ivoire,On 04 June,3095086,Change in the last month,-0.16209255005917977,-0.6168705962635848
DR Congo,On 04 June,48230194,Change in the last month,0.035339251594626475,0.13448949501212126
Djibouti,On 04 June,175642,Change in the last month,-0.0022495143094104497,-0.008560906919182022
Egypt,On 04 June,11397980,Change in the last month,-0.023665070789974374,-0.09006142678057456
Eswatini,On 04 June,291818,Change in the last month,0.05618652594699847,0.21382732118317635
Ethiopia,On 04 June,23339271,Change in the last month,0.12572954038413164,0.47848501684000355
Gambia,On 04 June,617341,Change in the last month,0.01669957724048543,0.06355306376466396
Ghana,On 04 June,7241190,Change in the last month,-0.006559607671995704,-0.02496369570595212
Guinea,On 04 June,5895335,Change in the last month,0.12628672618038927,0.48060548156365407
Guinea-Bissau,On 04 June,656047,Change in the last month,-0.00045859818267135477,-0.0017452728967900753
Kenya,On 04 June,11119304,Change in the last month,-0.06852991332848746,-0.26080216815271046
Lesotho,On 04 June,917041,Change in the last month,0.0487684098088057,0.18559642640331883
Liberia,On 04 June,1760255,Change in the last month,-0.011910923201798096,-0.04532903143827644
Libya,On 04 June,1208675,Change in the last month,0.000208536249310054,0.0007936199437142443
Madagascar,On 04 June,8683106,Change in the last month,-0.04984754304385386,-0.18970325032526322
Malawi,On 04 June,4601053,Change in the last month,-0.10758439786109786,-0.4094306100619934
Mali,On 04 June,13315388,Change in the last month,0.04060190755566717,0.15451742177021122
Mauritania,On 04 June,1260881,Change in the last month,0.0009963274813318268,0.003791692630281701
Morocco,On 04 June,4947388,Change in the last month,-0.018242158261160824,-0.06942361656713084
Mozambique,On 04 June,7601993,Change in the last month,0.001347249289196828,0.005127184883198595
Namibia,On 04 June,326845,Change in the last month,-0.1505599347154326,-0.57298127932102
Niger,On 04 June,17880058,Change in the last month,0.14098269559860976,0.5365334771092808
Nigeria,On 04 June,72165494,Change in the last month,-0.022503133650776164,-0.08563947860580456
Rwanda,On 04 June,2908170,Change in the last month,-0.04398905451179236,-0.1674077820100525
Sao Tome and Principe,On 04 June,35944,Change in the last month,-0.00852343254351362,-0.03243736318177519
Senegal,On 04 June,3145416,Change in the last month,0.05476790965271716,0.2084285370996201
Sierra Leone,On 04 June,3990885,Change in the last month,0.009354055489516622,0.03559843919534901
Somalia,On 04 June,14840792,Change in the last month,0.002133809866196712,0.008120574104073951
South Sudan,On 04 June,6419059,Change in the last month,0.005444764639745747,0.020720972115057596
Sudan,On 04 June,9444447,Change in the last month,-0.006902458336356387,-0.026268471858072157
Tanzania,On 04 June,5335283,Change in the last month,-0.030657223146495993,-0.11667124439254105
Togo,On 04 June,2696953,Change in the last month,0.00822896654543026,0.03131672305518878
Tunisia,On 04 June,1285552,Change in the last month,-0.0671873662151905,-0.2556928781946644
Uganda,On 04 June,15232904,Change in the last month,-0.023735496215372964,-0.09032944264029102
Zambia,On 30 May,3517340,Change in the last month,-0.07779056097005899,-0.29604512799483473
Zimbabwe,On 30 May,3776535,Change in the last month,0.2627658880824961,1.0
