name_short,date,value,lower,change,center
Algeria,On 11 August,8559854,Change in the last month,-0.011490692841361394,-0.026166778740073865
Angola,On 11 August,3494967,Change in the last month,-0.21883857297558262,-0.4983424931726865
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.059917812658007163
Botswana,On 11 August,561803,Change in the last month,0.055300612551961725,0.12593138749902322
Burkina Faso,On 11 August,11216635,Change in the last month,0.012657959288326692,0.028824895467248896
Burundi,On 11 August,4283083,Change in the last month,0.011300945098260406,0.025734682322677706
Cabo Verde,On 11 August,129072,Change in the last month,0.017564882848223107,0.03999901567556983
Cameroon,On 11 August,8989065,Change in the last month,0.04477288412647096,0.10195748582498237
Central African Republic,On 11 August,1772387,Change in the last month,-0.02667332250386889,-0.060740891594372994
Chad,On 11 August,9318745,Change in the last month,0.018194594013433152,0.04143300342179986
Comoros,On 11 August,199797,Change in the last month,-0.04039249400836664,-0.09198239549769958
Congo Republic,On 11 August,1506693,Change in the last month,-0.33835021974586066,-0.7704962145430003
Cote d'Ivoire,On 11 August,3931397,Change in the last month,0.21848771531364442,0.4975435148224734
DR Congo,On 11 August,43039544,Change in the last month,-0.07632741140761468,-0.17381393042867324
Djibouti,On 11 August,226288,Change in the last month,-0.13954682170601584,-0.3177781233798285
Egypt,On 11 August,14560605,Change in the last month,-0.07863346771690494,-0.17906531657574218
Eswatini,On 11 August,232098,Change in the last month,0.08539174515287273,0.19445536770429112
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.37430125079398924
Gambia,On 11 August,639263,Change in the last month,0.0822657621586298,0.1873368321655849
Ghana,On 11 August,4972309,Change in the last month,0.002045682543764249,0.004658459088074325
Guinea,On 11 August,6429665,Change in the last month,0.02114483446903903,0.04815133540557495
Guinea-Bissau,On 11 August,773603,Change in the last month,0.43913287743606144,1.0
Kenya,On 11 August,12058470,Change in the last month,-0.07337076027741851,-0.16708099996020323
Lesotho,On 11 August,724673,Change in the last month,0.07355941092028528,0.1675105980444283
Liberia,On 11 August,1788560,Change in the last month,0.07421601678327394,0.16900583080136133
Libya,On 11 August,1016761,Change in the last month,-0.04291965883408311,-0.09773729328734282
Madagascar,On 11 August,9233603,Change in the last month,0.1382649502625617,0.3148590264291776
Malawi,On 11 August,4423017,Change in the last month,0.008516378466491004,0.019393625264897192
Mali,On 11 August,13440728,Change in the last month,0.09644274178719958,0.21962086362172192
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.022333646545374893
Morocco,On 11 August,5759426,Change in the last month,-0.1334461871368029,-0.30388566648880194
Mozambique,On 11 August,8984246,Change in the last month,0.08691619324076161,0.1979268638418374
Namibia,On 11 August,203665,Change in the last month,-0.23180359156762387,-0.5278666287093817
Niger,On 11 August,21245369,Change in the last month,0.09799160693151698,0.2231479626477859
Nigeria,On 11 August,77492154,Change in the last month,0.04048479738749844,0.09219259014236095
Rwanda,On 11 August,3014614,Change in the last month,-0.1597253134570149,-0.3637288885988073
Sao Tome and Principe,On 11 August,33793,Change in the last month,0.15535573865773178,0.3537784270783776
Senegal,On 11 August,4744141,Change in the last month,-0.04589598644665538,-0.10451503133772515
Sierra Leone,On 11 August,4651332,Change in the last month,-0.01406912596927401,-0.03203842547936416
Somalia,On 11 August,15246209,Change in the last month,-0.0008886110923435053,-0.002023558558247301
South Sudan,On 11 August,3515182,Change in the last month,-0.27302113258477345,-0.6217278336772355
Sudan,On 11 August,15738968,Change in the last month,0.0009403350838854685,0.0021413452105334177
Tanzania,On 11 August,4863573,Change in the last month,-0.07575045807958902,-0.17250008362359165
Togo,On 11 August,1509484,Change in the last month,-0.020058660773756065,-0.045677884313448255
Tunisia,On 11 August,1570857,Change in the last month,-0.02082326900265108,-0.047419061684086695
Uganda,On 11 August,9545133,Change in the last month,-0.3596531991770132,-0.8190076800373012
Zambia,On 11 August,4110195,Change in the last month,-0.04098889653157778,-0.093340532302881
Zimbabwe,On 11 August,4125648,Change in the last month,9.284252041985575e-05,0.00021142238531974593
