name_short,date,value,lower,change,center
Algeria,On 23 July,8652791,Change in the last month,-0.009487990338468366,-0.022328962354389987
Angola,On 23 July,4028923,Change in the last month,-0.10238028612091654,-0.2409409656918616
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.061922176365088316
Botswana,On 23 July,562114,Change in the last month,0.04696999046370243,0.11053880868721173
Burkina Faso,On 23 July,10822180,Change in the last month,-0.05318530654125031,-0.12516588499793707
Burundi,On 23 July,4265151,Change in the last month,0.013407633005933839,0.03155341879271998
Cabo Verde,On 23 July,129112,Change in the last month,0.010139575639982468,0.023862398113614302
Cameroon,On 23 July,8545686,Change in the last month,-0.10011811778566171,-0.23561719640086629
Central African Republic,On 23 July,1846516,Change in the last month,0.045068581147046816,0.10606404685279537
Chad,On 23 July,9417530,Change in the last month,0.06094162197883257,0.1434195371662324
Comoros,On 23 July,202632,Change in the last month,-0.06737668625817528,-0.1585637671786671
Congo Republic,On 23 July,1863677,Change in the last month,-0.21217310508320963,-0.49932652827530216
Cote d'Ivoire,On 23 July,3379740,Change in the last month,0.11674187631693989,0.2747394198846331
DR Congo,On 23 July,45766595,Change in the last month,-0.007882899360907247,-0.01855155378473509
Djibouti,On 23 July,226383,Change in the last month,-0.15683521296723923,-0.3690947651990905
Egypt,On 23 July,14748246,Change in the last month,-0.11314319347551749,-0.2662703077939813
Eswatini,On 23 July,222639,Change in the last month,0.03564102206282538,0.0838773029401377
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3868223327448387
Gambia,On 23 July,640896,Change in the last month,0.08228745896434786,0.19365466320130573
Ghana,On 23 July,4987174,Change in the last month,0.005422884819894058,0.012762174778431985
Guinea,On 23 July,6466872,Change in the last month,0.1047989232994353,0.24663296753645786
Guinea-Bissau,On 23 July,771079,Change in the last month,0.42491855142578894,1.0
Kenya,On 23 July,12765208,Change in the last month,-0.07132297907458862,-0.1678509418693738
Lesotho,On 23 July,714380,Change in the last month,0.03456865215565297,0.08135359597659342
Liberia,On 23 July,1664424,Change in the last month,-0.007346981618530646,-0.017290329155736518
Libya,On 23 July,1017633,Change in the last month,0.045119646708431826,0.10618422414609938
Madagascar,On 23 July,8203098,Change in the last month,-0.045080664284383065,-0.10609248321382433
Malawi,On 23 July,4473881,Change in the last month,0.06478993044647163,0.15247611625586333
Mali,On 23 July,12369111,Change in the last month,-0.08750793416128944,-0.2059404887540489
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.023080749094625673
Morocco,On 23 July,6162942,Change in the last month,-0.06694713523731599,-0.15755286516128528
Mozambique,On 23 July,7638565,Change in the last month,-0.00777136316259297,-0.018289065366801763
Namibia,On 23 July,249894,Change in the last month,-0.15114067149476207,-0.3556932757763071
Niger,On 23 July,16789444,Change in the last month,-0.037866507493915735,-0.08911474297099273
Nigeria,On 23 July,73105687,Change in the last month,-0.005915295722904612,-0.013921010751486818
Rwanda,On 23 July,3055098,Change in the last month,-0.1618708746440466,-0.3809456520570789
Sao Tome and Principe,On 23 July,34776,Change in the last month,0.1371023117418173,0.32265550958360995
Senegal,On 23 July,4714280,Change in the last month,-0.0620593716568949,-0.14605004052813975
Sierra Leone,On 23 July,4605528,Change in the last month,0.04325725337439734,0.10180128222044013
Somalia,On 23 July,15439126,Change in the last month,0.017714239986120317,0.04168855402213257
South Sudan,On 23 July,3946937,Change in the last month,-0.18202740241578297,-0.42838186707782194
Sudan,On 23 July,15652365,Change in the last month,0.006070800227999662,0.014286973839173302
Tanzania,On 23 July,4885222,Change in the last month,-0.030446371335065336,-0.0716522524914583
Togo,On 23 July,1541539,Change in the last month,-0.17787612082542026,-0.4186122734076154
Tunisia,On 23 July,1617004,Change in the last month,-0.05486614143773383,-0.1291215487147684
Uganda,On 23 July,9608987,Change in the last month,-0.4019234327761714,-0.9458834673787275
Zambia,On 23 July,4366893,Change in the last month,0.15870847671607557,0.37350328947403855
Zimbabwe,On 23 July,4104283,Change in the last month,0.10043571997557965,0.23636463891391318
