name_short,date,value,lower,change,center
Algeria,On 19 December,10422626,Change in the last month,-0.015712708876978843,-0.050035475740364474
Angola,On 19 December,5403002,Change in the last month,0.10478299497705268,0.3336704730053602
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08378743079203382
Botswana,On 19 December,484057,Change in the last month,-0.008583752519211507,-0.027334060873842162
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.027850670292599092
Burundi,On 19 December,4184941,Change in the last month,-0.006305124427311459,-0.020078008368432317
Cabo Verde,On 19 December,129886,Change in the last month,0.0059792121690909195,0.019040174916711377
Cameroon,On 19 December,10322398,Change in the last month,-0.0059383312618895845,-0.018909993949410862
Central African Republic,On 19 December,1718732,Change in the last month,0.029819696530302586,0.09495770042000981
Chad,On 19 December,9055327,Change in the last month,0.04163011123701743,0.13256672908388825
Comoros,On 19 December,251138,Change in the last month,-0.0026726394001850284,-0.008510740249673137
Congo Republic,On 19 December,1318877,Change in the last month,0.01565439579099448,0.04984978382549732
Cote d'Ivoire,On 19 December,4746665,Change in the last month,-0.007846238966030539,-0.02498552620758596
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.0398482049827939
Djibouti,On 19 December,282892,Change in the last month,0.015817614466743457,0.0503695366036308
Egypt,On 19 December,19582278,Change in the last month,0.004906173567955863,0.015623195876628061
Eswatini,On 19 December,207978,Change in the last month,-0.05144191519540997,-0.1638113911452245
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.5234126339904369
Gambia,On 19 December,681107,Change in the last month,-0.0012552000621735004,-0.003997053133989069
Ghana,On 19 December,5413767,Change in the last month,-0.0043800702665006686,-0.013947875014834786
Guinea,On 19 December,7112039,Change in the last month,0.03347108512851693,0.10658516498102354
Guinea-Bissau,On 19 December,678857,Change in the last month,-0.008823185866549843,-0.028096511291270443
Kenya,On 19 December,14842770,Change in the last month,0.1686934280585728,0.5371865534624838
Lesotho,On 19 December,765005,Change in the last month,0.0008386056904825523,0.002670451989557844
Liberia,On 19 December,1942276,Change in the last month,-0.0005963667423917185,-0.001899067430379223
Libya,On 19 December,1161919,Change in the last month,-0.03730974771117279,-0.11880898393125743
Madagascar,On 19 December,9166893,Change in the last month,-0.08518205159525671,-0.27125332172057914
Malawi,On 19 December,6095940,Change in the last month,0.31403136763428696,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.05733874479384438
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.031230760624307845
Morocco,On 19 December,7049914,Change in the last month,0.020742316033204977,0.06605173295096099
Mozambique,On 19 December,8280314,Change in the last month,0.03275853187716571,0.10431611378171454
Namibia,On 19 December,170216,Change in the last month,-0.22730594809545646,-0.7238319847085188
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.0811680677185881
Nigeria,On 19 December,93365577,Change in the last month,0.05297973943714118,0.16870843137823116
Rwanda,On 19 December,3421290,Change in the last month,-0.007850683889916388,-0.024999680602159135
Sao Tome and Principe,On 19 December,39461,Change in the last month,0.017980600557218063,0.05725733926732383
Senegal,On 19 December,4854452,Change in the last month,-0.004177592717839462,-0.013303106467709882
Sierra Leone,On 19 December,4532376,Change in the last month,-0.010898419052723596,-0.034704874022061453
Somalia,On 19 December,15310937,Change in the last month,-0.013185509706186371,-0.04198787466843722
South Sudan,On 19 December,3269225,Change in the last month,-0.053916124107012076,-0.17169025028672116
Sudan,On 19 December,16265196,Change in the last month,0.01241234320246587,0.03952580691531737
Tanzania,On 19 December,4939508,Change in the last month,0.06885033912329952,0.21924669386365533
Togo,On 19 December,1881928,Change in the last month,-0.004340437599067104,-0.013821668936339725
Tunisia,On 19 December,1870742,Change in the last month,-0.0055967481559009435,-0.017822258324266434
Uganda,On 19 December,8262285,Change in the last month,0.015552586220353604,0.049525581910867436
Zambia,On 19 December,3302959,Change in the last month,-0.24017418929628398,-0.7648095510509154
Zimbabwe,On 19 December,4912402,Change in the last month,0.036693673647174796,0.11684716059927913
