name_short,date,value,lower,change,center
Algeria,On 01 May,9370003.0,Change in the last month,-0.02678824227626364,-0.05711235886769859
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 01 May,483860.0,Change in the last month,-0.0006134373767187062,-0.0013078445103157004
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 01 May,4078616.0,Change in the last month,0.0006386142536836115,0.001361521448785891
Cabo Verde,On 01 May,118940.0,Change in the last month,-0.01172404051482745,-0.024995578371917557
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 01 May,249019.0,Change in the last month,-0.0739207723432107,-0.15759860741530307
Congo Republic,On 01 May,1438909.0,Change in the last month,-0.04221573008877533,-0.09000366286922816
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 01 May,273527.0,Change in the last month,-0.003294088495833236,-0.007022975317894788
Egypt,On 01 May,24787120.0,Change in the last month,-0.005545999022040005,-0.01182403396087371
Eswatini,On 01 May,220940.0,Change in the last month,0.06976158658222453,0.14873125033643483
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 01 May,696281.0,Change in the last month,0.012888753762250404,0.027478739464712496
Ghana,On 01 May,5160550.0,Change in the last month,-0.031013101146756372,-0.06611973059028312
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 01 May,682785.0,Change in the last month,0.002690347204579391,0.005735802798931491
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 01 May,753532.0,Change in the last month,-0.025972531911455765,-0.05537326965809082
Liberia,On 01 May,2023461.0,Change in the last month,0.043659164829632946,0.09308105637910431
Libya,On 01 May,1195992.0,Change in the last month,0.0006626506024096646,0.0014127667884447706
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 01 May,6296790.0,Change in the last month,-0.032711479871755156,-0.06974066302157379
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 01 May,2680626.0,Change in the last month,0.015152152055487145,0.032304289952525364
Sao Tome and Principe,On 01 May,41644.0,Change in the last month,-0.028212727230298884,-0.06014935155491887
Senegal,On 01 May,4880107.0,Change in the last month,0.01079622691297799,0.023017485787690372
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 01 May,3440958.0,Change in the last month,0.06462550621379459,0.1377811602875992
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 01 May,1838860.0,Change in the last month,-0.010446264056069299,-0.02227136724553263
Tunisia,On 01 May,1732462.0,Change in the last month,-0.04564426897501872,-0.09731328554784996
Uganda,On 01 May,8279497.0,Change in the last month,0.0023041078564109974,0.004912343012584658
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
