name_short,date,value,lower,change,center
Algeria,On 04 February,5154521,Change in the last month,-0.006375019469534227,-0.00543325105486585
Angola,On 04 February,3976486,Change in the last month,0.028678674211802813,0.0244420331040677
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.022424881759464613
Botswana,On 04 February,235216,Change in the last month,-0.006705967804597868,-0.0057153090782466
Burkina Faso,On 04 February,11688499,Change in the last month,0.01918813551031051,0.016353512016790826
Burundi,On 04 February,4438409,Change in the last month,-0.0004810220367094109,-0.00040996164809455483
Cabo Verde,On 04 February,88684,Change in the last month,0.029151000324931564,0.024844583459350766
Cameroon,On 04 February,10459995,Change in the last month,0.199167208928962,0.16974464990724686
Central African Republic,On 04 February,1682130,Change in the last month,0.08025369229405799,0.06839798064890111
Chad,On 04 February,8955564,Change in the last month,0.13189292651286189,0.11240865781351218
Comoros,On 04 February,177347,Change in the last month,0.0033606218847770375,0.002864164178278839
Congo Republic,On 04 February,1908376,Change in the last month,-0.032974739669107356,-0.02810344971451423
Cote d'Ivoire,On 04 February,4455720,Change in the last month,-0.0744522806131267,-0.06345359949277048
DR Congo,On 04 February,45476837,Change in the last month,-0.07557145569406687,-0.0644074411583775
Djibouti,On 04 February,175581,Change in the last month,0.042834488534112536,0.036506638312997955
Egypt,On 04 February,11789335,Change in the last month,0.01357702394764515,0.011571318336831924
Eswatini,On 04 February,322433,Change in the last month,0.0037731032529007003,0.0032157105287143996
Ethiopia,On 04 February,20602109,Change in the last month,-0.19343724791377082,-0.1648611641580806
Gambia,On 04 February,588520,Change in the last month,0.008895464153285237,0.0075813556688462255
Ghana,On 04 February,7287892,Change in the last month,0.07457527254776308,0.06355842208379103
Guinea,On 04 February,7202505,Change in the last month,-0.07379457067177209,-0.06289305167801662
Guinea-Bissau,On 04 February,654428,Change in the last month,0.03030808735202939,0.025830736417878152
Kenya,On 04 February,9313850,Change in the last month,0.0695076327375197,0.05923941420055759
Lesotho,On 04 February,878527,Change in the last month,-0.0070437260316086325,-0.00600317098234992
Liberia,On 04 February,1703470,Change in the last month,0.049118841668642554,0.0418626169826332
Libya,On 04 February,1505279,Change in the last month,0.15013642444927844,0.12795708160753713
Madagascar,On 04 February,8598909,Change in the last month,-0.01990684970290857,-0.016966052051176912
Malawi,On 04 February,5303305,Change in the last month,1.1733342349098628,1.0
Mali,On 04 February,14245166,Change in the last month,0.0817902908079653,0.06970758064878976
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.08454225269153297
Morocco,On 04 February,5101856,Change in the last month,0.10384697851764879,0.0885058795933168
Mozambique,On 04 February,5991067,Change in the last month,-0.15063902675747776,-0.12838543551833725
Namibia,On 04 February,275291,Change in the last month,-0.04399901375533488,-0.03749913063664673
Niger,On 04 February,18170811,Change in the last month,0.053283323640506364,0.04541188866325005
Nigeria,On 04 February,60261782,Change in the last month,0.02995619158074847,0.025530825479621114
Rwanda,On 04 February,2998815,Change in the last month,-0.001953615770039163,-0.0016650121609971117
Sao Tome and Principe,On 04 February,35883,Change in the last month,-0.0027790901258928358,-0.002368540900970412
Senegal,On 04 February,3437935,Change in the last month,0.10239054606880349,0.08726460289183438
Sierra Leone,On 04 February,4233256,Change in the last month,0.10432918863191465,0.08891685380673255
Somalia,On 04 February,14798241,Change in the last month,-0.006590444747947788,-0.005616852003345897
South Sudan,On 04 February,6222851,Change in the last month,-0.03795685775550872,-0.03234956982093395
Sudan,On 04 February,9719999,Change in the last month,0.019371949356086215,0.016510171424065197
Tanzania,On 04 February,5416506,Change in the last month,-0.05526365728111582,-0.04709967171916811
Togo,On 04 February,2726181,Change in the last month,0.02706858072012097,0.023069795387160436
Tunisia,On 04 February,1414285,Change in the last month,0.09034216275975204,0.07699610228000571
Uganda,On 04 February,16272511,Change in the last month,-0.008966223204346702,-0.007641661631935167
Zambia,On 04 February,1794367,Change in the last month,0.6003972525889649,0.5117018107249622
Zimbabwe,On 04 February,3972917,Change in the last month,-0.17923840905686883,-0.15275989033988954
