name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 14 July,480860.0,Change in the last month,-0.002284417203881617,-0.004870362669044402
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 14 July,3692328.0,Change in the last month,-0.022120311421186867,-0.047160360546368935
Cabo Verde,On 14 July,118959.0,Change in the last month,-0.005043408440808972,-0.01075251409992987
Cameroon,On 14 July,5901504.0,Change in the last month,-0.159364881118905,-0.3397648934001096
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 14 July,268916.0,Change in the last month,0.08354789448023814,0.17812356939984747
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 14 July,288420.0,Change in the last month,-0.000987166831194486,-0.0021046332844101776
Egypt,On 14 July,24827118.0,Change in the last month,0.013262877472502543,0.028276368789566256
Eswatini,On 14 July,211180.0,Change in the last month,0.061147373763259294,0.1303658044514168
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 14 July,725509.0,Change in the last month,0.030204277531175494,0.06439532388538126
Ghana,On 14 July,5174777.0,Change in the last month,0.0035491292890725834,0.007566720635679025
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 14 July,785402.0,Change in the last month,0.15588515352158483,0.332346136721323
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 14 July,795206.0,Change in the last month,0.05282348392973457,0.11261932528922522
Liberia,On 14 July,1908615.0,Change in the last month,-0.01917692910132518,-0.040885088522055045
Libya,On 14 July,1152235.0,Change in the last month,-0.04649617434968911,-0.09912954228383626
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 14 July,6465485.0,Change in the last month,0.021769404339689435,0.046412228923509304
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 14 July,2594216.0,Change in the last month,-0.01937276835158719,-0.04130261653400884
Sao Tome and Principe,On 14 July,41717.0,Change in the last month,-0.024688471699436554,-0.05263566161049021
Senegal,On 14 July,4996590.0,Change in the last month,0.020031993702515738,0.042708080708501406
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 14 July,3600409.0,Change in the last month,-0.0007194002999166837,-0.0015337567756275462
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 14 July,1883543.0,Change in the last month,0.0010778548138070665,0.002297979475419755
Tunisia,On 14 July,1729491.0,Change in the last month,0.006822209233821486,0.014544905858858191
Uganda,On 14 July,7942460.0,Change in the last month,0.006239795023772254,0.013303202538761957
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
