name_short,date,value,lower,change,center
Algeria,On 16 June,8954376,Change in the last month,0.016218986563298232,0.06139944588885636
Angola,On 16 June,4593744,Change in the last month,0.037361783711338026,0.1414387272806863
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09960763806015044
Botswana,On 16 June,586089,Change in the last month,0.08217961453667222,0.31110345743361834
Burkina Faso,On 16 June,11534188,Change in the last month,0.07301709273297208,0.27641733450625894
Burundi,On 16 June,4426900,Change in the last month,0.08018301304911057,0.3035450181613053
Cabo Verde,On 16 June,142915,Change in the last month,0.07990781320840257,0.3025032072157059
Cameroon,On 16 June,9448378,Change in the last month,0.01299276352411316,0.04918608680216241
Central African Republic,On 16 June,1780060,Change in the last month,0.09396740332849873,0.3557279287129039
Chad,On 16 June,8854103,Change in the last month,0.017246224491015205,0.06528821164568631
Comoros,On 16 June,227914,Change in the last month,0.041754464550985304,0.15806789017371556
Congo Republic,On 16 June,2331728,Change in the last month,-0.02739747168925144,-0.1037173052650698
Cote d'Ivoire,On 16 June,3035167,Change in the last month,-0.09231147883183477,-0.34945917411888844
DR Congo,On 16 June,47121796,Change in the last month,0.008761655896212917,0.03316858393074016
Djibouti,On 16 June,276261,Change in the last month,0.012245391489782653,0.04635679604459064
Egypt,On 16 June,19205507,Change in the last month,0.19492720904663874,0.7379266625208323
Eswatini,On 16 June,247293,Change in the last month,0.07018500486854928,0.2656960342014911
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6222400628566153
Gambia,On 16 June,624316,Change in the last month,0.05508508232765097,0.20853297574790108
Ghana,On 16 June,5376084,Change in the last month,0.10411320926766976,0.3941364236166871
Guinea,On 16 June,6043184,Change in the last month,0.07307768593749908,0.2766467193181933
Guinea-Bissau,On 16 June,586458,Change in the last month,0.10192968940831637,0.3858703763560654
Kenya,On 16 June,13224313,Change in the last month,0.264155259522332,1.0
Lesotho,On 16 June,725554,Change in the last month,0.027369464405819777,0.10361127942450046
Liberia,On 16 June,1991512,Change in the last month,0.14032268962223848,0.5312129308951936
Libya,On 16 June,982399,Change in the last month,0.0014179293135223592,0.0053677875507244475
Madagascar,On 16 June,8609963,Change in the last month,-0.04877286200286435,-0.18463710353925789
Malawi,On 16 June,4423987,Change in the last month,-0.08731364298880906,-0.33053910471704034
Mali,On 16 June,13850817,Change in the last month,0.11180047593491294,0.4232377433524514
Mauritania,On 16 June,1274583,Change in the last month,-0.0022857089181004264,-0.008652899519145066
Morocco,On 16 June,6641006,Change in the last month,0.013391372737400875,0.05069508273890247
Mozambique,On 16 June,8118226,Change in the last month,0.0997783299847339,0.3777260773272566
Namibia,On 16 June,320626,Change in the last month,-0.18352826734097794,-0.6947742311580294
Niger,On 16 June,17318700,Change in the last month,-0.00623969943494862,-0.023621333325831845
Nigeria,On 16 June,73894086,Change in the last month,-0.01384543700726526,-0.05241401224530512
Rwanda,On 16 June,3709549,Change in the last month,-0.015984111649246624,-0.06051029109982688
Sao Tome and Principe,On 16 June,35469,Change in the last month,0.13221821431991576,0.5005322042763941
Senegal,On 16 June,5090403,Change in the last month,-0.03348216023369277,-0.1267518212366396
Sierra Leone,On 16 June,4055599,Change in the last month,-0.012055045862620184,-0.04563621365866098
Somalia,On 16 June,15021483,Change in the last month,0.01622903676410492,0.06143749245595808
South Sudan,On 16 June,5408459,Change in the last month,0.1332389885778451,0.5043965008259884
Sudan,On 16 June,15912547,Change in the last month,0.020169190192890207,0.07635354385660105
Tanzania,On 16 June,5234488,Change in the last month,-0.053487097505066195,-0.2024835606218332
Togo,On 16 June,2253830,Change in the last month,0.15277225813612239,0.5783426701871399
Tunisia,On 16 June,1790177,Change in the last month,0.03921698388676331,0.148461870332163
Uganda,On 16 June,16848902,Change in the last month,0.03426151616290851,0.12970219190359147
Zambia,On 16 June,3602339,Change in the last month,-0.00615754644989952,-0.023310330678382552
Zimbabwe,On 16 June,3616008,Change in the last month,0.08703571487621309,0.3294869654823397
