name_short,date,value,lower,change,center
Algeria,On 13 April,9767112.0,Change in the last month,0.005090534289998727,0.010852986104890612
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 13 April,483765.0,Change in the last month,0.003724298192833597,0.00794017960289633
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 13 April,4073007.0,Change in the last month,0.0014974488045857992,0.0031925511435772686
Cabo Verde,On 13 April,119485.0,Change in the last month,-0.031121526398157684,-0.06635089252336146
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 13 April,268896.0,Change in the last month,0.07927945284654658,0.1690232795086654
Congo Republic,On 13 April,1437008.0,Change in the last month,0.011603456468559203,0.02473849396700707
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 13 April,274438.0,Change in the last month,0.002765993985698767,0.005897081245868049
Egypt,On 13 April,24810171.0,Change in the last month,0.20957093094928436,0.44680386615805345
Eswatini,On 13 April,215310.0,Change in the last month,0.09713220007337653,0.2070852208588254
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 13 April,687860.0,Change in the last month,-0.007149115273529794,-0.015241867416219584
Ghana,On 13 April,5333103.0,Change in the last month,0.00020630145932032384,0.0004398333738407428
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 13 April,686581.0,Change in the last month,0.003633998202004163,0.0077476606078531116
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 13 April,810872.0,Change in the last month,0.0210719043793397,0.044925163529860944
Liberia,On 13 April,1938886.0,Change in the last month,0.0003807758747009782,0.0008118116963334154
Libya,On 13 April,1217244.0,Change in the last month,-0.004664139440107018,-0.009943915049193472
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 13 April,6508267.0,Change in the last month,-0.05098902047507803,-0.10870826109652688
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 13 April,2671029.0,Change in the last month,0.012145231979955984,0.025893555845032595
Sao Tome and Principe,On 13 April,41593.0,Change in the last month,-0.088951680028037,-0.18964440515559372
Senegal,On 13 April,4848288.0,Change in the last month,-0.01581544225384368,-0.03371842035538243
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 13 April,3228335.0,Change in the last month,-0.006319741620694264,-0.013473648165114486
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 13 April,1840137.0,Change in the last month,-0.0268680758753701,-0.05728256358344092
Tunisia,On 13 April,1710471.0,Change in the last month,-0.06643463130501603,-0.14163820325371979
Uganda,On 13 April,8275350.0,Change in the last month,0.00320369095456452,0.006830248345947428
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
