name_short,date,value,lower,change,center
Algeria,On 07 June,8751565,Change in the last month,-0.006720293422509016,-0.025575212488765514
Angola,On 07 June,4530516,Change in the last month,0.033552407800173434,0.12768935893855277
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10013431223585939
Botswana,On 07 June,537103,Change in the last month,-0.008925342288814253,-0.033966898648625635
Burkina Faso,On 07 June,11132601,Change in the last month,0.020668802694156163,0.07865862211029132
Burundi,On 07 June,4253055,Change in the last month,0.03953175969210898,0.15044479319818663
Cabo Verde,On 07 June,132807,Change in the last month,0.0058240809463943055,0.02216452443235637
Cameroon,On 07 June,9940427,Change in the last month,0.05978429944763519,0.22751925633842449
Central African Republic,On 07 June,1784459,Change in the last month,0.16898569409014863,0.6431036209581933
Chad,On 07 June,8860166,Change in the last month,0.03695189604740312,0.14062668604762718
Comoros,On 07 June,222566,Change in the last month,0.014832682057151159,0.056448278600357726
Congo Republic,On 07 June,2297080,Change in the last month,-0.10604080546148409,-0.4035562082860324
Cote d'Ivoire,On 07 June,3093007,Change in the last month,-0.154230954858239,-0.5869519669532514
DR Congo,On 07 June,48051194,Change in the last month,0.03622179072186826,0.13784814682831406
Djibouti,On 07 June,275228,Change in the last month,0.020527119825578755,0.07811942400656742
Egypt,On 07 June,16637953,Change in the last month,0.03139272505910773,0.11947032123611072
Eswatini,On 07 June,231455,Change in the last month,0.006566787710104549,0.024991020554551154
Ethiopia,On 07 June,22877527,Change in the last month,0.1273881850547558,0.484797269479522
Gambia,On 07 June,593012,Change in the last month,-0.0002967018887772843,-0.0011291491865341892
Ghana,On 07 June,4731913,Change in the last month,-0.009859735222585875,-0.03752288888993986
Guinea,On 07 June,5868308,Change in the last month,0.0676353718070637,0.25739783919680387
Guinea-Bissau,On 07 June,535798,Change in the last month,0.007461030780512523,0.028394213704672773
Kenya,On 07 June,12239571,Change in the last month,0.0998429074539613,0.3799690598446908
Lesotho,On 07 June,694024,Change in the last month,-0.013928138590875272,-0.05300588555277956
Liberia,On 07 June,1756031,Change in the last month,0.0037158551153737562,0.014141314698379542
Libya,On 07 June,969508,Change in the last month,-0.018726531107984723,-0.07126697930480791
Madagascar,On 07 June,8712802,Change in the last month,-0.04636742887132672,-0.17645908763001053
Malawi,On 07 June,4686070,Change in the last month,-0.053471210179375284,-0.2034937280846281
Mali,On 07 June,13627701,Change in the last month,0.08107597184539705,0.3085483143837263
Mauritania,On 07 June,1269608,Change in the last month,0.021347114245997112,0.08124005136958692
Morocco,On 07 June,6568526,Change in the last month,-0.00026087327099166835,-0.0009927973257691897
Mozambique,On 07 June,7146571,Change in the last month,-0.09041930152685596,-0.34410593470362694
Namibia,On 07 June,322074,Change in the last month,-0.16664769198923624,-0.6342059587921728
Niger,On 07 June,17710557,Change in the last month,0.10331830454651891,0.3931952708948348
Nigeria,On 07 June,73876847,Change in the last month,-0.021873836332039764,-0.08324458129501348
Rwanda,On 07 June,3797113,Change in the last month,-0.02293801540608753,-0.08729449462970655
Sao Tome and Principe,On 07 June,30957,Change in the last month,-0.010515885699673988,-0.04001998043358084
Senegal,On 07 June,5246901,Change in the last month,-0.004196989380368055,-0.015972352465516367
Sierra Leone,On 07 June,4028817,Change in the last month,0.01502015897917941,0.05716175371463661
Somalia,On 07 June,14899352,Change in the last month,0.00727200893793345,0.027674859134114018
South Sudan,On 07 June,4814783,Change in the last month,0.012480887641940441,0.04749812745108691
Sudan,On 07 June,15550662,Change in the last month,0.009186712555558918,0.03496158737573548
Tanzania,On 07 June,5350056,Change in the last month,-0.003247516016340657,-0.012358971097957317
Togo,On 07 June,1965178,Change in the last month,0.020002169579075746,0.07612163711598671
Tunisia,On 07 June,1720068,Change in the last month,-0.0028481473129269297,-0.010839105995496437
Uganda,On 07 June,16183176,Change in the last month,-0.01039952811803313,-0.03957716198979438
Zambia,On 30 May,3517340,Change in the last month,-0.07779056097005899,-0.29604512799483473
Zimbabwe,On 30 May,3776535,Change in the last month,0.2627658880824961,1.0
