name_short,date,value,lower,change,center
Algeria,On 31 August,10012583,Change in the last month,-0.015637204584236675,-0.07005275575594108
Angola,On 31 August,3580761,Change in the last month,-0.10907638320085111,-0.4886487984440255
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11787399704477228
Botswana,On 31 August,486339,Change in the last month,-0.006218046434073976,-0.027856084236717676
Burkina Faso,On 31 August,11571608,Change in the last month,0.06676504985258203,0.29909922231694513
Burundi,On 31 August,4199497,Change in the last month,-0.001658633810645238,-0.007430475734953657
Cabo Verde,On 31 August,123820,Change in the last month,0.015350805261258982,0.06876972196859471
Cameroon,On 31 August,10080826,Change in the last month,0.1837561568183994,0.8232050110303084
Central African Republic,On 31 August,1706865,Change in the last month,-0.03644795447745608,-0.16328235900851248
Chad,On 31 August,9006447,Change in the last month,-0.04508125153671627,-0.20195846937100673
Comoros,On 31 August,245534,Change in the last month,-0.005194152729158574,-0.023269166207724866
Congo Republic,On 31 August,1488039,Change in the last month,-0.13250215848560298,-0.5935933942364575
Cote d'Ivoire,On 31 August,3928569,Change in the last month,0.08904177372778954,0.3988962089372766
DR Congo,On 31 August,43177191,Change in the last month,-0.012092314562033968,-0.05417208388973227
Djibouti,On 31 August,286591,Change in the last month,0.0011213190344778745,0.005023371538283208
Egypt,On 31 August,19545523,Change in the last month,-0.012022922072404518,-0.053861214059954074
Eswatini,On 31 August,198433,Change in the last month,-0.126949627563389,-0.5687187377448956
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7363483841069287
Gambia,On 31 August,677615,Change in the last month,0.0036555002095839395,0.016376191918977538
Ghana,On 31 August,5686294,Change in the last month,0.009758600972415099,0.04371733366777171
Guinea,On 31 August,6963694,Change in the last month,0.08475918035708285,0.37971071668487266
Guinea-Bissau,On 31 August,737324,Change in the last month,-0.009810254502577775,-0.0439487351380873
Kenya,On 31 August,13035829,Change in the last month,0.07765206658780088,0.34787171999418
Lesotho,On 31 August,770502,Change in the last month,0.04841330100337182,0.2168856416924354
Liberia,On 31 August,1666743,Change in the last month,0.000447179408378684,0.0020033088206709905
Libya,On 31 August,1141345,Change in the last month,-0.005958093897678651,-0.026691528804693956
Madagascar,On 31 August,10264336,Change in the last month,0.22322040604249183,1.0
Malawi,On 31 August,4260385,Change in the last month,-0.04485416846487633,-0.2009411651027011
Mali,On 31 August,13334306,Change in the last month,0.048713982448325144,0.21823265763190144
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04393611966301819
Morocco,On 31 August,7135072,Change in the last month,0.0020395899248779603,0.009137112332327304
Mozambique,On 31 August,9099989,Change in the last month,0.09766266324887063,0.43751673505279687
Namibia,On 31 August,259950,Change in the last month,0.1725621803025792,0.7730573712410977
Niger,On 31 August,21186299,Change in the last month,0.08068252917153851,0.3614478201252798
Nigeria,On 31 August,84832646,Change in the last month,0.07781370194538728,0.3485958265418387
Rwanda,On 31 August,3399940,Change in the last month,-0.020936772708764484,-0.09379416998631836
Sao Tome and Principe,On 31 August,38037,Change in the last month,0.0013425999052283366,0.006014682658415924
Senegal,On 31 August,5038994,Change in the last month,-0.01264962128337288,-0.056668749545079326
Sierra Leone,On 31 August,4427336,Change in the last month,-0.03707428515749722,-0.16608824352035195
Somalia,On 31 August,15156071,Change in the last month,-0.008269226553735298,-0.03704511921800368
South Sudan,On 31 August,3545485,Change in the last month,-0.01700855487585784,-0.07619623661386998
Sudan,On 31 August,16411644,Change in the last month,0.006585081131155857,0.029500354595279846
Tanzania,On 31 August,4429141,Change in the last month,-0.12081911086656016,-0.5412547759794024
Togo,On 31 August,1894190,Change in the last month,-0.012258962433624898,-0.05491864588442378
Tunisia,On 31 August,1835456,Change in the last month,-0.05364914522180608,-0.24034158065098013
Uganda,On 31 August,8081967,Change in the last month,0.016320805575225306,0.07311520422608006
Zambia,On 31 August,4060161,Change in the last month,-0.04713334628805099,-0.21115160178984163
Zimbabwe,On 31 August,4076142,Change in the last month,0.02123652000975107,0.09513700107555814
