name_short,date,value,lower,change,center
Algeria,On 28 March,9680733.0,Change in the last month,-0.07132873586329769,-0.15207240244402243
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 28 March,484483.0,Change in the last month,0.001651904962744366,0.0035218506714486605
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 28 March,4068482.0,Change in the last month,0.0050905709562250046,0.010853064277047332
Cabo Verde,On 28 March,120509.0,Change in the last month,-0.023736420418182247,-0.050605894450902154
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 28 March,249130.0,Change in the last month,0.002103721938642167,0.004485121534981878
Congo Republic,On 28 March,1390770.0,Change in the last month,0.005512798730429536,0.011753251154394113
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 28 March,273765.0,Change in the last month,-0.002277779802470903,-0.0048562117722663195
Egypt,On 28 March,24995288.0,Change in the last month,0.2694602664530592,0.5744875411959762
Eswatini,On 28 March,204690.0,Change in the last month,0.020678856903507015,0.0440871888594702
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 28 March,688027.0,Change in the last month,0.0058153728753349565,0.012398337269776809
Ghana,On 28 March,5322532.0,Change in the last month,-0.008085290920452182,-0.017237787826332018
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 28 March,681094.0,Change in the last month,-0.007264480131996653,-0.01548782454657295
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 28 March,773222.0,Change in the last month,-0.028674150302494317,-0.06113310255348335
Liberia,On 28 March,1939696.0,Change in the last month,0.0004884593106173618,0.001041392083607004
Libya,On 28 March,1199151.0,Change in the last month,-0.008664618660881973,-0.018472910813208857
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 28 March,6553018.0,Change in the last month,-0.0483762756050411,-0.10313790597175232
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 28 March,2638795.0,Change in the last month,0.004567922290120707,0.009738780709188098
Sao Tome and Principe,On 28 March,42853.0,Change in the last month,-0.06141445999518147,-0.13093523056638354
Senegal,On 28 March,4836480.0,Change in the last month,-0.022262941499686884,-0.0474644469490755
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 28 March,3237568.0,Change in the last month,-0.0041775986958461075,-0.008906613336620562
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 28 March,1877706.0,Change in the last month,-0.012403170903093064,-0.026443479956970533
Tunisia,On 28 March,1832109.0,Change in the last month,-0.014944849333702548,-0.031862321893601865
Uganda,On 28 March,8258841.0,Change in the last month,0.034431876295648145,0.07340853704416854
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
