name_short,date,value,lower,change,center
Algeria,On 25 March,9701085.0,Change in the last month,-0.07008199809167659,-0.14941436559739324
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 25 March,481998.0,Change in the last month,-0.003485746892599284,-0.007431589777299215
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 25 March,4066702.0,Change in the last month,0.004817398673899742,0.010270662742076418
Cabo Verde,On 25 March,120754.0,Change in the last month,-0.021751634410518528,-0.04637434354971747
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 25 March,249177.0,Change in the last month,0.002292775344217901,0.004888182170056435
Congo Republic,On 25 March,1397129.0,Change in the last month,0.058251478536975654,0.12419177460275757
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 25 March,273449.0,Change in the last month,-0.003429425270600195,-0.007311512444324179
Egypt,On 25 March,25131350.0,Change in the last month,0.27771827332337207,0.5920935583077123
Eswatini,On 25 March,204719.0,Change in the last month,0.019176868276023384,0.04088495884290594
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 25 March,686361.0,Change in the last month,0.003379874833528085,0.007205871233716598
Ghana,On 25 March,5303846.0,Change in the last month,-0.010558453740026064,-0.022510554924414786
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 25 March,681199.0,Change in the last month,-0.007173661788518304,-0.01529420042704267
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 25 March,774172.0,Change in the last month,-0.027470981357720747,-0.05856795416324106
Liberia,On 25 March,1939209.0,Change in the last month,0.00023726640220056439,0.0005058504313190191
Libya,On 25 March,1197809.0,Change in the last month,-0.010172553277818186,-0.02168781764073881
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 25 March,6799321.0,Change in the last month,-0.012666861442417021,-0.027005666477331783
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 25 March,2638431.0,Change in the last month,0.005062968070274287,0.010794215103146945
Sao Tome and Principe,On 25 March,42782.0,Change in the last month,-0.06296953369691394,-0.1342506376171015
Senegal,On 25 March,4871294.0,Change in the last month,-0.01519691335125184,-0.03239972074491302
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 25 March,3241909.0,Change in the last month,-0.0012920107587467422,-0.00275455856168117
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 25 March,1883658.0,Change in the last month,-0.009375304038685583,-0.01998808743138923
Tunisia,On 25 March,1828431.0,Change in the last month,-0.016922369690925088,-0.036078382475148385
Uganda,On 25 March,8260405.0,Change in the last month,0.027713179066135796,0.05908431810744023
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
