name_short,date,value,lower,change,center
Algeria,On 08 October,10056436,Change in the last month,-0.004772156046464526,-0.027519429829469044
Angola,On 08 October,4274319,Change in the last month,0.11348463680419885,0.6544279920539571
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1517318312897071
Botswana,On 08 October,488647,Change in the last month,0.005738290327029105,0.03309080349809393
Burkina Faso,On 08 October,12170044,Change in the last month,0.04326839289671369,0.2495143684660439
Burundi,On 08 October,4144886,Change in the last month,-0.009271513681153531,-0.05346572234378075
Cabo Verde,On 08 October,120856,Change in the last month,-0.023646219593966844,-0.13635984961775993
Cameroon,On 08 October,11045289,Change in the last month,0.07211073716288974,0.41583853335550836
Central African Republic,On 08 October,1619588,Change in the last month,-0.012073459433774136,-0.0696236075374863
Chad,On 08 October,8543450,Change in the last month,-0.027784573962658765,-0.16022435688655853
Comoros,On 08 October,268189,Change in the last month,0.09112176148938933,0.5254687602059126
Congo Republic,On 08 October,1358701,Change in the last month,-0.06974287347704489,-0.40218385444017174
Cote d'Ivoire,On 08 October,4434032,Change in the last month,-0.016448090062004983,-0.09485064106934961
DR Congo,On 08 October,43590790,Change in the last month,0.011611600818845158,0.06696022318439288
Djibouti,On 08 October,278288,Change in the last month,-0.019622487299988056,-0.11315632956548645
Egypt,On 08 October,19503226,Change in the last month,-0.002674231861465981,-0.015421401844951279
Eswatini,On 08 October,199588,Change in the last month,-0.02360895046327549,-0.13614493099043928
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.9478552656980259
Gambia,On 08 October,682423,Change in the last month,0.007330354546487783,0.04227170603875169
Ghana,On 08 October,5346559,Change in the last month,-0.07878700684462403,-0.4543383504696644
Guinea,On 08 October,6919519,Change in the last month,-0.01039656394955879,-0.05995351143000337
Guinea-Bissau,On 08 October,734857,Change in the last month,0.0012057680674466553,0.006953261670329452
Kenya,On 08 October,12793904,Change in the last month,0.030276704732592252,0.17459564256567092
Lesotho,On 08 October,774293,Change in the last month,0.004677638681282126,0.026974379757032627
Liberia,On 08 October,1866628,Change in the last month,-0.0010703039877385523,-0.00617208557305942
Libya,On 08 October,1161752,Change in the last month,-0.0001566354026992789,-0.0009032640448936907
Madagascar,On 08 October,10402117,Change in the last month,0.03492962617393358,0.20142748625650916
Malawi,On 08 October,4602953,Change in the last month,0.021573781217631538,0.12440878977852628
Mali,On 08 October,12853512,Change in the last month,-0.029701735566699417,-0.1712799874486052
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.056556221587203054
Morocco,On 08 October,6921794,Change in the last month,-0.030888852019940072,-0.17812569149019186
Mozambique,On 08 October,8716042,Change in the last month,-0.012942329315777323,-0.07463408990979685
Namibia,On 08 October,319231,Change in the last month,0.17341042587133426,1.0
Niger,On 07 October,17987756,Change in the last month,-0.12721211279883549,-0.7335897605904235
Nigeria,On 08 October,89128253,Change in the last month,0.03509641398433949,0.20238929584533782
Rwanda,On 08 October,3396741,Change in the last month,-0.002793096817472529,-0.016106856340603937
Sao Tome and Principe,On 08 October,36993,Change in the last month,-0.0274469595393958,-0.1582774472842866
Senegal,On 08 October,4984503,Change in the last month,-0.004679769462048178,-0.02698666725794467
Sierra Leone,On 08 October,4978891,Change in the last month,0.11478008192100142,0.6618983913122102
Somalia,On 08 October,15304935,Change in the last month,0.0032950565302296564,0.01900149032950589
South Sudan,On 08 October,3288121,Change in the last month,-0.0596728308068214,-0.344113282156962
Sudan,On 08 October,16077838,Change in the last month,-0.018754920617095716,-0.10815336230712765
Tanzania,On 08 October,3930818,Change in the last month,-0.07467708713409682,-0.43063781637619153
Togo,On 08 October,1844617,Change in the last month,-0.022498852721196894,-0.12974336812880224
Tunisia,On 08 October,1835260,Change in the last month,-0.020996777481955053,-0.12108140197714572
Uganda,On 08 October,7917394,Change in the last month,-0.015800849872161127,-0.0911182230985634
Zambia,On 08 October,4284726,Change in the last month,0.05947850048365755,0.34299264409735636
Zimbabwe,On 08 October,4263290,Change in the last month,0.018984617318787533,0.10947794645792286
