name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.00026039427463419315
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009455773032071645
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.00242428773142424
Botswana,On 28 July,482498.0,Change in the last month,0.0015090156941783839,0.00013903560018693956
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008058253805379705
Burundi,On 28 July,3741803.0,Change in the last month,-0.010363431559008318,-0.0009548515183518444
Cabo Verde,On 28 July,119796.0,Change in the last month,0.0066636975538432175,0.0006139705454602848
Cameroon,On 28 July,6010846.0,Change in the last month,0.011929832122415274,0.001099174366223234
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.0038476509235360608
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004405806832411256
Comoros,On 28 July,280564.0,Change in the last month,0.12739693000080377,0.011737922072625855
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.002274352733286104
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.0038879220306366337
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.001152959501752024
Djibouti,On 28 July,291533.0,Change in the last month,0.009893410282080017,0.0009115453482500556
Egypt,On 28 July,25381386.0,Change in the last month,0.037956333868518266,0.0034971681743698685
Eswatini,On 28 July,226358.0,Change in the last month,0.11728209203492646,0.0108059751268089
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015144310012380813
Gambia,On 28 July,741914.0,Change in the last month,0.024543562648710715,0.002261360817355327
Ghana,On 28 July,5480280.0,Change in the last month,0.06197879949043128,0.005710516874849304
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0011757697954851857
Guinea-Bissau,On 28 July,818424.0,Change in the last month,0.20641575016251634,0.01901844879586139
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005629185709508977
Lesotho,On 28 July,842202.0,Change in the last month,0.10955330770467131,0.010093871089575867
Liberia,On 28 July,2004968.0,Change in the last month,0.048144858545235314,0.004435904364398747
Libya,On 28 July,1159469.0,Change in the last month,-0.042556389114826065,-0.003921001700111768
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004488938522242232
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.04321618038756745
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.0016590270667685703
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.012997423300527548
Morocco,On 28 July,6535371.0,Change in the last month,0.03694306545809489,0.00340380905150774
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008463821537278099
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.01708881401731494
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.002348499636443007
Nigeria,On 28 July,104246348.0,Change in the last month,10.853448269000493,1.0
Rwanda,On 28 July,2609613.0,Change in the last month,-0.014896148616459937,-0.001372480731216655
Sao Tome and Principe,On 28 July,52396.0,Change in the last month,0.20628050465052028,0.019005987732000025
Senegal,On 28 July,4982716.0,Change in the last month,0.00412717170243404,0.0003802636360484645
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.005203002628330429
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.0016930988302903533
South Sudan,On 28 July,3622725.0,Change in the last month,0.006668469155898693,0.0006144101847285812
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.001098956796703478
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.001547901076914588
Togo,On 28 July,1948205.0,Change in the last month,0.03080938593929239,0.0028386725744379174
Tunisia,On 28 July,1748518.0,Change in the last month,0.01860263255242245,0.0017139836198929602
Uganda,On 28 July,8557470.0,Change in the last month,0.06908492880425343,0.006365251585670988
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006317420083245736
Zimbabwe,On 28 July,5190973.0,Change in the last month,-0.0725904108458355,-0.006688234839904981
