name_short,date,value,lower,change,center
Algeria,On 17 March,9700524.0,Change in the last month,-0.07116520148498295,-0.15172374820963122
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 17 March,482775.0,Change in the last month,-0.007054637447167389,-0.015040441302904531
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 17 March,4068304.0,Change in the last month,0.0051456747005602654,0.010970545102738457
Cabo Verde,On 17 March,123642.0,Change in the last month,0.0016445369777784435,0.0035061421752671687
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 17 March,249097.0,Change in the last month,0.001970982313450609,0.0042021215146102
Congo Republic,On 17 March,1422269.0,Change in the last month,0.14934264701247635,0.31839755525827024
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 17 March,273582.0,Change in the last month,-0.012246636868442518,-0.02610975040988889
Egypt,On 17 March,25740927.0,Change in the last month,0.3110143136827479,0.6630805004992506
Eswatini,On 17 March,204559.0,Change in the last month,0.009116426834261615,0.019436162909830426
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 17 March,693331.0,Change in the last month,0.015189828935057381,0.032384616815513946
Ghana,On 17 March,5337308.0,Change in the last month,-0.004754786066326844,-0.010137173068641805
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 17 March,682994.0,Change in the last month,-0.004669206264081183,-0.009954717485058715
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 17 March,772633.0,Change in the last month,-0.028827238937763844,-0.06145948653142082
Liberia,On 17 March,1939559.0,Change in the last month,-0.0006970949739091292,-0.001486201965182471
Libya,On 17 March,1200339.0,Change in the last month,-0.008721612024114256,-0.018594420294138235
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 17 March,1492502.0,Change in the last month,-0.16194229229392232,-0.3452599173161669
Morocco,On 17 March,6855370.0,Change in the last month,-0.005641357168996941,-0.01202733691198928
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 17 March,2638260.0,Change in the last month,0.004805681810391427,0.010245682465035856
Sao Tome and Principe,On 17 March,45651.0,Change in the last month,-0.0001314146790196702,-0.0002801752437226971
Senegal,On 17 March,4901798.0,Change in the last month,-0.005897126595761026,-0.012572635671724607
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 17 March,3230723.0,Change in the last month,0.0005525034694058295,0.001177933814952619
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 17 March,1916643.0,Change in the last month,0.006194208029633996,0.013206011362794774
Tunisia,On 17 March,1832616.0,Change in the last month,-0.017904885620626088,-0.03817310006772574
Uganda,On 17 March,8257326.0,Change in the last month,0.029683055442945028,0.06328408177230067
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 17 March,5604027.0,Change in the last month,0.18946942575265302,0.40394758739473313
