name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 23 August,479777.0,Change in the last month,-0.0010244258946549012,-0.002184069366161279
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 23 August,3548013.0,Change in the last month,-0.0379305604250878,-0.0808677089265407
Cabo Verde,On 23 August,120925.0,Change in the last month,0.013740086850091426,0.029293776088888647
Cameroon,On 23 August,7288224.0,Change in the last month,0.18844762658583902,0.40176911819529987
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 23 August,269365.0,Change in the last month,-0.0021966379955400406,-0.004683217965923334
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 23 August,279931.0,Change in the last month,-0.029331807621623462,-0.06253522369434497
Egypt,On 23 August,25490727.0,Change in the last month,0.02665389769574933,0.05682593709298355
Eswatini,On 23 August,214907.0,Change in the last month,0.005459904556938344,0.011640481119418135
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 23 August,750280.0,Change in the last month,0.02503849290869775,0.0533819045594852
Ghana,On 23 August,5154631.0,Change in the last month,-0.0051617562593411215,-0.011004830881804224
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 23 August,799498.0,Change in the last month,0.01707856649446038,0.036411393047678535
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 23 August,811274.0,Change in the last month,0.000872228945910658,0.0018595864581150133
Liberia,On 23 August,1706824.0,Change in the last month,-0.10561628187258298,-0.22517322825334313
Libya,On 23 August,1159663.0,Change in the last month,0.007313833830042915,0.015593046310852862
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 23 August,6595197.0,Change in the last month,0.01774370414310389,0.037829462202570614
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 23 August,105216386.0,Change in the last month,0.013510573478466847,0.028804455068495566
Rwanda,On 23 August,2605877.0,Change in the last month,0.0033250668690352203,0.0070890210087319536
Sao Tome and Principe,On 23 August,42667.0,Change in the last month,0.023164912112419334,0.049387442448042544
Senegal,On 23 August,4933004.0,Change in the last month,-0.013687992155896778,-0.02918271053858996
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 23 August,4325722.0,Change in the last month,0.2542912798826702,0.5421473601668164
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 23 August,1893394.0,Change in the last month,0.027053122801421914,0.05767708243014405
Tunisia,On 23 August,1808524.0,Change in the last month,0.04532433813380443,0.09663119506845835
Uganda,On 23 August,7926035.0,Change in the last month,-0.002209204308785573,-0.004710009264296751
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 23 August,5430714.0,Change in the last month,-0.0001091818230860575,-0.00023277493900545032
