name_short,date,value,lower,change,center
Algeria,On 20 November,5138952,Change in the last month,0.0008405659135330978,0.0019493038241645594
Angola,On 20 November,2890508,Change in the last month,-0.22743538926805018,-0.5274311828647672
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06101823827069735
Botswana,On 20 November,242795,Change in the last month,-0.02127994066286676,-0.04934897911547033
Burkina Faso,On 20 November,11108980,Change in the last month,-0.1043587228353301,-0.24201178543249152
Burundi,On 20 November,4279847,Change in the last month,0.030771061175800085,0.07135924293131223
Cabo Verde,On 20 November,80869,Change in the last month,-0.026601186822181266,-0.06168914818570269
Cameroon,On 20 November,8839793,Change in the last month,-0.13324689785330424,-0.3090045448687862
Central African Republic,On 20 November,1822063,Change in the last month,0.11573958975024712,0.26840444190639945
Chad,On 20 November,5827060,Change in the last month,0.055999089534100266,0.12986398522839576
Comoros,On 20 November,163298,Change in the last month,0.025193834949932548,0.058425446502882124
Congo Republic,On 20 November,1986347,Change in the last month,0.017975453960288545,0.04168575073262797
Cote d'Ivoire,On 20 November,4657922,Change in the last month,-0.050197824390504464,-0.11641063416176513
DR Congo,On 20 November,49724373,Change in the last month,0.010293563417277163,0.023871158954375922
Djibouti,On 20 November,168961,Change in the last month,0.005056183117107205,0.01172547795142691
Egypt,On 20 November,11188504,Change in the last month,-0.00043874009853117624,-0.0010174547148674997
Eswatini,On 20 November,351370,Change in the last month,0.058907911748130815,0.13660965284866775
Ethiopia,On 20 November,26154795,Change in the last month,0.43121339173145623,1.0
Gambia,On 20 November,361461,Change in the last month,-0.0032539067562685764,-0.007545931593643523
Ghana,On 20 November,6764545,Change in the last month,-0.010028869880359781,-0.023257324732172024
Guinea,On 20 November,8432670,Change in the last month,-0.006874772996112166,-0.015942855968614077
Guinea-Bissau,On 20 November,629961,Change in the last month,-0.017845143567189026,-0.04138355605222558
Kenya,On 20 November,10741314,Change in the last month,-0.11095342719048884,-0.2573051517370002
Lesotho,On 20 November,962103,Change in the last month,0.014937607008016274,0.03464086991370357
Liberia,On 20 November,1634696,Change in the last month,-0.0381464960544905,-0.0884631525503427
Libya,On 20 November,1149926,Change in the last month,-0.027436512890255615,-0.06362630061206927
Madagascar,On 20 November,9768544,Change in the last month,0.04644576406961609,0.10770946580096194
Malawi,On 20 November,3000839,Change in the last month,-0.14647778760634045,-0.3396874735689132
Mali,On 20 November,13297755,Change in the last month,-0.031102983307676246,-0.0721289827822556
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.19631658468649768
Morocco,On 20 November,4879058,Change in the last month,0.0012666005320050022,0.002937294055083044
Mozambique,On 20 November,9005488,Change in the last month,-0.002112680582331272,-0.004899385368919553
Namibia,On 20 November,312789,Change in the last month,-0.073986026407721,-0.1715763652669599
Niger,On 20 November,18294072,Change in the last month,0.09069608422329889,0.21032761496373253
Nigeria,On 20 November,56081903,Change in the last month,0.010169474856324578,0.023583392935666875
Rwanda,On 20 November,2999493,Change in the last month,0.0007887548383802567,0.0018291520010850315
Sao Tome and Principe,On 20 November,35067,Change in the last month,-0.015524985962942162,-0.03600302370157036
Senegal,On 20 November,2445810,Change in the last month,-0.006983325280855546,-0.016194592781117758
Sierra Leone,On 20 November,4391340,Change in the last month,0.0412244097596739,0.09560094966936217
Somalia,On 20 November,11177633,Change in the last month,0.017109993347347086,0.03967871516848103
South Sudan,On 20 November,6537440,Change in the last month,-0.013880764381785426,-0.032190012295420206
Sudan,On 20 November,9671747,Change in the last month,0.005001864684680113,0.011599511472953255
Tanzania,On 20 November,6938435,Change in the last month,0.05796452640758165,0.13442190692370662
Togo,On 20 November,2524444,Change in the last month,-0.00362287522650373,-0.008401583290251624
Tunisia,On 20 November,1333594,Change in the last month,-0.0006624313027265849,-0.0015362029923669965
Uganda,On 20 November,15360341,Change in the last month,0.019487982819885064,0.04519336178692117
Zambia,On 20 November,2518498,Change in the last month,0.2544276074906098,0.5900271475081134
Zimbabwe,On 20 November,6082387,Change in the last month,0.13668761300510646,0.3169836921257549
