name_short,date,value,lower,change,center
Algeria,On 11 May,4738568,Change in the last month,-0.07132971290712642,-1.2610523193200422
Angola,On 11 May,4565325,Change in the last month,0.022185785889601073,0.3922269642168169
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.46517303682388916
Botswana,On 11 May,249477,Change in the last month,-0.00358264037000644,-0.06333821858737441
Burkina Faso,On 11 May,10525519,Change in the last month,-0.14721364481631927,-2.602619590981544
Burundi,On 11 May,4235496,Change in the last month,-0.025118163247691117,-0.4440690524270385
Cabo Verde,On 11 May,92385,Change in the last month,0.023735913034806044,0.4196319733221653
Cameroon,On 11 May,9328737,Change in the last month,-0.07815898544628042,-1.3817884000327463
Central African Republic,On 11 May,1478090,Change in the last month,-0.11348287650692734,-2.0062865640368086
Chad,On 11 May,8638946,Change in the last month,-0.03487260886769816,-0.6165198554858877
Comoros,On 11 May,178222,Change in the last month,-0.003606031296997214,-0.0637517514831421
Congo Republic,On 11 May,2405657,Change in the last month,0.013177395762832056,0.2329658260499917
Cote d'Ivoire,On 11 May,3673461,Change in the last month,-0.04697588370673367,-0.8304960820130626
DR Congo,On 11 May,46932805,Change in the last month,0.03727639830005569,0.6590169316030778
Djibouti,On 11 May,175634,Change in the last month,0.01986493470295514,0.35119617000168807
Egypt,On 11 May,11665265,Change in the last month,-0.024622598558748487,-0.435307864769128
Eswatini,On 11 May,275739,Change in the last month,-0.01517213299188891,-0.2682311861168603
Ethiopia,On 11 May,19857300,Change in the last month,-0.23600769051657366,-4.1724273570370345
Gambia,On 11 May,601716,Change in the last month,0.001239660482785343,0.021916206630766853
Ghana,On 11 May,7379962,Change in the last month,-0.06887719890576105,-1.21769383176222
Guinea,On 11 May,5725458,Change in the last month,-0.10434521296341348,-1.844739975173935
Guinea-Bissau,On 11 May,652022,Change in the last month,0.01772371606466394,0.3133411356837433
Kenya,On 11 May,10613653,Change in the last month,-0.19031697601653286,-3.3646520395240183
Lesotho,On 11 May,875967,Change in the last month,-0.030858795453715726,-0.545558842063461
Liberia,On 11 May,1789963,Change in the last month,0.01927378373638189,0.3407450933453708
Libya,On 11 May,1211089,Change in the last month,-0.1451035894539936,-2.5653154984777786
Madagascar,On 11 May,8886447,Change in the last month,-0.1321979102509654,-2.33715340405621
Malawi,On 11 May,5317532,Change in the last month,-0.1027237212265858,-1.8160732971214493
Mali,On 11 May,12440473,Change in the last month,-0.10736498493879187,-1.898127130374277
Mauritania,On 11 May,1271971,Change in the last month,-0.06316834556324236,-1.116765867035729
Morocco,On 11 May,5035523,Change in the last month,0.0006086486529450763,0.01076042176766878
Mozambique,On 11 May,7764754,Change in the last month,-0.16007852784414367,-2.830060441628767
Namibia,On 11 May,388501,Change in the last month,0.03685980410472656,0.6516518791610598
Niger,On 11 May,16687475,Change in the last month,0.05656364277224224,1.0
Nigeria,On 11 May,66217775,Change in the last month,0.03100794408815788,0.548195670724633
Rwanda,On 11 May,3043492,Change in the last month,0.01591724700556485,0.2814042064026329
Sao Tome and Principe,On 11 May,36253,Change in the last month,-0.006004606273305568,-0.1061566401846424
Senegal,On 11 May,2937408,Change in the last month,-0.15559112484821724,-2.750726742878223
Sierra Leone,On 11 May,4000826,Change in the last month,0.02035754107876442,0.359905057047609
Somalia,On 11 May,14817632,Change in the last month,-0.003109825606491312,-0.05497923142986492
South Sudan,On 11 May,6312544,Change in the last month,-0.010531321775165803,-0.18618535262254876
Sudan,On 11 May,9663383,Change in the last month,0.001845923593174037,0.03263445391250325
Tanzania,On 11 May,5524590,Change in the last month,-0.07613759731794123,-1.3460518733652815
Togo,On 11 May,2685352,Change in the last month,-0.0009691375271255742,-0.0171335769697132
Tunisia,On 11 May,1377658,Change in the last month,-0.01285046059306727,-0.22718587352675668
Uganda,On 11 May,15537524,Change in the last month,-0.005246146059026624,-0.0927476697381501
Zambia,On 09 May,3492412,Change in the last month,0.015043660329495667,0.2659598921178061
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-2.075947965949479
