name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.00026108616813166284
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.00948089796188675
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.0024307293051482565
Botswana,On 23 July,480269.0,Change in the last month,-0.004142933271403582,-0.0003827301106875442
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008079665387553448
Burundi,On 23 July,3687897.0,Change in the last month,-0.02441749113803504,-0.002255722811293601
Cabo Verde,On 23 July,119286.0,Change in the last month,0.0011330160888285423,0.00010466964941996375
Cameroon,On 23 July,6132558.0,Change in the last month,-0.05024714248279849,-0.004641903005514492
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.0038578745148890874
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004417513499551827
Comoros,On 23 July,269958.0,Change in the last month,0.08752296239002222,0.00808549664906534
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.0022803959148012263
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.0038982526263282844
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.0011560230298700242
Djibouti,On 23 July,288390.0,Change in the last month,-0.0017273070279588687,-0.00015957109774498003
Egypt,On 23 July,24828939.0,Change in the last month,0.015525400610805429,0.001434258749774391
Eswatini,On 23 July,213740.0,Change in the last month,0.07577862334158758,0.007000537783088577
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015184549950973743
Gambia,On 23 July,731953.0,Change in the last month,0.029778259872507595,0.0027509583067038134
Ghana,On 23 July,5181376.0,Change in the last month,0.003952935249637912,0.0003651778212498355
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0011788939328233059
Guinea-Bissau,On 23 July,786073.0,Change in the last month,0.15838312984917358,0.014631660431662506
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005644143016054714
Lesotho,On 23 July,810567.0,Change in the last month,0.07333993659806515,0.006775248408112867
Liberia,On 23 July,1908380.0,Change in the last month,-0.002400453326028784,-0.00022175731709529216
Libya,On 23 July,1151243.0,Change in the last month,-0.04636614626864932,-0.00428337101542139
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004500866078554457
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.04333101007895617
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.0016634352667615842
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.013031958747507438
Morocco,On 23 July,6480214.0,Change in the last month,0.025593570373732666,0.0023643706959126493
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008486310753270321
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.017134220696531133
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.0023547398336575863
Nigeria,On 23 July,103813802.0,Change in the last month,10.82468600121671,1.0
Rwanda,On 23 July,2597241.0,Change in the last month,-0.01871670482624166,-0.0017290760049887706
Sao Tome and Principe,On 23 July,41701.0,Change in the last month,-0.051754326125019845,-0.004781138789541109
Senegal,On 23 July,5001464.0,Change in the last month,0.017567017692345255,0.0016228662605428643
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.00521682752402338
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.0016975975623492552
South Sudan,On 23 July,3448738.0,Change in the last month,-0.04266182992340717,-0.0039411609647256205
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0011018768342607838
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.001552014004095295
Togo,On 23 July,1843521.0,Change in the last month,-0.025295501024657385,-0.002336834622437467
Tunisia,On 23 July,1730108.0,Change in the last month,0.00822790822085695,0.0007601059485635076
Uganda,On 23 July,7943584.0,Change in the last month,-0.00491642626531863,-0.0004541865015545039
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006334206097003228
Zimbabwe,On 23 July,5431307.0,Change in the last month,-0.0354061073048717,-0.0032708669148363294
