name_short,date,value,lower,change,center
Algeria,On 15 November,10590419,Change in the last month,0.04751763474139259,0.28909300468592586
Angola,On 15 November,4798593,Change in the last month,-0.005056211109357944,-0.030761532426557145
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 15 November,487298,Change in the last month,-0.0040956301016550345,-0.024917444199683204
Burkina Faso,On 15 November,11382989,Change in the last month,-0.047296824531707804,-0.2877496152825914
Burundi,On 15 November,4211257,Change in the last month,0.01818476786030332,0.1106344877825262
Cabo Verde,On 15 November,129153,Change in the last month,0.06844861390315926,0.4164351943766641
Cameroon,On 15 November,10469963,Change in the last month,-0.06910989876645512,-0.4204583918511165
Central African Republic,On 15 November,1679342,Change in the last month,-0.01729075598780494,-0.1051954001711155
Chad,On 15 November,8642504,Change in the last month,0.014290308118778405,0.08694094591258388
Comoros,On 15 November,251811,Change in the last month,-0.06409794207175434,-0.3899660992925259
Congo Republic,On 15 November,1235480,Change in the last month,-0.1551799827409126,-0.9441010210594879
Cote d'Ivoire,On 15 November,4689443,Change in the last month,0.059993010900463606,0.36499206822393787
DR Congo,On 15 November,42674929,Change in the last month,-0.008419375798784268,-0.05122272311105312
Djibouti,On 15 November,278487,Change in the last month,0.0004310855812650338,0.002622685801659394
Egypt,On 15 November,19479937,Change in the last month,-0.001243527609014916,-0.007565509833486541
Eswatini,On 15 November,219257,Change in the last month,0.13069195622801866,0.7951180760545604
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 15 November,682212,Change in the last month,0.0007672120277721906,0.004667648790747543
Ghana,On 15 November,5449368,Change in the last month,0.006812941836599196,0.04144932375131914
Guinea,On 15 November,6971651,Change in the last month,-0.005921423080745503,-0.03602540403674858
Guinea-Bissau,On 15 November,684900,Change in the last month,-0.06732195163800814,-0.4095806827564747
Kenya,On 15 November,12704148,Change in the last month,0.00036245393043610186,0.002205137027132369
Lesotho,On 15 November,764364,Change in the last month,-0.0114073752172833,-0.06940144211916108
Liberia,On 15 November,1943435,Change in the last month,0.041307005897097016,0.25130809886395167
Libya,On 15 November,1205724,Change in the last month,0.03828318552064247,0.23291144837793146
Madagascar,On 15 November,10203756,Change in the last month,-0.03605836313052346,-0.21937582958814028
Malawi,On 15 November,4789250,Change in the last month,-0.013392157278793726,-0.08147667719623342
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.10954788071640625
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 15 November,6903657,Change in the last month,0.05150946474077345,0.313378938423936
Mozambique,On 15 November,8133345,Change in the last month,-0.1168221148004367,-0.7107352115740567
Namibia,On 15 November,233469,Change in the last month,-0.24452979892440407,-1.4876972452654849
Niger,On 15 November,21957138,Change in the last month,0.10075855458782113,0.6130059598322175
Nigeria,On 15 November,88081558,Change in the last month,-0.003507178620656415,-0.02133735845510415
Rwanda,On 15 November,3448362,Change in the last month,0.013517636235917951,0.08224007985584222
Sao Tome and Principe,On 15 November,38764,Change in the last month,0.04909336941813258,0.298679632361435
Senegal,On 15 November,4875197,Change in the last month,0.004475970093992476,0.027231398414480693
Sierra Leone,On 12 November,4591716,Change in the last month,-0.08109902710945549,-0.49339916752537294
Somalia,On 15 November,15513951,Change in the last month,0.007427937570180454,0.04519090233488356
South Sudan,On 15 November,3230680,Change in the last month,-0.08190523391427307,-0.49830405702316455
Sudan,On 15 November,16073017,Change in the last month,-0.00015022924422813944,-0.000913981174399166
Tanzania,On 15 November,4466898,Change in the last month,0.13301096613267416,0.8092267231890796
Togo,On 15 November,1865431,Change in the last month,0.011747114068333842,0.07146838265172907
Tunisia,On 15 November,1881486,Change in the last month,0.027691339635534273,0.16847161317231132
Uganda,On 15 November,8136354,Change in the last month,0.028623464338053406,0.17414257580460107
Zambia,On 15 November,4458802,Change in the last month,0.04569164821361471,0.27798386731610025
Zimbabwe,On 15 November,4741370,Change in the last month,0.06036947447708019,0.36728243867506
