name_short,date,value,lower,change,center
Algeria,On 15 January,5186103,Change in the last month,0.008349536082875142,0.019138246416933895
Angola,On 15 January,3723067,Change in the last month,0.2592712728625668,0.594284216467181
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06031032940046008
Botswana,On 15 January,235562,Change in the last month,-0.023224955735332564,-0.05323468531345271
Burkina Faso,On 15 January,11636582,Change in the last month,0.01824016543037521,0.041808883419059785
Burundi,On 15 January,4445976,Change in the last month,0.03217280978410386,0.07374435602909521
Cabo Verde,On 15 January,86658,Change in the last month,0.09069626944570297,0.20788790377330627
Cameroon,On 15 January,8897499,Change in the last month,-0.060975641932320745,-0.13976427542183154
Central African Republic,On 15 January,1656288,Change in the last month,0.0662381855472598,0.15182672481816786
Chad,On 15 January,8290095,Change in the last month,0.1850213022648799,0.42409341548805574
Comoros,On 15 January,176724,Change in the last month,0.06842557101918922,0.15684050303950722
Congo Republic,On 15 January,1975440,Change in the last month,0.18934129984412573,0.43399542409925695
Cote d'Ivoire,On 15 January,4530588,Change in the last month,-0.05955932476404857,-0.1365178882331444
DR Congo,On 15 January,47846615,Change in the last month,-0.03898974910133657,-0.08936968696575243
Djibouti,On 15 January,171552,Change in the last month,0.005975383063688611,0.013696372154495443
Egypt,On 15 January,11790897,Change in the last month,0.025844262586756095,0.05923848474213247
Eswatini,On 15 January,311040,Change in the last month,-0.03153489762367356,-0.0722821765741536
Ethiopia,On 15 January,23459716,Change in the last month,-0.0034359785461721692,-0.007875719494740772
Gambia,On 15 January,360695,Change in the last month,0.000618633347388986,0.0014179898531543518
Ghana,On 15 January,6759950,Change in the last month,-0.01128894065846886,-0.025875752372762316
Guinea,On 15 January,7561066,Change in the last month,-0.05473382194371079,-0.12545719442398215
Guinea-Bissau,On 15 January,640528,Change in the last month,0.024862837585941433,0.05698892820163749
Kenya,On 15 January,8773766,Change in the last month,-0.1672245227881315,-0.38330083160397505
Lesotho,On 15 January,888747,Change in the last month,-0.03833993377913392,-0.08788022388201051
Liberia,On 15 January,1619952,Change in the last month,-0.005345505317875254,-0.012252608645688874
Libya,On 15 January,1334931,Change in the last month,0.025796070421658657,0.059128021894634626
Madagascar,On 15 January,8603804,Change in the last month,-0.05650050213652014,-0.12950666023074092
Malawi,On 15 January,2692870,Change in the last month,-0.17602770491983855,-0.40347889505774054
Mali,On 15 January,13250546,Change in the last month,0.016632808434835056,0.03812460755567107
Mauritania,On 15 January,1533141,Change in the last month,-0.027084294472532133,-0.06208080263372304
Morocco,On 15 January,4706607,Change in the last month,-0.04365732561340985,-0.10006839268680022
Mozambique,On 15 January,6814869,Change in the last month,0.11294257056950929,0.2588793826467183
Namibia,On 15 January,276192,Change in the last month,-0.051574288059173634,-0.11821512283524514
Niger,On 15 January,17593195,Change in the last month,-0.03443748415604275,-0.07893529068152165
Nigeria,On 15 January,58419058,Change in the last month,0.010013995541136467,0.02295340871421837
Rwanda,On 15 January,3005437,Change in the last month,-0.00034558732549339055,-0.0007921320811376334
Sao Tome and Principe,On 15 January,36149,Change in the last month,0.04130779202074031,0.09468294942204225
Senegal,On 15 January,3460486,Change in the last month,0.43627487602455095,1.0
Sierra Leone,On 15 January,4033790,Change in the last month,0.000535018936495435,0.0012263345104138595
Somalia,On 15 January,14738125,Change in the last month,-0.0038047468456675615,-0.008720985449213566
South Sudan,On 15 January,6410346,Change in the last month,-0.041040216243483085,-0.09406963017777258
Sudan,On 15 January,9561866,Change in the last month,-0.01999466431784591,-0.045830428054996986
Tanzania,On 15 January,5789582,Change in the last month,-0.10455902070350243,-0.23966317211816357
Togo,On 15 January,2702782,Change in the last month,0.07022476136774913,0.160964486444086
Tunisia,On 15 January,1304819,Change in the last month,-0.007185020947117038,-0.016469022953117998
Uganda,On 15 January,16421391,Change in the last month,0.07110588315407318,0.16298413468593081
Zambia,On 15 January,1114319,Change in the last month,-0.4081334452281805,-0.9354961004108181
Zimbabwe,On 15 January,3917746,Change in the last month,-0.28219262413348634,-0.6468229999969245
