name_short,date,value,lower,change,center
Algeria,On 08 January,10689778,Change in the last month,0.0482783900816095,0.1029292146703775
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 08 January,488595,Change in the last month,0.0022399862154693917,0.00477563608979086
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 08 January,4165264,Change in the last month,-0.00394475053565968,-0.008410182568632695
Cabo Verde,On 08 January,121342,Change in the last month,-0.07006935663103042,-0.14938741408524883
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 08 January,1768633,Change in the last month,0.05139593003348053,0.10957578963709008
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 08 January,267517,Change in the last month,0.06531668757342257,0.1392547544654716
Congo Republic,On 06 January,1190552,Change in the last month,-0.08542263458987165,-0.18212050315984749
Cote d'Ivoire,On 08 January,4925747,Change in the last month,0.055742011924110324,0.11884160805273103
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 08 January,284983,Change in the last month,0.01803639429294046,0.038453475704543404
Egypt,On 08 January,19481754,Change in the last month,-2.8898000171140303e-05,-6.161034902224196e-05
Eswatini,On 08 January,199168,Change in the last month,-0.10994324529650978,-0.23439828622191625
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 08 January,679900,Change in the last month,0.00017358506109310667,0.0003700822249172092
Ghana,On 08 January,5430755,Change in the last month,0.0004778782353729305,0.00101883329978185
Guinea,On 08 January,7144371,Change in the last month,0.02880356387618188,0.061409011453610954
Guinea-Bissau,On 08 January,684246,Change in the last month,0.005163566812735221,0.011008690969902821
Kenya,On 07 January,12982826,Change in the last month,-0.15631475320689825,-0.3332620404653626
Lesotho,On 08 January,775804,Change in the last month,0.015338627690149265,0.0327018547967235
Liberia,On 08 January,1942273,Change in the last month,0.0006089359025414076,0.001298247396552273
Libya,On 08 January,1202117,Change in the last month,0.0006417801366134235,0.0013682710906681714
Madagascar,On 08 January,8523055,Change in the last month,-0.08913041317602877,-0.1900254630684044
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 08 January,6607555,Change in the last month,-0.06309902850948557,-0.13452671971800326
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 08 January,96859367,Change in the last month,0.056156304565410986,0.11972487727816937
Rwanda,On 08 January,3418262,Change in the last month,-0.008307471908792219,-0.01771147625309751
Sao Tome and Principe,On 08 January,42400,Change in the last month,0.09160187425982191,0.1952946020768348
Senegal,On 08 January,4816771,Change in the last month,-0.007056889666551491,-0.015045243020030541
Sierra Leone,On 08 January,4511849,Change in the last month,-0.01689463838836791,-0.03601925951787554
Somalia,On 08 January,15400201,Change in the last month,0.004680903809582748,0.009979656576234123
South Sudan,On 08 January,3263202,Change in the last month,0.014328405716193426,0.030548068097410137
Sudan,On 08 January,16354476,Change in the last month,0.00962922671158939,0.02052944892386675
Tanzania,On 08 January,5215895,Change in the last month,0.0674419556519692,0.14378581223104847
Togo,On 08 January,1868633,Change in the last month,-0.013839566785250779,-0.02950586666573066
Tunisia,On 08 January,1765544,Change in the last month,-0.05680202150790381,-0.12110154161345053
Uganda,On 08 January,8264799,Change in the last month,-0.002220038951186387,-0.0047331086516554655
Zambia,On 08 January,3166360,Change in the last month,-0.1385671805837816,-0.2954243306884837
Zimbabwe,On 08 January,4245307,Change in the last month,-0.13624474103661854,-0.2904729046300581
