name_short,date,value,lower,change,center
Algeria,On 09 May,9371802.0,Change in the last month,-0.039888300138159805,-0.08504159730299408
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 09 May,485004.0,Change in the last month,-0.00022675082557910287,-0.00048343129013341614
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 09 May,4081784.0,Change in the last month,0.0021822310218577723,0.004652502391431601
Cabo Verde,On 09 May,119035.0,Change in the last month,-0.005023571500217372,-0.010710221871189331
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 09 May,248741.0,Change in the last month,-0.07495462929905983,-0.1598027837427899
Congo Republic,On 09 May,1441656.0,Change in the last month,-0.035863469231890654,-0.07646068390337443
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 09 May,275437.0,Change in the last month,0.0037937870814443997,0.008088329462925564
Egypt,On 09 May,24794072.0,Change in the last month,-0.001230311174224119,-0.0026230154474707126
Eswatini,On 09 May,204610.0,Change in the last month,-0.06414372878875196,-0.13675401394071957
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 09 May,697929.0,Change in the last month,0.013315271837132991,0.028388073235291335
Ghana,On 09 May,5166961.0,Change in the last month,-0.030876394825474884,-0.06582827359956338
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 09 May,681567.0,Change in the last month,-0.005693903453105165,-0.012139365249056101
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 09 May,740710.0,Change in the last month,-0.03717992546596771,-0.07926736005998244
Liberia,On 09 May,1948462.0,Change in the last month,0.004515639765469315,0.009627314705573318
Libya,On 09 May,1200513.0,Change in the last month,-0.013279689644685955,-0.02831221223166978
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 09 May,6304735.0,Change in the last month,-0.030777527421078865,-0.06561748893433782
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 09 May,2672344.0,Change in the last month,0.012015761479806875,0.02561752557805803
Sao Tome and Principe,On 09 May,41753.0,Change in the last month,-0.0013871947573604881,-0.0029574902296580436
Senegal,On 09 May,4890709.0,Change in the last month,0.015109236071876753,0.032212793353687715
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 09 May,3441091.0,Change in the last month,0.06839835146240336,0.14582484189868286
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 09 May,1881216.0,Change in the last month,0.0062055590084371115,0.01323021157601584
Tunisia,On 09 May,1708320.0,Change in the last month,-0.05275467559320657,-0.11247262636182458
Uganda,On 09 May,8250894.0,Change in the last month,-0.002378555470085142,-0.0050710648423020555
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
