name_short,date,value,lower,change,center
Algeria,On 22 December,10433242,Change in the last month,-0.014510716817490388,-0.03542694464470901
Angola,On 22 December,5589610,Change in the last month,0.1700008435478324,0.4150456900008955
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06423869892106032
Botswana,On 22 December,484276,Change in the last month,-0.00949240873195245,-0.023175081074319554
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.02135273521056683
Burundi,On 22 December,4186302,Change in the last month,-0.006351439013107085,-0.015506613571313946
Cabo Verde,On 22 December,129101,Change in the last month,-0.004940574370674078,-0.012062081904318341
Cameroon,On 22 December,10450528,Change in the last month,0.016256659426811648,0.0396895467581145
Central African Republic,On 22 December,1717584,Change in the last month,0.031358985444588594,0.07656086569897061
Chad,On 22 December,9110323,Change in the last month,0.03974409278525348,0.09703254448189749
Comoros,On 22 December,250878,Change in the last month,-0.002790364893870745,-0.00681248927100177
Congo Republic,On 22 December,1308758,Change in the last month,0.025541408111659614,0.06235763971556716
Cote d'Ivoire,On 22 December,4795509,Change in the last month,-0.018704233652519053,-0.045665135538362586
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.030551084073552573
Djibouti,On 22 December,283270,Change in the last month,0.016547105961049136,0.04039865254662224
Egypt,On 22 December,19555161,Change in the last month,0.0032922902688734546,0.008037906505701216
Eswatini,On 22 December,208895,Change in the last month,-0.049509500582411214,-0.1208741345159555
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.4012934432832328
Gambia,On 22 December,681103,Change in the last month,-0.0010574576430281146,-0.0025817121135274543
Ghana,On 22 December,5403242,Change in the last month,-0.00627930521748965,-0.015330503733564827
Guinea,On 22 December,7129461,Change in the last month,0.02571118594557209,0.06277214094245805
Guinea-Bissau,On 22 December,678857,Change in the last month,-0.008637911596852677,-0.021088883467061878
Kenya,On 22 December,14964057,Change in the last month,0.13041642587619395,0.31840298162994457
Lesotho,On 22 December,768009,Change in the last month,0.004177486290784405,0.010199053391991255
Liberia,On 22 December,1942276,Change in the last month,-0.0006421325386256616,-0.00156772364774135
Libya,On 22 December,1200757,Change in the last month,-0.0051311156220225085,-0.012527275626238269
Madagascar,On 22 December,9311586,Change in the last month,-0.05253765750277628,-0.12826717711630164
Malawi,On 22 December,6379154,Change in the last month,0.4095954918781728,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.043960846257067525
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.023944205113535493
Morocco,On 22 December,7047066,Change in the last month,0.020595798173893565,0.05028326381096849
Mozambique,On 22 December,7860332,Change in the last month,-0.025257173667777577,-0.061663700330202596
Namibia,On 22 December,177943,Change in the last month,-0.18046958476106256,-0.44060442153191515
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.06223046839949597
Nigeria,On 22 December,93883507,Change in the last month,0.05720085269725517,0.139652056312838
Rwanda,On 22 December,3422274,Change in the last month,-0.009697073168614345,-0.02367475560863491
Sao Tome and Principe,On 22 December,39532,Change in the last month,0.01802637000412033,0.044010176775778495
Senegal,On 22 December,4853990,Change in the last month,-0.0052826281905205,-0.0128971834291861
Sierra Leone,On 22 December,4557839,Change in the last month,-0.013804413067401655,-0.03370255127590013
Somalia,On 22 December,15311793,Change in the last month,-0.012664719309784522,-0.030920065188489495
South Sudan,On 22 December,3269875,Change in the last month,-0.04357039751845293,-0.10637421158778819
Sudan,On 22 December,16266796,Change in the last month,0.012365174724023209,0.03018874711565678
Tanzania,On 22 December,5031197,Change in the last month,0.11067923400351187,0.2702159476804777
Togo,On 22 December,1877274,Change in the last month,-0.00879284154035509,-0.021467134562531687
Tunisia,On 22 December,1815423,Change in the last month,-0.035147524255203844,-0.08581032983062684
Uganda,On 22 December,8269892,Change in the last month,0.01525729435676526,0.037249663776336886
Zambia,On 22 December,3166764,Change in the last month,-0.2643188006689692,-0.6453166744022327
Zimbabwe,On 22 December,4862632,Change in the last month,7.177698212967876e-05,0.00017523870148216278
