name_short,date,value,lower,change,center
Algeria,On 19 August,10014173,Change in the last month,-0.015696586588306416,-0.08026201382062963
Angola,On 19 August,3749980,Change in the last month,-0.11805019849856069,-0.603631025772072
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13454164593614382
Botswana,On 19 August,487569,Change in the last month,-0.004938886383163754,-0.02525421466086907
Burkina Faso,On 19 August,11330851,Change in the last month,0.037102887158134035,0.18971974735513
Burundi,On 19 August,4220863,Change in the last month,0.004339907638656326,0.022191431551977517
Cabo Verde,On 19 August,123692,Change in the last month,0.010060427894822865,0.051442407442728134
Cameroon,On 19 August,9353331,Change in the last month,0.10286580497688158,0.5259880302176874
Central African Republic,On 19 August,1705965,Change in the last month,-0.060477106782877654,-0.30924012384037336
Chad,On 19 August,9237016,Change in the last month,-0.009774347507604086,-0.049979580613239594
Comoros,On 19 August,245757,Change in the last month,-0.003709379256664702,-0.018967324359945567
Congo Republic,On 19 August,1549908,Change in the last month,-0.26715352626464894,-1.366047318418718
Cote d'Ivoire,On 19 August,4039986,Change in the last month,0.19267811188953643,0.9852290618988241
DR Congo,On 19 August,42836480,Change in the last month,-0.07342851789634719,-0.3754651168946184
Djibouti,On 19 August,286220,Change in the last month,-0.00017466028574419923,-0.0008930977566013971
Egypt,On 19 August,19793480,Change in the last month,-4.69324444088981e-05,-0.0002399816342611174
Eswatini,On 19 August,222394,Change in the last month,-0.028295538952243682,-0.14468476478440412
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8404697054816618
Gambia,On 19 August,676560,Change in the last month,0.0016685592797509585,0.008531914070520268
Ghana,On 19 August,5691344,Change in the last month,0.011071191027076877,0.056610784913457425
Guinea,On 19 August,6748616,Change in the last month,0.02587124210905234,0.13228850616863036
Guinea-Bissau,On 19 August,738665,Change in the last month,-0.01467847810166889,-0.07505607704159274
Kenya,On 19 August,11432538,Change in the last month,-0.1059337336630608,-0.5416753985015832
Lesotho,On 19 August,754183,Change in the last month,0.011643145634558039,0.05953538437029888
Liberia,On 19 August,1665521,Change in the last month,-0.001015466520794539,-0.00519242750440507
Libya,On 19 August,1140891,Change in the last month,-0.006331864607838078,-0.032376988576819525
Madagascar,On 19 August,9723780,Change in the last month,0.17584903324013235,0.8991762289756968
Malawi,On 19 August,4382984,Change in the last month,0.017801253318954435,0.09102389439082542
Mali,On 19 August,13399257,Change in the last month,0.07158333697878483,0.3660300760037994
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.05014878602330389
Morocco,On 19 August,7125638,Change in the last month,0.0041188437701378255,0.021061056411468188
Mozambique,On 19 August,8862903,Change in the last month,0.19556681724165692,1.0
Namibia,On 19 August,229847,Change in the last month,-0.059334138206224796,-0.3033957347319669
Niger,On 19 August,21272049,Change in the last month,0.10735049045904077,0.5489197603824094
Nigeria,On 19 August,81989257,Change in the last month,0.08121699902686941,0.4152902837627696
Rwanda,On 19 August,3406046,Change in the last month,-0.020479918096432237,-0.10472082322189519
Sao Tome and Principe,On 19 August,37969,Change in the last month,-0.05667080745341613,-0.28977721401166673
Senegal,On 19 August,5187647,Change in the last month,0.01529186832482865,0.07819255096805548
Sierra Leone,On 19 August,4674579,Change in the last month,0.009110007862052738,0.04658258487070296
Somalia,On 19 August,15280222,Change in the last month,-0.01167679144238376,-0.05970742688906701
South Sudan,On 19 August,3264950,Change in the last month,-0.08233738010476976,-0.42101917526748706
Sudan,On 19 August,16368402,Change in the last month,0.004298165415405064,0.02197798929300941
Tanzania,On 19 August,4842153,Change in the last month,-0.016437687243161192,-0.08405151484798959
Togo,On 19 August,1904566,Change in the last month,-0.0015784421808399118,-0.008071114533144297
Tunisia,On 19 August,1817818,Change in the last month,-0.06286834301834032,-0.3214673322655526
Uganda,On 19 August,8065916,Change in the last month,-0.08821297830317676,-0.45106311769738644
Zambia,On 19 August,3864831,Change in the last month,-0.11002813032797532,-0.5626114485056858
Zimbabwe,On 19 August,4382394,Change in the last month,0.043137299707438403,0.22057576185910283
