name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 28 August,477905.0,Change in the last month,-0.009519210442323067,-0.0202948949510146
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 28 August,3834949.0,Change in the last month,0.024893346870479283,0.053072454146969594
Cabo Verde,On 28 August,121285.0,Change in the last month,0.012429463421149256,0.026499535435014765
Cameroon,On 28 August,7232698.0,Change in the last month,0.20327454737652562,0.4333800171997098
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 28 August,269320.0,Change in the last month,-0.04007641750188906,-0.0854426623029202
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 28 August,280314.0,Change in the last month,-0.03848277896498853,-0.08204503527363562
Egypt,On 28 August,25520058.0,Change in the last month,0.0054635314241704425,0.011648213576844377
Eswatini,On 28 August,216486.0,Change in the last month,-0.043612330909444386,-0.09298120676488157
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 28 August,730920.0,Change in the last month,-0.014818429090164065,-0.03159279475394667
Ghana,On 28 August,5117303.0,Change in the last month,-0.06623329464917849,-0.14120895480871803
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 28 August,799090.0,Change in the last month,-0.023623451902681225,-0.05036504630821672
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 28 August,818016.0,Change in the last month,-0.028717576068449158,-0.0612256860049745
Liberia,On 28 August,1706908.0,Change in the last month,-0.14866072675474118,-0.3169437056895946
Libya,On 28 August,1091687.0,Change in the last month,-0.058459518969459334,-0.12463531545610901
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 28 August,6566119.0,Change in the last month,0.00470485914265617,0.010030729191046809
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 28 August,105120501.0,Change in the last month,0.008385454423784688,0.01787773446950919
Rwanda,On 28 August,2606594.0,Change in the last month,-0.001156876517705907,-0.00246645323584287
Sao Tome and Principe,On 28 August,42935.0,Change in the last month,-0.1805672188716696,-0.3849681400365269
Senegal,On 28 August,4807431.0,Change in the last month,-0.03517860540315765,-0.07500055866041425
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 28 August,4335073.0,Change in the last month,0.19663319738594565,0.4192207020749515
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 28 August,1900875.0,Change in the last month,-0.024294157955656592,-0.05179498726504495
Tunisia,On 28 August,1807339.0,Change in the last month,0.03364048868813474,0.07172130379543076
Uganda,On 28 August,7925857.0,Change in the last month,-0.07380838028062031,-0.15735898826648603
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 28 August,5683395.0,Change in the last month,0.09486121388032642,0.20224349301780198
