name_short,date,value,lower,change,center
Algeria,On 03 May,9369306.0,Change in the last month,-0.026672802787433225,-0.056866242625893945
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 03 May,483860.0,Change in the last month,-0.0006134373767187062,-0.0013078445103157004
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 03 May,4078616.0,Change in the last month,0.0005529440221452298,0.0011788730705369643
Cabo Verde,On 03 May,118940.0,Change in the last month,-0.005210642088271489,-0.011109055152162192
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 03 May,249019.0,Change in the last month,-0.0739207723432107,-0.15759860741530307
Congo Republic,On 03 May,1430924.0,Change in the last month,-0.0175511350255787,-0.0374189060924118
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 03 May,273527.0,Change in the last month,-0.003294088495833236,-0.007022975317894788
Egypt,On 03 May,24787120.0,Change in the last month,-0.0026265074251394793,-0.005599696803032028
Eswatini,On 03 May,212547.0,Change in the last month,0.029123816164081218,0.06209178725525118
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 03 May,696281.0,Change in the last month,0.012888753762250404,0.027478739464712496
Ghana,On 03 May,5160697.0,Change in the last month,-0.02929387281253837,-0.062454346927302846
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 03 May,682502.0,Change in the last month,-0.00011866688739681219,-0.00025299703462532683
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 03 May,753532.0,Change in the last month,-0.025972531911455765,-0.05537326965809082
Liberia,On 03 May,2023461.0,Change in the last month,0.043659164829632946,0.09308105637910431
Libya,On 03 May,1195992.0,Change in the last month,0.0006626506024096646,0.0014127667884447706
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 03 May,6297464.0,Change in the last month,-0.03074245475438353,-0.06554271423631569
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 03 May,2680626.0,Change in the last month,0.015152152055487145,0.032304289952525364
Sao Tome and Principe,On 03 May,41644.0,Change in the last month,-0.02475351865295894,-0.052774341293707526
Senegal,On 03 May,4880107.0,Change in the last month,0.013666121486882732,0.02913608241403721
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 03 May,3441520.0,Change in the last month,0.06446148273998809,0.13743146330479028
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 03 May,1838860.0,Change in the last month,-0.006715846708219564,-0.014318141643811715
Tunisia,On 03 May,1732462.0,Change in the last month,-0.04377112925793358,-0.09331976381438792
Uganda,On 03 May,8262259.0,Change in the last month,0.00019308375210513873,0.0004116533077469434
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
