name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 29 June,481771.0,Change in the last month,-0.00604086247341129,-0.012879079631050724
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 29 June,3781100.0,Change in the last month,-0.0006168998851308061,-0.0013152265558032273
Cabo Verde,On 29 June,119003.0,Change in the last month,-0.007199706338744893,-0.015349727239281739
Cameroon,On 29 June,6021505.0,Change in the last month,-0.14634957179291253,-0.31201633829394515
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 29 June,248860.0,Change in the last month,0.0027359064553693635,0.005832934826259986
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 29 June,288677.0,Change in the last month,0.007616188764201892,0.01623766507034526
Egypt,On 29 June,24453231.0,Change in the last month,-0.013602141858428118,-0.02899967826094503
Eswatini,On 29 June,203188.0,Change in the last month,0.021312101654703763,0.04543726256376401
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 29 June,724141.0,Change in the last month,0.04058347547560781,0.08652370661568623
Ghana,On 29 June,5160442.0,Change in the last month,0.003093968830941707,0.006596321489700326
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 29 June,678393.0,Change in the last month,-0.003105042424313642,-0.006619930318980376
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 29 June,759391.0,Change in the last month,0.013820375174056432,0.029464950275081465
Liberia,On 29 June,1912873.0,Change in the last month,-0.01615201949104994,-0.03443600084311212
Libya,On 29 June,1211005.0,Change in the last month,0.008462388505408258,0.01804175743277526
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 29 June,6311105.0,Change in the last month,-0.002205829923746183,-0.004702815097268548
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 29 June,2649074.0,Change in the last month,-0.032424736508381735,-0.06912932802978806
Sao Tome and Principe,On 29 June,43024.0,Change in the last month,0.03313802708673519,0.07065005891865148
Senegal,On 29 June,4959796.0,Change in the last month,0.01491121412519858,0.031790611847124846
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 29 June,3590334.0,Change in the last month,-0.00585659361730706,-0.012486219624431694
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 29 June,1889976.0,Change in the last month,0.005236871918431252,0.011164976980017637
Tunisia,On 29 June,1716817.0,Change in the last month,0.0027199560788710997,0.0057989287269702644
Uganda,On 29 June,8003670.0,Change in the last month,0.024065770149938936,0.051308065943868504
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
