name_short,date,value,lower,change,center
Algeria,On 05 November,5139767,Change in the last month,0.006739979202238011,0.03581901452955714
Angola,On 05 November,3334931,Change in the last month,-0.30076816452143773,-1.5984054151746285
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1398321325379526
Botswana,On 05 November,249244,Change in the last month,-0.0010700931021077054,-0.005686913745912954
Burkina Faso,On 05 November,11599091,Change in the last month,-0.06482609481568291,-0.34451246249044387
Burundi,On 05 November,4176271,Change in the last month,0.01877612334978007,0.09978402230843852
Cabo Verde,On 05 November,80827,Change in the last month,-0.03046769105281466,-0.16191780950013207
Cameroon,On 05 November,8756297,Change in the last month,-0.1650331043227905,-0.8770536205264693
Central African Republic,On 05 November,1772345,Change in the last month,0.10518750857413672,0.559009573307563
Chad,On 05 November,5494652,Change in the last month,-0.036863724500688644,-0.19590895518866164
Comoros,On 05 November,162101,Change in the last month,0.019541617922688825,0.10385217450988912
Congo Republic,On 05 November,2082815,Change in the last month,0.09053386976518185,0.4811341250814689
Cote d'Ivoire,On 05 November,4809181,Change in the last month,6.446045558883284e-06,3.425693056369673e-05
DR Congo,On 05 November,37557690,Change in the last month,-0.21037190259788274,-1.118002594616618
Djibouti,On 05 November,169826,Change in the last month,0.01328766878084009,0.07061612311308235
Egypt,On 05 November,11265826,Change in the last month,0.010043842461209929,0.053377099284105035
Eswatini,On 05 November,350825,Change in the last month,0.10122859223544767,0.537970267754555
Ethiopia,On 05 November,22346540,Change in the last month,0.18816763360913558,1.0
Gambia,On 05 November,362071,Change in the last month,-0.00965533464076962,-0.05131240934254302
Ghana,On 05 November,6723233,Change in the last month,-0.012215022597204084,-0.06491564124453676
Guinea,On 05 November,8192621,Change in the last month,-0.03296784366050587,-0.17520464613477116
Guinea-Bissau,On 05 November,639808,Change in the last month,0.012633224970165946,0.06713814022026687
Kenya,On 05 November,11827780,Change in the last month,0.08659190650358672,0.46018491513506854
Lesotho,On 05 November,974617,Change in the last month,0.0441623919536831,0.2346970682823053
Liberia,On 05 November,1687598,Change in the last month,-0.0014437545191291479,-0.007672703809030914
Libya,On 05 November,1153737,Change in the last month,-0.001334742516742704,-0.007093369306621827
Madagascar,On 05 November,9697199,Change in the last month,0.06362687896795327,0.3381393375022184
Malawi,On 05 November,3356530,Change in the last month,-0.033743677936245775,-0.1793277477588872
Mali,On 05 November,13464397,Change in the last month,0.008429016674388334,0.044795252577269504
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.4498878936408665
Morocco,On 05 November,4859674,Change in the last month,-0.0017530064450820282,-0.009316195412880611
Mozambique,On 05 November,9019233,Change in the last month,0.1822362418992891,0.9684781511247187
Namibia,On 05 November,329000,Change in the last month,-0.05252578195421598,-0.27914355379163275
Niger,On 05 November,17030206,Change in the last month,-0.00820379668738247,-0.04359834117074305
Nigeria,On 05 November,56259637,Change in the last month,0.028097223172985908,0.14932017071198253
Rwanda,On 05 November,2994489,Change in the last month,0.05553297649408084,0.29512501926571877
Sao Tome and Principe,On 05 November,35470,Change in the last month,-0.03095374696063169,-0.1645009099967173
Senegal,On 05 November,2453194,Change in the last month,-0.01714668957272303,-0.09112454274862365
Sierra Leone,On 05 November,4225518,Change in the last month,-0.028902746363025922,-0.1536010514064449
Somalia,On 05 November,11100183,Change in the last month,0.0005780721972783454,0.0030721128080885844
South Sudan,On 05 November,6605725,Change in the last month,-0.03332192861328165,-0.17708639883572339
Sudan,On 05 November,9565678,Change in the last month,-0.059866947923268965,-0.3181575214344536
Tanzania,On 05 November,6874679,Change in the last month,0.09545691609778584,0.5072972129525223
Togo,On 05 November,2562625,Change in the last month,0.01525039706734721,0.08104686642882243
Tunisia,On 05 November,1337513,Change in the last month,-0.0008613052098133123,-0.004577329231882819
Uganda,On 05 November,15055785,Change in the last month,-0.014697808751134578,-0.0781101854193749
Zambia,On 05 November,2243315,Change in the last month,0.13502296289962445,0.7175674174661516
Zimbabwe,On 05 November,5748177,Change in the last month,0.07094493634520171,0.37703049660798477
